company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-12T15:37:41Z,340.865,343.0,-2.134999999999991,-0.6224489795918386,345.5,340.45,6361570.0,2026-08-12T15:37:40Z,12202573129.0,4159430089616.585,6072767930840214.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-12T15:37:41Z,492.88,503.81,-10.930000000000007,-2.169468648895423,501.5,491.95,9887769.0,2026-08-12T15:37:41Z,7428434704.0,3661326896907.52,5345537269484979.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-12T15:37:41Z,35.205,36.22,-1.0150000000000006,-2.8023191606847075,36.55,35.2,3176323.0,2026-08-12T15:37:36Z,715978745.0,25206031717.725,36800806307878.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-12T15:37:41Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-12T15:37:41Z,8488.0,8265.0,223.0,2.698124621899578,8526.0,8312.0,17246700.0,2026-08-12T06:30:00Z,1152828913.0,9785211813544.0,88066906321896.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-12T15:37:41Z,2526.5,2469.0,57.5,2.32887808829485,2526.5,2396.5,2954100.0,2026-08-12T06:30:00Z,790581908.0,1997405190562.0,17976646715058.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-12T15:37:41Z,4147.0,4223.0,-76.0,-1.799668482121719,4281.0,4117.0,2434700.0,2026-08-12T06:30:00Z,418308843.0,1734726771921.0,15612540947289.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-12T15:37:41Z,41.55,42.25,-0.7000000000000028,-1.6568047337278125,42.1,41.3,394158.0,2026-08-12T05:30:24Z,177954000.0,7393988699.999999,332729491499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-12T15:37:41Z,5362.0,5429.0,-67.0,-1.2341130963344993,5529.0,5308.0,3877600.0,2026-08-12T06:30:00Z,641365963.0,3439004293606.0,30951038642454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-12T15:37:41Z,2974.0,2871.0,103.0,3.5876001393242873,3300.0,2963.0,5357800.0,2026-08-12T06:30:00Z,360618837.0,1072480421238.0,9652323791142.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
