company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-24T03:00:29Z,341.75,338.2,3.5500000000000114,1.049674748669438,343.28,337.82,15363922.0,2026-08-21T20:00:01Z,12202573129.0,4170229366835.75,6088534875580195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-24T03:00:29Z,483.24,481.15,2.090000000000032,0.4343759742284181,486.36,478.53,22510774.0,2026-08-21T20:00:01Z,7428434704.0,3589716786360.96,5240986508087002.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-24T03:00:29Z,38.37,38.63,-0.2600000000000051,-0.6730520320994193,39.375,38.06,8252425.0,2026-08-21T20:00:02Z,715978745.0,27472104445.649998,40109272490649.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-24T03:00:29Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-24T03:00:29Z,8752.0,8599.0,153.0,1.7792766600767562,8857.0,8571.0,4356600.0,2026-08-24T02:30:00Z,1152828913.0,10089558646576.0,90806027819184.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-24T03:00:29Z,3095.0,3095.0,0.0,0.0,3122.0,3062.0,1182200.0,2026-08-24T02:30:00Z,790581908.0,2446851005260.0,22021659047340.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-24T03:00:29Z,4183.0,4130.0,53.0,1.2832929782082392,4229.0,4112.0,751600.0,2026-08-24T02:30:00Z,418308843.0,1749785890269.0,15748073012421.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-24T03:00:29Z,41.5,41.5,0.0,0.0,41.55,41.0,66701.0,2026-08-24T02:33:40Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-24T03:00:29Z,5496.0,5484.0,12.0,0.2188183807439792,5536.0,5431.0,677300.0,2026-08-24T02:30:00Z,641365963.0,3524947332648.0,31724525993832.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-24T03:00:29Z,2937.5,2917.0,20.5,0.7027768255056577,2983.5,2907.5,365800.0,2026-08-24T02:30:00Z,360618837.0,1059317833687.5,9533860503187.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-24T03:00:29Z,2831.0,2791.5,39.5,1.4150098513344034,2853.0,2781.5,539600.0,2026-08-24T02:30:00Z,202742514.0,573964057134.0,5165676514206.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
