company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-02T21:54:08Z,356.65,333.68,22.96999999999997,6.883840805562214,358.88,339.17,30514545.0,2026-07-31T20:00:01Z,12202573129.0,4352047706457.8496,6353989651428460.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-02T21:54:08Z,464.72,451.1,13.620000000000005,3.019286189315018,466.84,449.552,60845971.0,2026-07-31T20:00:01Z,7428434704.0,3452142175642.8804,5040127576438605.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-02T21:54:08Z,35.6,48.67,-13.07,-26.85432504622971,40.0,33.88,60912137.0,2026-07-31T20:00:03Z,715978745.0,25488843322.0,37213711250120.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-02T21:54:08Z,209.86,209.59,0.27000000000001023,0.12882294002576344,209.93,209.76,4852325.0,2026-07-31T20:00:01Z,250751484.0,52622706432.240005,76829151391070.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-02T21:54:08Z,7679.0,8145.0,-466.0,-5.7213014119091525,7765.0,7439.0,18014300.0,2026-07-31T06:30:00Z,1152828913.0,8852573222927.0,79673159006343.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-02T21:54:08Z,2501.0,2603.0,-102.0,-3.91855551286977,2520.0,2455.0,3375600.0,2026-07-31T06:30:00Z,790581908.0,1977245351908.0,17795208167172.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-02T21:54:08Z,3964.0,4107.0,-143.0,-3.481860238616996,4077.0,3814.0,5452100.0,2026-07-31T06:30:00Z,418308843.0,1658176253652.0,14923586282868.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-02T21:54:08Z,41.95,41.05,0.9000000000000057,2.192448233861155,43.55,41.95,418926.0,2026-07-31T05:30:24Z,177954000.0,7465170300.000001,335932663500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-02T21:54:08Z,4609.0,4739.0,-130.0,-2.7431947668284495,4620.0,4432.0,3081300.0,2026-07-31T06:30:00Z,641365963.0,2956055723467.0,26604501511203.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-02T21:54:08Z,2764.5,2893.5,-129.0,-4.458268532918607,2819.0,2762.0,1255300.0,2026-07-31T06:30:00Z,360618837.0,996930774886.5,8972376973978.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
