company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-14T10:52:12Z,335.45,330.39,5.060000000000002,1.531523351191022,339.95,332.74,15820741.0,2026-09-11T20:00:01Z,12202573129.0,4093353156123.05,5976295607939653.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-14T10:52:12Z,495.63,492.44,3.1899999999999977,0.6477946551864289,498.97,492.58,14518435.0,2026-09-11T20:00:01Z,7428434704.0,3681755092343.52,5375362434821539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-14T10:52:12Z,45.5,44.88,0.6199999999999974,1.3814616755793097,46.5,45.19,6343777.0,2026-09-11T20:00:03Z,715978745.0,32577032897.5,47562468030350.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-14T10:52:12Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-14T10:52:12Z,8268.0,8093.0,175.0,2.1623625355245313,8318.0,8134.0,9454300.0,2026-09-14T06:30:00Z,1152828913.0,9531589452684.0,85784305074156.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-14T10:52:12Z,3137.0,3070.0,67.0,2.182410423452774,3137.0,3066.0,3274000.0,2026-09-14T06:30:00Z,790581908.0,2480055445396.0,22320499008564.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-14T10:52:12Z,4357.0,4240.0,117.0,2.759433962264146,4414.0,4265.0,2640800.0,2026-09-14T06:30:00Z,418308843.0,1822571628951.0,16403144660559.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-14T10:52:12Z,41.15,41.15,0.0,0.0,41.15,40.75,112552.0,2026-09-14T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-14T10:52:12Z,5617.0,5359.0,258.0,4.814331031908936,5678.0,5494.0,3016600.0,2026-09-14T06:30:00Z,641365963.0,3602552614171.0,32422973527539.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-14T10:52:12Z,2987.0,2881.0,106.0,3.6792780284623294,3014.0,2927.0,1270600.0,2026-09-14T06:30:00Z,360618837.0,1077168466119.0,9694516195071.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-14T10:52:12Z,3360.0,3194.0,166.0,5.197244834063874,3368.0,3212.0,1721600.0,2026-09-14T06:30:00Z,202742514.0,681214847040.0,6130933623360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-14T10:52:12Z,3788.0,3632.0,156.0,4.295154185022021,3788.0,3662.0,14565500.0,2026-09-14T06:30:00Z,5889866554.0,22310814506552.0,200797330558968.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-14T10:52:12Z,2.26,2.26,0.0,0.0,2.28,2.22,392519.0,2026-09-14T09:35:03Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-14T10:52:12Z,4.37,4.42,-0.04999999999999982,-1.1312217194570096,4.43,4.35,18562300.0,2026-09-14T07:04:55Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-14T10:52:12Z,17.01,17.71,-0.6999999999999993,-3.9525691699604737,17.5,16.73,59927591.0,2026-09-14T07:04:24Z,2136443234.0,36340899410.340004,7268179882068.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
