company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-14T00:27:22Z,335.45,330.39,5.060000000000002,1.531523351191022,339.95,332.74,15820741.0,2026-09-11T20:00:01Z,12202573129.0,4093353156123.05,5976295607939653.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-14T00:27:22Z,495.63,492.44,3.1899999999999977,0.6477946551864289,498.97,492.58,14518435.0,2026-09-11T20:00:01Z,7428434704.0,3681755092343.52,5375362434821539.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-14T00:27:22Z,45.5,44.88,0.6199999999999974,1.3814616755793097,46.5,45.19,6343777.0,2026-09-11T20:00:03Z,715978745.0,32577032897.5,47562468030350.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-14T00:27:22Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-14T00:27:22Z,8189.0,8093.0,96.0,1.186210305202029,8224.0,8134.0,2292000.0,2026-09-14T00:12:23Z,1152828913.0,9440515968557.0,84964643717013.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-14T00:27:22Z,3115.0,3070.0,45.0,1.4657980456026065,3122.0,3086.0,388000.0,2026-09-14T00:12:17Z,790581908.0,2462662643420.0,22163963790780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-14T00:27:22Z,4356.0,4240.0,116.0,2.7358490566037785,4359.0,4265.0,308500.0,2026-09-14T00:12:23Z,418308843.0,1822153320108.0,16399379880972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-14T00:27:22Z,41.15,41.5,-0.3500000000000014,-0.8433734939759074,41.55,40.85,159807.0,2026-09-11T05:30:24Z,177954000.0,7322807100.0,329526319500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-14T00:27:22Z,5549.0,5359.0,190.0,3.5454375816383665,5550.0,5494.0,367400.0,2026-09-14T00:12:24Z,641365963.0,3558939728687.0,32030457558183.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-14T00:27:22Z,2999.0,2881.0,118.0,4.095800069420341,3004.0,2927.0,236000.0,2026-09-14T00:12:21Z,360618837.0,1081495892163.0,9733463029467.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
