company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-14T13:42:33Z,346.165,343.94,2.2250000000000227,0.6469151596208755,348.06,343.823,1580148.0,2026-08-14T13:42:31Z,12202573129.0,4224103727200.285,6167191441712416.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-14T13:42:33Z,495.82,496.88,-1.0600000000000023,-0.2133311866044152,497.54,493.925,1422522.0,2026-08-14T13:42:32Z,7428434704.0,3683166494937.28,5377423082608428.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-14T13:42:33Z,38.1,37.95,0.14999999999999858,0.39525691699604515,39.14,38.06,519641.0,2026-08-14T13:42:33Z,715978745.0,27278790184.5,39827033669370.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-14T13:42:33Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-14T13:42:33Z,8900.0,8325.0,575.0,6.906906906906918,8945.0,8585.0,18615900.0,2026-08-14T06:30:00Z,1152828913.0,10260177325700.0,92341595931300.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-14T13:42:33Z,3022.0,2521.5,500.5,19.84929605393615,3022.0,3022.0,786300.0,2026-08-14T06:30:02Z,790581908.0,2389138525976.0,21502246733784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-14T13:42:33Z,4180.0,4028.0,152.0,3.7735849056603765,4215.0,4030.0,2220900.0,2026-08-14T06:30:00Z,418308843.0,1748530963740.0,15736778673660.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-14T13:42:33Z,41.75,41.8,-0.04999999999999716,-0.11961722488037507,41.8,41.3,293864.0,2026-08-14T05:30:24Z,177954000.0,7429579500.0,334331077500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-14T13:42:33Z,5435.0,5252.0,183.0,3.4843869002284755,5467.0,5222.0,3602500.0,2026-08-14T06:30:00Z,641365963.0,3485824008905.0,31372416080145.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-14T13:42:33Z,2930.5,2868.0,62.5,2.179218967921903,2969.5,2866.0,1777400.0,2026-08-14T06:30:00Z,360618837.0,1056793501828.5,9511141516456.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-14T13:42:33Z,2736.5,2653.5,83.0,3.127944224609003,2751.5,2655.5,953200.0,2026-08-14T06:30:00Z,202742514.0,554804889561.0,4993244006049.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-14T13:42:33Z,3912.0,3700.0,212.0,5.729729729729738,3912.0,3727.0,23873300.0,2026-08-14T06:30:00Z,5889866554.0,23041157959248.0,207370421633232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-14T13:42:33Z,2.26,2.38,-0.1200000000000001,-5.042016806722693,2.36,2.24,2812743.0,2026-08-14T09:39:32Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-14T13:42:33Z,4.82,4.79,0.03000000000000025,0.6263048016701411,4.83,4.67,32428600.0,2026-08-14T07:04:01Z,1244198401.0,5997036292.820001,1199407258564.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-14T13:42:33Z,18.3,17.36,0.9400000000000013,5.414746543778803,18.47,17.01,109445902.0,2026-08-14T07:04:21Z,2136443234.0,39096911182.200005,7819382236440.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-14T13:42:33Z,306.8,305.26,1.5400000000000205,0.5044879774618316,307.49,305.56,3681936.0,2026-08-14T13:42:37Z,14687356000.0,4506080820800.0,6578877998368000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-14T13:42:33Z,14.6,13.73,0.8699999999999992,6.336489439184256,14.65,13.76,178355458.0,2026-08-14T07:04:00Z,7370682322.0,107611961901.2,21522392380240.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-14T13:42:33Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,94621.0,2026-08-14T06:30:03Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-14T13:42:33Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,498252.0,2026-08-14T06:30:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-14T13:42:33Z,17180.0,17830.0,-650.0,-3.645541222658444,18290.0,17030.0,178469.0,2026-08-14T06:30:19Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-14T13:42:33Z,39100.0,38850.0,250.0,0.6435006435006496,39600.0,38450.0,120680.0,2026-08-14T06:30:10Z,81934571.0,3203641726100.0,3203641726100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-14T13:42:33Z,244.95,241.91,3.039999999999992,1.2566657021206185,245.18,242.34,60805.0,2026-08-14T13:42:36Z,185666663.0,45479049101.85,66399411688701.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-14T13:42:33Z,247500.0,243500.0,4000.0,1.642710472279263,248000.0,240500.0,74476.0,2026-08-14T06:30:30Z,19472884.0,4819538790000.0,4819538790000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-14T13:42:33Z,121.76,123.28,-1.519999999999996,-1.2329656067488592,125.0,121.04,243333.0,2026-08-14T13:42:40Z,612484522.0,74576115398.72,108881128482131.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-14T13:42:33Z,31250.0,31500.0,-250.0,-0.7936507936507908,32100.0,30950.0,776956.0,2026-08-14T06:30:30Z,61442910.0,1920090937500.0,1920090937500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-14T13:42:33Z,5.322,5.16,0.16199999999999992,3.139534883720918,5.35,5.162,306657.0,2026-08-14T13:24:24Z,135945254.0,723500641.788,1244421103875.3599,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-14T13:42:33Z,440.0,441.0,-1.0,-0.22675736961451642,445.0,436.0,30601160.0,2026-08-14T08:08:34Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-14T13:42:33Z,124.005,122.65,1.3549999999999898,1.104769669792094,124.5,123.45,39364.0,2026-08-14T13:42:40Z,640715469.0,79451921733.345,115999805730683.7,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-14T13:42:33Z,75.74,72.36,3.3799999999999955,4.671088999447193,76.86,72.7,966717.0,2026-08-14T13:42:39Z,222316921.0,16838283596.539999,2525742539481.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-14T13:42:33Z,19650.0,21350.0,-1700.0,-7.962529274004682,20700.0,19010.0,140640.0,2026-08-14T06:30:11Z,10964774.0,215457809100.0,215457809100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-14T13:42:33Z,19100.0,19000.0,100.0,0.5263157894736858,19350.0,18730.0,43885.0,2026-08-14T06:30:30Z,19573722.0,373858090200.0,373858090200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-14T13:42:33Z,31700.0,31000.0,700.0,2.2580645161290214,31850.0,30950.0,39687.0,2026-08-14T06:30:16Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
