company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-09T17:33:47Z,352.725,358.71,-5.984999999999957,-1.6684787153968261,356.35,348.66,8435373.0,2026-07-09T17:33:46Z,12202573129.0,4304152606926.5254,6284062806112727.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-09T17:33:47Z,380.813,383.34,-2.526999999999987,-0.6592059268534456,380.91,373.35,14846857.0,2026-07-09T17:33:46Z,7428434704.0,2828844504934.352,4130112977204154.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-09T17:33:47Z,55.745,55.12,0.625,1.1338896952104438,56.05,54.4,2496852.0,2026-07-09T17:33:47Z,715978745.0,39912235140.025,58271863304436.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-09T17:33:47Z,205.71,204.89,0.8200000000000216,0.4002147493777253,205.75,204.86,713315.0,2026-07-09T17:32:29Z,250751484.0,51582087773.64,75309848149514.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-09T17:33:47Z,7120.0,7085.0,35.0,0.49400141143260967,7183.0,7000.0,5481400.0,2026-07-09T06:30:00Z,1152828913.0,8208141860560.0,73873276745040.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-09T17:33:47Z,2269.5,2295.5,-26.0,-1.13265083859726,2288.0,2237.5,2178500.0,2026-07-09T06:30:00Z,790581908.0,1794225640206.0,16148030761854.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-09T17:33:47Z,3331.0,3339.0,-8.0,-0.23959269242288528,3353.0,3286.0,1943500.0,2026-07-09T06:30:00Z,418308843.0,1393386756033.0,12540480804297.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-09T17:33:47Z,47.1,46.4,0.7000000000000028,1.5086206896551824,47.8,46.85,428847.0,2026-07-09T05:30:23Z,177954000.0,8381633400.0,377173503000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-09T17:33:47Z,4043.0,4053.0,-10.0,-0.2467308166790083,4083.0,4000.0,2242100.0,2026-07-09T06:30:00Z,641365963.0,2593042588409.0,23337383295681.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-09T17:33:47Z,2600.0,2559.5,40.5,1.5823403008400128,2610.0,2562.5,868300.0,2026-07-09T06:30:00Z,360618837.0,937608976200.0,8438480785800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
