company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-21T10:00:50Z,351.37,346.12,5.25,1.5168149774644535,359.49,350.005,13160757.0,2026-07-20T20:00:00Z,12202573129.0,4287618120336.73,6259922455691626.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-21T10:00:50Z,402.29,393.82,8.470000000000027,2.150728759331688,403.18,389.67,27729614.0,2026-07-20T20:00:01Z,7428434704.0,2988384997072.16,4363042095725354.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-21T10:00:50Z,53.25,51.68,1.5700000000000003,3.0379256965944235,55.42,51.74,7662753.0,2026-07-20T20:00:03Z,715978745.0,38125868171.25,55663767530025.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-21T10:00:50Z,209.29,208.9,0.38999999999998636,0.18669219722353692,209.32,208.96,1661222.0,2026-07-20T20:00:01Z,250751484.0,52479778086.36,76620476006085.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-21T10:00:50Z,6993.0,7294.0,-301.0,-4.12667946257198,7060.0,6916.0,13891700.0,2026-07-21T06:30:00Z,1152828913.0,8061732588609.0,72555593297481.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-21T10:00:50Z,2273.5,2298.0,-24.5,-1.0661444734551773,2328.5,2251.0,2407400.0,2026-07-21T06:30:00Z,790581908.0,1797387967838.0,16176491710542.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-21T10:00:50Z,3410.0,3412.0,-2.0,-0.058616647127784915,3461.0,3372.0,2983200.0,2026-07-21T06:30:00Z,418308843.0,1426433154630.0,12837898391670.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-21T10:00:50Z,43.65,43.6,0.04999999999999716,0.11467889908256534,44.2,43.4,560991.0,2026-07-21T05:30:23Z,177954000.0,7767692100.0,349546144500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-21T10:00:50Z,4187.0,4189.0,-2.0,-0.047744091668655564,4249.0,4158.0,2335700.0,2026-07-21T06:30:00Z,641365963.0,2685399287081.0,24168593583729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-21T10:00:50Z,2541.0,2551.0,-10.0,-0.3920031360250875,2588.5,2530.0,979200.0,2026-07-21T06:30:00Z,360618837.0,916332464817.0,8246992183353.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-21T10:00:50Z,2500.0,2508.5,-8.5,-0.3388479170819192,2558.5,2482.5,865400.0,2026-07-21T06:30:00Z,202742514.0,506856285000.0,4561706565000.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-21T10:00:50Z,3458.0,3470.0,-12.0,-0.34582132564840995,3522.0,3442.0,15484100.0,2026-07-21T06:30:00Z,5889866554.0,20367158543732.0,183304426893588.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-21T10:00:50Z,2.46,2.46,0.0,0.0,2.5,2.46,713301.0,2026-07-21T09:29:33Z,499246766.0,1228147044.36,55266616996.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-21T10:00:50Z,,,,,,,,,,,,200.0,Yahoo Finance chart + yfinance shares cache,error,HTTP Error 400: Bad Request
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-21T10:00:50Z,16.81,16.69,0.11999999999999744,0.7189934092270756,17.3,16.37,99431907.0,2026-07-21T07:04:12Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-21T10:00:50Z,326.59,333.74,-7.150000000000034,-2.14238628872776,333.71,323.7,51014085.0,2026-07-20T20:00:00Z,14687356000.0,4796743596040.0,7003245650218400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-21T10:00:50Z,13.59,13.33,0.2599999999999998,1.9504876219054834,13.65,13.17,121372541.0,2026-07-21T07:04:06Z,7370682322.0,100167572755.98,20033514551196.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-21T10:00:50Z,234500.0,222500.0,12000.0,5.393258426966296,240500.0,221500.0,109819.0,2026-07-21T06:30:14Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-21T10:00:50Z,7590.0,7650.0,-60.0,-0.7843137254901933,7820.0,7510.0,218367.0,2026-07-21T06:30:30Z,88932902.0,675000726180.0,675000726180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-21T10:00:50Z,15390.0,15480.0,-90.0,-0.5813953488372103,15880.0,15110.0,153258.0,2026-07-21T06:30:16Z,33804081.0,520244806590.0,520244806590.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-21T10:00:50Z,35000.0,34900.0,100.0,0.2865329512893977,35650.0,34200.0,161266.0,2026-07-21T06:30:21Z,81934571.0,2867709985000.0,2867709985000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-21T10:00:50Z,238.98,236.68,2.299999999999983,0.9717762379584105,241.79,236.75,1275239.0,2026-07-20T20:00:00Z,185666663.0,44370619123.74,64781103920660.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-21T10:00:50Z,213500.0,210500.0,3000.0,1.4251781472684133,216000.0,203000.0,110195.0,2026-07-21T06:30:27Z,19472884.0,4157460734000.0,4157460734000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-21T10:00:50Z,105.69,104.05,1.6400000000000006,1.5761653051417523,108.205,104.475,2591105.0,2026-07-20T20:00:03Z,612484522.0,64733489130.18,94510894130062.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-21T10:00:50Z,33350.0,32800.0,550.0,1.67682926829269,33700.0,32050.0,164175.0,2026-07-21T06:30:23Z,61442910.0,2049121048500.0,2049121048500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-21T10:00:50Z,5.266,5.294,-0.02799999999999958,-0.528900642236485,5.306,5.178,189757.0,2026-07-21T09:41:25Z,135945254.0,715887707.564,1231326857010.08,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-21T10:00:50Z,474.0,477.8,-3.8000000000000114,-0.7953118459606556,482.6,472.8,21362880.0,2026-07-21T08:08:04Z,9016581024.0,4273859405376.0,812033287021440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-21T10:00:50Z,134.2,131.29,2.9099999999999966,2.2164673623276787,135.3,133.515,764992.0,2026-07-20T20:00:00Z,640715469.0,85984015939.79999,125536663272107.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-21T10:00:50Z,66.16,66.92,-0.7600000000000051,-1.1356843992827326,67.38,65.96,54508.0,2026-07-21T09:57:45Z,222316921.0,14708487493.359999,2206273124004.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-21T10:00:50Z,15620.0,14990.0,630.0,4.202801867911932,16000.0,14810.0,61247.0,2026-07-21T06:30:30Z,10964774.0,171269769880.0,171269769880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-21T10:00:50Z,17150.0,17100.0,50.0,0.29239766081872176,17470.0,16850.0,45758.0,2026-07-21T06:30:10Z,19573722.0,335689332300.0,335689332300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-21T10:00:50Z,31350.0,31550.0,-200.0,-0.6339144215530945,32000.0,30800.0,51772.0,2026-07-21T06:30:20Z,58026385.0,1819127169750.0,1819127169750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
