company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-02T13:39:43Z,331.475,332.03,-0.55499999999995,-0.16715357046048762,332.29,329.52,1146231.0,2026-09-02T13:39:42Z,12202573129.0,4044847927935.2754,5905477974785502.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-02T13:39:43Z,495.675,501.02,-5.34499999999997,-1.0668236796934183,500.27,495.317,1628878.0,2026-09-02T13:39:35Z,7428434704.0,3682089371905.2,5375850482981592.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-02T13:39:43Z,40.41,40.665,-0.25500000000000256,-0.6270748801180392,40.95,39.55,725694.0,2026-09-02T13:39:43Z,715978745.0,28932701085.449997,42241743584756.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-02T13:39:43Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-02T13:39:43Z,8821.0,9103.0,-282.0,-3.0978798198396107,8972.0,8796.0,9187500.0,2026-09-02T06:30:00Z,1152828913.0,10169103841573.0,91521934574157.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-02T13:39:43Z,3127.0,3205.0,-78.0,-2.433697347893915,3194.0,3116.0,2747700.0,2026-09-02T06:30:00Z,790581908.0,2472149626316.0,22249346636844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-02T13:39:43Z,4224.0,4336.0,-112.0,-2.583025830258301,4349.0,4203.0,1980900.0,2026-09-02T06:30:00Z,418308843.0,1766936552832.0,15902428975488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-02T13:39:43Z,41.2,40.8,0.4000000000000057,0.9803921568627638,41.2,40.4,272402.0,2026-09-02T05:30:24Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-02T13:39:43Z,5641.0,5780.0,-139.0,-2.4048442906574374,5744.0,5607.0,2859000.0,2026-09-02T06:30:00Z,641365963.0,3617945397283.0,32561508575547.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-02T13:39:43Z,2972.0,3161.0,-189.0,-5.979120531477378,3113.0,2972.0,2170400.0,2026-09-02T06:30:00Z,360618837.0,1071759183564.0,9645832652076.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-02T13:39:43Z,3180.0,3150.0,30.0,0.952380952380949,3198.0,3100.0,1171300.0,2026-09-02T06:30:00Z,202742514.0,644721194520.0,5802490750680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-02T13:39:43Z,3920.0,4046.0,-126.0,-3.114186851211076,4025.0,3905.0,16052700.0,2026-09-02T06:30:00Z,5889866554.0,23088276891680.0,207794492025120.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-02T13:39:43Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.22,187017.0,2026-09-02T09:37:49Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-02T13:39:43Z,4.61,4.73,-0.1200000000000001,-2.5369978858351017,4.77,4.6,32859000.0,2026-09-02T07:04:16Z,1244198401.0,5735754628.610001,1147150925722.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-02T13:39:43Z,16.75,16.97,-0.21999999999999886,-1.2964054213317588,17.23,16.7,41918006.0,2026-09-02T07:04:51Z,2136443234.0,35785424169.5,7157084833900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-02T13:39:43Z,324.829,325.13,-0.3009999999999877,-0.09257835327407538,328.4,324.07,3064107.0,2026-09-02T13:39:51Z,14687356000.0,4770879162124.0,6965483576701040.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-02T13:39:43Z,14.03,13.85,0.17999999999999972,1.2996389891696714,14.54,13.87,160979220.0,2026-09-02T07:04:57Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-02T13:39:43Z,221000.0,231000.0,-10000.0,-4.329004329004327,227500.0,221000.0,68281.0,2026-09-02T06:30:11Z,45097144.0,9966468824000.0,9966468824000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-02T13:39:43Z,9020.0,9880.0,-860.0,-8.704453441295545,9800.0,8970.0,890698.0,2026-09-02T06:30:26Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-02T13:39:43Z,14860.0,15430.0,-570.0,-3.6941023979261134,15330.0,14860.0,107767.0,2026-09-02T06:30:30Z,33804081.0,502328643660.0,502328643660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-02T13:39:43Z,37000.0,38800.0,-1800.0,-4.639175257731953,38250.0,36950.0,109989.0,2026-09-02T06:30:09Z,81934571.0,3031579127000.0,3031579127000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-02T13:39:43Z,217.7,216.68,1.0199999999999818,0.47074026213771436,219.0,216.06,179350.0,2026-09-02T13:39:49Z,185666663.0,40419632535.1,59012663501246.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-02T13:39:43Z,219000.0,224000.0,-5000.0,-2.2321428571428603,222000.0,217000.0,48740.0,2026-09-02T06:30:12Z,19472884.0,4264561596000.0,4264561596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-02T13:39:43Z,111.39,112.67,-1.2800000000000011,-1.1360610632821566,112.495,111.12,82341.0,2026-09-02T13:39:21Z,612484522.0,68224650905.58,99607990322146.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-02T13:39:43Z,30650.0,31350.0,-700.0,-2.2328548644338087,31400.0,30650.0,170870.0,2026-09-02T06:30:29Z,61442910.0,1883225191500.0,1883225191500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-02T13:39:43Z,5.022,5.108,-0.08599999999999941,-1.68363351605324,5.07,4.945,191105.0,2026-09-02T13:23:28Z,135945254.0,682717065.588,1174273352811.36,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-02T13:39:43Z,438.2,441.4,-3.1999999999999886,-0.7249660172179428,441.4,435.0,21341428.0,2026-09-02T08:08:05Z,9016581024.0,3951065804716.8,750702502896192.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-02T13:39:43Z,119.875,120.07,-0.19499999999999318,-0.16240526359623253,120.13,119.57,25933.0,2026-09-02T13:39:34Z,640715469.0,76805766846.375,112136419595707.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-02T13:39:43Z,72.68,73.26,-0.5799999999999983,-0.791700791700789,73.1,71.64,295301.0,2026-09-02T13:39:15Z,222316921.0,16157993818.28,2423699072742.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-02T13:39:43Z,16330.0,17480.0,-1150.0,-6.578947368421051,17020.0,16090.0,135766.0,2026-09-02T06:30:29Z,10964774.0,179054759420.0,179054759420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-02T13:39:43Z,17770.0,18060.0,-290.0,-1.6057585825027698,18130.0,17770.0,52274.0,2026-09-02T06:30:25Z,19573722.0,347825039940.0,347825039940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-02T13:39:43Z,32650.0,33050.0,-400.0,-1.2102874432677768,33050.0,32050.0,36548.0,2026-09-02T06:30:30Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
