company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-10T06:20:19Z,328.38,335.38,-7.0,-2.0871846860277876,329.34,325.63,18920503.0,2026-09-09T20:00:01Z,12202573129.0,4007080964101.02,5850338207587489.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-10T06:20:19Z,491.65,493.95,-2.3000000000000114,-0.4656341734993408,494.39,489.8,12778304.0,2026-09-09T20:00:01Z,7428434704.0,3652189922221.5996,5332197286443535.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-10T06:20:19Z,44.52,44.82,-0.29999999999999716,-0.669344042838016,45.05,43.5,8626694.0,2026-09-09T20:00:02Z,715978745.0,31875373727.4,46538045642004.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-10T06:20:19Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-10T06:20:19Z,7983.0,8401.0,-418.0,-4.975598143078209,8148.0,7903.0,12599600.0,2026-09-10T06:05:18Z,1152828913.0,9203033212479.0,82827298912311.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-10T06:20:19Z,3092.0,3115.0,-23.0,-0.7383627608346655,3102.0,3062.0,1284200.0,2026-09-10T06:05:07Z,790581908.0,2444479259536.0,22000313335824.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-10T06:20:19Z,4163.0,4283.0,-120.0,-2.801774457156203,4297.0,4109.0,2194900.0,2026-09-10T06:05:19Z,418308843.0,1741419713409.0,15672777420681.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-10T06:20:19Z,41.5,41.0,0.5,1.2195121951219523,41.75,41.25,218285.0,2026-09-10T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-10T06:20:19Z,5180.0,5382.0,-202.0,-3.7532515793385346,5312.0,5161.0,1889800.0,2026-09-10T06:05:20Z,641365963.0,3322275688340.0,29900481195060.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-10T06:20:19Z,2849.0,2827.0,22.0,0.7782101167315147,2851.5,2782.0,676200.0,2026-09-10T06:05:19Z,360618837.0,1027403066613.0,9246627599517.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-10T06:20:19Z,3157.0,3146.0,11.0,0.34965034965035446,3215.0,3108.0,993600.0,2026-09-10T06:05:16Z,202742514.0,640058116698.0,5760523050282.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-10T06:20:19Z,3623.0,3625.0,-2.0,-0.055172413793103114,3633.0,3589.0,6387500.0,2026-09-10T06:05:20Z,5889866554.0,21338986525142.0,192050878726278.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-10T06:20:19Z,2.26,2.28,-0.020000000000000018,-0.8771929824561431,2.28,2.26,43204.0,2026-09-10T05:21:23Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-10T06:20:19Z,4.52,4.57,-0.05000000000000071,-1.0940919037199293,4.56,4.46,16786190.0,2026-09-10T06:05:22Z,1244198401.0,5623776772.5199995,1124755354504.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-10T06:20:19Z,17.52,17.1,0.41999999999999815,2.4561403508771784,17.59,16.92,41077050.0,2026-09-10T06:05:21Z,2136443234.0,37430485459.68,7486097091936.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-10T06:20:19Z,315.34,316.22,-0.8800000000000523,-0.27828726835749107,319.15,309.9,64902991.0,2026-09-09T20:00:01Z,14687356000.0,4631510841040.0,6762005827918400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-10T06:20:19Z,15.55,15.78,-0.22999999999999865,-1.457541191381484,15.81,15.5,62880378.0,2026-09-10T06:05:21Z,7370682322.0,114614110107.1,22922822021420.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-10T06:20:19Z,207000.0,209000.0,-2000.0,-0.9569377990430672,210500.0,205000.0,54100.0,2026-09-10T06:00:23Z,45097144.0,9335108808000.0,9335108808000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-10T06:20:19Z,9330.0,8820.0,510.0,5.782312925170063,9360.0,8620.0,427415.0,2026-09-10T06:00:22Z,88932902.0,829743975660.0,829743975660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-10T06:20:19Z,15220.0,15020.0,200.0,1.331557922769644,15270.0,14800.0,120826.0,2026-09-10T06:00:24Z,33804081.0,514498112820.0,514498112820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-10T06:20:19Z,35100.0,35050.0,50.0,0.14265335235377208,35200.0,34500.0,162972.0,2026-09-10T06:00:25Z,81934571.0,2875903442100.0,2875903442100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-10T06:20:19Z,211.14,213.29,-2.1500000000000057,-1.0080172535046228,213.19,208.518,2164094.0,2026-09-09T20:00:00Z,185666663.0,39201659225.82,57234422469697.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-10T06:20:19Z,207500.0,210500.0,-3000.0,-1.4251781472684133,209500.0,204000.0,166481.0,2026-09-10T06:00:21Z,19472884.0,4040623430000.0,4040623430000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-10T06:20:19Z,108.71,113.33,-4.6200000000000045,-4.076590487955533,111.884,107.83,5026967.0,2026-09-09T20:00:03Z,612484522.0,66583192386.619995,97211460884465.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-10T06:20:19Z,35900.0,35150.0,750.0,2.1337126600284417,36000.0,34350.0,261945.0,2026-09-10T06:00:22Z,61442910.0,2205800469000.0,2205800469000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-10T06:20:19Z,4.879,4.895,-0.016000000000000014,-0.3268641470888678,4.95,4.82,420862.0,2026-09-09T15:35:20Z,135945254.0,663276894.2659999,1140836258137.5198,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-10T06:20:19Z,425.2,434.0,-8.800000000000011,-2.02764976958526,430.8,425.0,15541343.0,2026-09-10T06:05:26Z,9016581024.0,3833850251404.8,728431547766912.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-10T06:20:19Z,115.88,119.45,-3.5700000000000074,-2.988698200083728,116.77,115.42,702084.0,2026-09-09T20:00:00Z,640715469.0,74246108547.72,108399318479671.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-10T06:20:19Z,77.08,75.74,1.3400000000000034,1.769210456825987,77.82,75.22,630973.0,2026-09-09T15:29:53Z,222316921.0,17136188270.68,2570428240602.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-10T06:20:19Z,15260.0,15160.0,100.0,0.6596306068601621,15270.0,14610.0,68650.0,2026-09-10T06:00:27Z,10964774.0,167322451240.0,167322451240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-10T06:20:19Z,17760.0,17430.0,330.0,1.8932874354561147,17800.0,17260.0,41195.0,2026-09-10T06:00:22Z,19573722.0,347629302720.0,347629302720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-10T06:20:19Z,31650.0,31250.0,400.0,1.2799999999999923,31900.0,31200.0,20472.0,2026-09-10T06:00:17Z,58026385.0,1836535085250.0,1836535085250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
