company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-30T08:46:51Z,351.28,334.69,16.589999999999975,4.956825719322344,351.97,338.81,25497549.0,2026-06-29T20:00:01Z,12202573129.0,4286519888755.1196,6258319037582475.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-30T08:46:51Z,368.57,372.97,-4.400000000000034,-1.1797195484891665,380.5,366.02,50623520.0,2026-06-29T20:00:01Z,7428434704.0,2737898178853.28,3997331341125788.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-30T08:46:51Z,54.34,47.56,6.780000000000001,14.255677039529013,55.352,50.79,16910113.0,2026-06-29T20:04:36Z,715978745.0,38906285003.3,56803176104818.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-30T08:46:51Z,205.05,205.25,-0.19999999999998863,-0.09744214372715554,205.37,204.93,1395663.0,2026-06-29T20:00:01Z,250751484.0,51416591794.200005,75068224019532.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-30T08:46:51Z,6815.0,6935.0,-120.0,-1.7303532804614274,6962.0,6792.0,8965900.0,2026-06-30T06:30:00Z,1152828913.0,7856529042095.0,70708761378855.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-30T08:46:51Z,2145.5,2176.0,-30.5,-1.4016544117647078,2195.0,2125.0,2362000.0,2026-06-30T06:30:00Z,790581908.0,1696193483614.0,15265741352526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-30T08:46:51Z,3012.0,3049.0,-37.0,-1.2135126270908514,3073.0,3000.0,2026500.0,2026-06-30T06:30:00Z,418308843.0,1259946235116.0,11339516116044.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-30T08:46:51Z,49.6,50.1,-0.5,-0.9980039920159722,52.5,49.6,4228189.0,2026-06-30T05:30:22Z,177954000.0,8826518400.0,397193328000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-30T08:46:51Z,3784.0,3834.0,-50.0,-1.304121022430882,3844.0,3738.0,2417700.0,2026-06-30T06:30:00Z,641365963.0,2426928803992.0,21842359235928.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-30T08:46:51Z,2410.0,2410.5,-0.5,-0.020742584526034502,2438.0,2400.0,1557300.0,2026-06-30T06:30:00Z,360618837.0,869091397170.0,7821822574530.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-30T08:46:51Z,2207.5,2229.5,-22.0,-0.9867683337071109,2238.5,2178.5,925500.0,2026-06-30T06:30:00Z,202742514.0,447554099655.0,4027986896895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-30T08:46:51Z,3280.0,3299.0,-19.0,-0.5759321006365559,3319.0,3261.0,19350900.0,2026-06-30T06:30:00Z,5889866554.0,19318762297120.0,173868860674080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-30T08:46:51Z,2.3,2.3,0.0,0.0,2.34,2.28,296505.0,2026-06-30T08:14:31Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-30T08:46:51Z,4.35,4.21,0.13999999999999968,3.325415676959609,4.39,4.13,43122290.0,2026-06-30T07:04:01Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-30T08:46:51Z,16.25,16.17,0.0799999999999983,0.49474335188619545,16.28,15.7,80986134.0,2026-06-30T07:04:18Z,2136443234.0,34717202552.5,6943440510500.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-30T08:46:51Z,281.74,283.78,-2.0399999999999636,-0.7188667277468364,288.37,279.85,63825743.0,2026-06-29T20:00:01Z,14687356000.0,4138015679440.0,6041502891982400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-30T08:46:51Z,14.1,13.87,0.23000000000000043,1.6582552271088735,14.15,13.65,128588154.0,2026-06-30T07:04:12Z,7370682322.0,103926620740.2,20785324148040.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-30T08:46:51Z,236000.0,223500.0,12500.0,5.592841163310958,243000.0,220500.0,277617.0,2026-06-30T06:30:27Z,45097144.0,10642925984000.0,10642925984000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-30T08:46:51Z,7760.0,7780.0,-20.0,-0.25706940874036244,8220.0,7680.0,627257.0,2026-06-30T06:30:07Z,88932902.0,690119319520.0,690119319520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-30T08:46:51Z,19330.0,17260.0,2070.0,11.993047508690612,19450.0,17400.0,316678.0,2026-06-30T06:30:11Z,33804081.0,653432885730.0,653432885730.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-30T08:46:51Z,37350.0,37900.0,-550.0,-1.451187335092352,38850.0,37050.0,235207.0,2026-06-30T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-30T08:46:51Z,247.15,238.53,8.620000000000005,3.6138011990106023,250.47,242.45,3773941.0,2026-06-29T20:00:00Z,185666663.0,45887515760.450005,66995773010257.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-30T08:46:51Z,257500.0,259000.0,-1500.0,-0.579150579150578,267500.0,254000.0,98030.0,2026-06-30T06:30:25Z,19472884.0,5014267630000.0,5014267630000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-30T08:46:51Z,92.95,91.33,1.6200000000000045,1.773787364502355,94.841,91.19,2695866.0,2026-06-29T20:00:03Z,612484522.0,56930436319.9,83118437027054.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-30T08:46:51Z,36200.0,36850.0,-650.0,-1.7639077340569909,38000.0,36150.0,302223.0,2026-06-30T06:30:13Z,61442910.0,2224233342000.0,2224233342000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-30T08:46:51Z,5.334,5.3,0.03399999999999981,0.6415094339622618,5.46,5.308,127853.0,2026-06-30T08:30:37Z,135945254.0,725131984.836,1247227013917.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-30T08:46:51Z,429.8,420.2,9.600000000000023,2.2846263683960144,435.6,418.4,38994509.0,2026-06-30T08:08:05Z,9016581024.0,3875326524115.2,736312039581888.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-30T08:46:51Z,129.16,123.71,5.450000000000003,4.405464392530911,129.95,126.63,1329674.0,2026-06-29T20:00:00Z,640715469.0,82754809976.04,120822022565018.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-30T08:46:51Z,63.54,63.1,0.4399999999999977,0.6973058637083973,64.2,63.12,30964.0,2026-06-30T08:45:09Z,222316921.0,14126017160.34,2118902574051.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-30T08:46:51Z,16350.0,17090.0,-740.0,-4.33001755412522,17380.0,16040.0,117008.0,2026-06-30T06:30:21Z,10964774.0,179274054900.0,179274054900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-30T08:46:51Z,17460.0,18150.0,-690.0,-3.8016528925619797,18500.0,17450.0,48844.0,2026-06-30T06:30:29Z,19573722.0,341757186120.0,341757186120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-30T08:46:51Z,32900.0,32800.0,100.0,0.304878048780477,34600.0,32650.0,101370.0,2026-06-30T06:30:24Z,58026385.0,1909068066500.0,1909068066500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
