company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-17T15:12:25Z,343.05,339.36,3.6899999999999977,1.0873408769448423,345.965,340.5,3886281.0,2026-09-17T15:12:20Z,12202573129.0,4186092711903.45,6111695359379037.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-17T15:12:25Z,496.03,490.3,5.729999999999961,1.1686722414848028,501.47,493.275,5125410.0,2026-09-17T15:12:24Z,7428434704.0,3684726466225.1196,5379700640688675.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-17T15:12:25Z,47.425,47.43,-0.005000000000002558,-0.010541851149070691,48.79,46.85,1927019.0,2026-09-17T15:12:15Z,715978745.0,33955291981.624996,49574726293172.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-17T15:12:25Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-17T15:12:25Z,8475.0,8126.0,349.0,4.294856017720905,8503.0,8130.0,7644500.0,2026-09-17T06:30:00Z,1152828913.0,9770225037675.0,87932025339075.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-17T15:12:25Z,3128.0,3124.0,4.0,0.1280409731113874,3156.0,3078.0,2182400.0,2026-09-17T06:30:00Z,790581908.0,2472940208224.0,22256461874016.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-17T15:12:25Z,4432.0,4345.0,87.0,2.0023014959723806,4499.0,4333.0,2573600.0,2026-09-17T06:30:00Z,418308843.0,1853944792176.0,16685503129584.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-17T15:12:25Z,40.8,40.6,0.19999999999999574,0.49261083743841194,40.85,40.6,134566.0,2026-09-17T05:30:24Z,177954000.0,7260523199.999999,326723543999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-17T15:12:25Z,5651.0,5463.0,188.0,3.4413326011349055,5670.0,5513.0,1928900.0,2026-09-17T06:30:00Z,641365963.0,3624359056913.0,32619231512217.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-17T15:12:25Z,3022.0,2938.5,83.5,2.8415858431172447,3022.0,2932.0,1235700.0,2026-09-17T06:30:00Z,360618837.0,1089790125414.0,9808111128726.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-17T15:12:25Z,3315.0,3274.0,41.0,1.252290775809417,3355.0,3283.0,1034400.0,2026-09-17T06:30:00Z,202742514.0,672091433910.0,6048822905190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-17T15:12:25Z,3754.0,3719.0,35.0,0.9411132024737867,3766.0,3707.0,10116800.0,2026-09-17T06:30:00Z,5889866554.0,22110559043716.0,198995031393444.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-17T15:12:25Z,2.26,2.22,0.03999999999999959,1.8018018018017834,2.26,2.22,272110.0,2026-09-17T09:38:19Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-17T15:12:25Z,4.42,4.32,0.09999999999999964,2.314814814814814,4.52,4.3,33877888.0,2026-09-17T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-17T15:12:25Z,16.54,16.81,-0.2699999999999996,-1.6061867935752483,16.81,16.38,39714343.0,2026-09-17T07:04:39Z,2136443234.0,35336771090.36,7067354218072.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-17T15:12:25Z,332.17,332.41,-0.2400000000000091,-0.0721999939833351,335.58,330.194,9716070.0,2026-09-17T15:12:29Z,14687356000.0,4878699042520.0,7122900602079200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-17T15:12:25Z,14.54,14.63,-0.09000000000000163,-0.6151742993848353,14.78,14.42,54426747.0,2026-09-17T07:04:15Z,7370682322.0,107169720961.87999,21433944192375.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-17T15:12:25Z,203000.0,203000.0,0.0,0.0,205500.0,202500.0,58700.0,2026-09-17T06:30:20Z,45097144.0,9154720232000.0,9154720232000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-17T15:12:25Z,9600.0,9510.0,90.0,0.9463722397476282,9660.0,9370.0,118649.0,2026-09-17T06:30:30Z,88932902.0,853755859200.0,853755859200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-17T15:12:25Z,15320.0,15050.0,270.0,1.7940199335548135,15550.0,14800.0,183700.0,2026-09-17T06:30:30Z,33804081.0,517878520920.0,517878520920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-17T15:12:25Z,34150.0,34150.0,0.0,0.0,34350.0,33800.0,11242983.0,2026-09-17T06:30:20Z,81934571.0,2798065599650.0,2798065599650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-17T15:12:25Z,208.26,211.81,-3.5500000000000114,-1.6760304046079089,213.46,207.77,655976.0,2026-09-17T15:12:31Z,185666663.0,38666939236.38,56453731285114.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-17T15:12:25Z,204500.0,201000.0,3500.0,1.7412935323383172,206000.0,200000.0,66417.0,2026-09-17T06:30:05Z,19472884.0,3982204778000.0,3982204778000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-17T15:12:25Z,101.63,103.5,-1.8700000000000045,-1.80676328502416,104.395,101.22,654307.0,2026-09-17T15:11:57Z,612484522.0,62246801970.86,90880330877455.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-17T15:12:25Z,34150.0,34750.0,-600.0,-1.726618705035976,35050.0,34100.0,88110.0,2026-09-17T06:30:18Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-17T15:12:25Z,5.482,5.634,-0.15200000000000014,-2.6979055733049373,5.81,5.416,530116.0,2026-09-17T14:57:13Z,135945254.0,745251882.428,1281833237776.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-17T15:12:25Z,426.0,433.4,-7.399999999999977,-1.707429626211343,431.0,425.0,16185247.0,2026-09-17T08:08:07Z,9016581024.0,3841063516224.0,729802068082560.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-17T15:12:25Z,116.81,117.79,-0.980000000000004,-0.8319891332031593,117.5,116.68,103822.0,2026-09-17T15:12:04Z,640715469.0,74841973933.89,109269281943479.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-17T15:12:25Z,84.76,84.46,0.30000000000001137,0.3551977267345574,86.0,84.02,387613.0,2026-09-17T15:11:43Z,222316921.0,18843582223.960003,2826537333594.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-17T15:12:25Z,14570.0,14410.0,160.0,1.1103400416377474,14580.0,14270.0,37478.0,2026-09-17T06:30:30Z,10964774.0,159756757180.0,159756757180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-17T15:12:25Z,18140.0,17960.0,180.0,1.0022271714922093,18190.0,17820.0,19396.0,2026-09-17T06:30:30Z,19573722.0,355067317080.0,355067317080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-17T15:12:25Z,31200.0,31400.0,-200.0,-0.6369426751592355,31550.0,31050.0,19145.0,2026-09-17T06:30:10Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
