company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-27T08:11:20Z,334.69,342.19,-7.5,-2.1917648090242214,344.12,333.69,79768593.0,2026-06-26T20:00:02Z,12202573129.0,4084079200545.01,5962755632795714.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-27T08:11:20Z,372.97,352.83,20.140000000000043,5.708131394722682,376.61,355.43,181041665.0,2026-06-26T20:00:01Z,7428434704.0,2770583291550.8804,4045051605664285.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-27T08:11:20Z,47.56,46.39,1.1700000000000017,2.52209527915499,47.69,44.7,6222383.0,2026-06-26T20:05:32Z,715978745.0,34051949112.2,49715845703812.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-27T08:11:20Z,205.25,204.73,0.5200000000000102,0.25399306403557365,205.69,204.855,2337964.0,2026-06-26T20:00:00Z,250751484.0,51466742091.0,75141443452860.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-27T08:11:20Z,6589.0,6859.0,-270.0,-3.9364338824901535,6711.0,6544.0,13176000.0,2026-06-26T06:30:00Z,1152828913.0,7595989707757.0,68363907369813.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-27T08:11:20Z,2136.5,2134.0,2.5,0.11715089034676218,2165.5,2110.0,2382200.0,2026-06-26T06:30:00Z,790581908.0,1689078246442.0,15201704217978.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-27T08:11:20Z,2947.5,2889.0,58.5,2.024922118380057,2959.0,2855.5,2755000.0,2026-06-26T06:30:00Z,418308843.0,1232965314742.5,11096687832682.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-27T08:11:20Z,49.0,47.6,1.3999999999999986,2.941176470588225,51.0,47.5,3831301.0,2026-06-26T05:30:22Z,177954000.0,8719746000.0,392388570000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-27T08:11:20Z,3698.0,3731.0,-33.0,-0.8844813722862499,3754.0,3677.0,1619500.0,2026-06-26T06:30:00Z,641365963.0,2371771331174.0,21345941980566.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-27T08:11:20Z,2344.5,2362.5,-18.0,-0.7619047619047636,2355.5,2325.0,845600.0,2026-06-26T06:30:00Z,360618837.0,845470863346.5,7609237770118.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
