company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T11:50:50Z,346.19,351.37,-5.180000000000007,-1.4742294447448567,350.68,346.01,17319289.0,2026-07-21T20:00:01Z,12202573129.0,4224408791528.51,6167636835631624.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T11:50:50Z,397.75,402.29,-4.5400000000000205,-1.128539113574789,401.47,396.32,23964731.0,2026-07-21T20:00:01Z,7428434704.0,2954659903516.0,4313803459133360.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T11:50:50Z,52.5,53.25,-0.75,-1.4084507042253502,53.96,52.44,3646803.0,2026-07-21T20:00:02Z,715978745.0,37588884112.5,54879770804250.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T11:50:50Z,209.04,209.29,-0.25,-0.11945147880930707,209.333,208.97,2031104.0,2026-07-21T20:00:01Z,250751484.0,52417090215.36,76528951714425.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T11:50:50Z,7003.0,6993.0,10.0,0.1430001430001493,7055.0,6905.0,8495800.0,2026-07-22T06:30:00Z,1152828913.0,8073260877739.0,72659347899651.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T11:50:50Z,2229.0,2273.5,-44.5,-1.9573345062678715,2248.5,2212.5,2321500.0,2026-07-22T06:30:00Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T11:50:50Z,3362.0,3410.0,-48.0,-1.4076246334310816,3395.0,3326.0,3122800.0,2026-07-22T06:30:00Z,418308843.0,1406354330166.0,12657188971494.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T11:50:50Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T11:50:50Z,4095.0,4187.0,-92.0,-2.1972772868402157,4133.0,4055.0,2437700.0,2026-07-22T06:30:00Z,641365963.0,2626393618485.0,23637542566365.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T11:50:50Z,2510.5,2541.0,-30.5,-1.2003148366784733,2525.0,2473.0,977000.0,2026-07-22T06:30:00Z,360618837.0,905333590288.5,8148002312596.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T11:50:50Z,2460.0,2500.0,-40.0,-1.6000000000000014,2475.0,2436.5,701600.0,2026-07-22T06:30:00Z,202742514.0,498746584440.0,4488719259960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T11:50:50Z,3444.0,3458.0,-14.0,-0.4048582995951455,3467.0,3400.0,14994100.0,2026-07-22T06:30:00Z,5889866554.0,20284700411976.0,182562303707784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T11:50:50Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
