company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-02T10:16:13Z,357.89,353.33,4.560000000000002,1.2905782130020027,359.54,353.23,19345458.0,2026-07-01T20:00:01Z,12202573129.0,4367178897137.81,6376081189821203.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-02T10:16:13Z,384.28,373.02,11.259999999999991,3.0186049005415327,388.83,374.89,43832611.0,2026-07-01T20:00:01Z,7428434704.0,2854598888053.1196,4167714376557554.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-02T10:16:13Z,57.95,54.38,3.5700000000000003,6.564913571165865,58.43,55.115,13608584.0,2026-07-01T20:04:44Z,715978745.0,41490968272.75,60576813678215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-02T10:16:13Z,205.45,205.04,0.4099999999999966,0.1999609832227911,205.9,205.15,1627735.0,2026-07-01T20:00:01Z,250751484.0,51516892387.799995,75214662886188.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-02T10:16:13Z,7137.0,6980.0,157.0,2.249283667621782,7266.0,7095.0,9343000.0,2026-07-02T06:30:00Z,1152828913.0,8227739952081.0,74049659568729.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-02T10:16:13Z,2234.5,2186.5,48.0,2.1952892750971786,2264.5,2198.5,2198100.0,2026-07-02T06:30:00Z,790581908.0,1766555273426.0,15898997460834.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-02T10:16:13Z,3216.0,3019.0,197.0,6.525339516396156,3272.0,3114.0,2743000.0,2026-07-02T06:30:00Z,418308843.0,1345281239088.0,12107531151792.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-02T10:16:13Z,48.8,48.8,0.0,0.0,49.35,48.0,1207821.0,2026-07-02T05:30:23Z,177954000.0,8684155200.0,390786984000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-02T10:16:13Z,3891.0,3839.0,52.0,1.3545194060953447,3958.0,3839.0,1953900.0,2026-07-02T06:30:00Z,641365963.0,2495554962033.0,22459994658297.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-02T10:16:13Z,2496.0,2432.5,63.5,2.6104830421377123,2521.0,2464.0,1156300.0,2026-07-02T06:30:00Z,360618837.0,900104617152.0,8100941554368.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
