company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-16T01:24:32Z,341.43,345.71,-4.279999999999973,-1.2380318764282139,344.36,339.18,12407733.0,2026-09-15T20:00:01Z,12202573129.0,4166324543434.47,6082833833414327.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-16T01:24:32Z,497.12,505.41,-8.29000000000002,-1.6402524682930686,505.9,495.54,17700788.0,2026-09-15T20:00:01Z,7428434704.0,3692823460052.48,5391522251676621.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-16T01:24:32Z,50.24,51.29,-1.0499999999999972,-2.0471826866835574,51.27,49.9,8004859.0,2026-09-15T20:00:03Z,715978745.0,35970772148.8,52517327337248.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-16T01:24:32Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-16T01:24:32Z,8089.0,8118.0,-29.0,-0.35723084503572755,8217.0,8082.0,1788300.0,2026-09-16T01:09:31Z,1152828913.0,9325233077257.0,83927097695313.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-16T01:24:32Z,3132.0,3177.0,-45.0,-1.4164305949008527,3208.0,3129.0,711000.0,2026-09-16T01:09:30Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-16T01:24:32Z,4316.0,4351.0,-35.0,-0.8044127786715705,4378.0,4310.0,582600.0,2026-09-16T01:09:32Z,418308843.0,1805420966388.0,16248788697492.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-16T01:24:32Z,41.05,40.7,0.3499999999999943,0.8599508599508532,41.05,41.05,12000.0,2026-09-16T01:00:03Z,177954000.0,7305011699.999999,328725526499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-16T01:24:32Z,5450.0,5559.0,-109.0,-1.9607843137254943,5580.0,5448.0,594300.0,2026-09-16T01:09:30Z,641365963.0,3495444498350.0,31459000485150.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-16T01:24:32Z,2976.0,2996.5,-20.5,-0.6841314867345183,3001.0,2954.5,314300.0,2026-09-16T01:09:32Z,360618837.0,1073201658912.0,9658814930208.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
