company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T01:38:04Z,353.47,356.62,-3.1499999999999773,-0.8832931411586475,357.55,352.82,14516684.0,2026-08-07T20:00:01Z,12202573129.0,4313243523907.6304,6297335544905140.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T01:38:04Z,499.99,499.86,0.12999999999999545,0.02600728203896452,505.18,498.73,28846235.0,2026-08-07T20:00:00Z,7428434704.0,3714143067652.96,5422648878773322.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T01:38:04Z,37.79,36.04,1.75,4.8557158712541515,37.99,36.24,18459229.0,2026-08-07T20:00:02Z,715978745.0,27056836773.55,39502981689383.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T01:38:04Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T01:38:04Z,8144.0,8043.0,101.0,1.2557503419122318,8220.0,7993.0,4408400.0,2026-08-10T01:23:03Z,1152828913.0,9388638667472.0,84497748007248.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T01:38:04Z,2442.0,2430.0,12.0,0.49382716049382047,2479.5,2403.0,373900.0,2026-08-10T01:22:38Z,790581908.0,1930601019336.0,17375409174024.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T01:38:04Z,4246.0,4149.0,97.0,2.337912750060256,4267.0,4116.0,1109800.0,2026-08-10T01:23:03Z,418308843.0,1776139347378.0,15985254126402.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T01:38:04Z,42.3,41.35,0.9499999999999957,2.2974607013301007,42.3,41.3,116477.0,2026-08-10T01:18:03Z,177954000.0,7527454199.999999,338735438999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T01:38:04Z,5444.0,5398.0,46.0,0.8521674694331294,5483.0,5233.0,1762300.0,2026-08-10T01:23:05Z,641365963.0,3491596302572.0,31424366723148.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T01:38:04Z,2813.0,2769.5,43.5,1.5706806282722585,2822.5,2752.5,472100.0,2026-08-10T01:22:55Z,360618837.0,1014420788481.0,9129787096329.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-10T01:38:04Z,2828.5,2769.5,59.0,2.1303484383462745,2874.5,2728.5,446700.0,2026-08-10T01:22:41Z,202742514.0,573457200849.0,5161114807641.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
