company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-10T17:23:23Z,352.4,356.24,-3.840000000000032,-1.077924994385815,355.28,350.7,5945853.0,2026-07-10T17:23:18Z,12202573129.0,4300186770659.5996,6278272685163015.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-10T17:23:23Z,384.535,384.36,0.17500000000001137,0.04553023207409801,391.875,381.5,13087475.0,2026-07-10T17:23:20Z,7428434704.0,2856493138902.64,4170479982797854.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-10T17:23:23Z,55.17,56.43,-1.259999999999998,-2.2328548644338087,58.1,54.2,3864223.0,2026-07-10T17:23:21Z,715978745.0,39500547361.65,57670799148009.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-10T17:23:23Z,206.32,206.56,-0.2400000000000091,-0.11618900077460248,206.63,206.25,477734.0,2026-07-10T17:23:09Z,250751484.0,51735046178.88,75533167421164.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-10T17:23:23Z,7030.0,7120.0,-90.0,-1.2640449438202195,7100.0,7004.0,6895400.0,2026-07-10T06:30:00Z,1152828913.0,8104387258390.0,72939485325510.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-10T17:23:23Z,2282.0,2269.5,12.5,0.5507821105970478,2300.0,2255.0,2462700.0,2026-07-10T06:30:00Z,790581908.0,1804107914056.0,16236971226504.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-10T17:23:23Z,3307.0,3331.0,-24.0,-0.7205043530471356,3338.0,3289.0,1773700.0,2026-07-10T06:30:00Z,418308843.0,1383347343801.0,12450126094209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-10T17:23:23Z,47.1,46.4,0.7000000000000028,1.5086206896551824,47.8,46.85,428847.0,2026-07-09T05:30:23Z,177954000.0,8381633400.0,377173503000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-10T17:23:23Z,4017.0,4043.0,-26.0,-0.6430868167202619,4140.0,3986.0,2475200.0,2026-07-10T06:30:00Z,641365963.0,2576367073371.0,23187303660339.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-10T17:23:23Z,2571.5,2600.0,-28.5,-1.0961538461538467,2608.0,2564.5,808900.0,2026-07-10T06:30:00Z,360618837.0,927331339345.5,8345982054109.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-10T17:23:23Z,2400.0,2415.0,-15.0,-0.6211180124223614,2435.5,2397.5,618200.0,2026-07-10T06:30:00Z,202742514.0,486582033600.0,4379238302400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-10T17:23:23Z,3359.0,3409.0,-50.0,-1.466705778820765,3410.0,3337.0,17008800.0,2026-07-10T06:30:00Z,5889866554.0,19784061754886.0,178056555793974.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
