company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-29T15:28:33Z,332.855,332.6,0.25499999999999545,0.0766686710763631,335.67,330.408,4594993.0,2026-07-29T15:28:30Z,12202573129.0,4061687478853.2954,5930063719125811.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-29T15:28:33Z,394.77,393.35,1.419999999999959,0.36100165247234806,395.82,388.743,10119904.0,2026-07-29T15:28:30Z,7428434704.0,2932523168098.08,4281483825423197.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-29T15:28:33Z,49.13,49.5,-0.36999999999999744,-0.7474747474747412,49.93,48.6,2199063.0,2026-07-29T15:28:31Z,715978745.0,35176035741.85,51357012183101.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-29T15:28:33Z,208.76,208.87,-0.11000000000001364,-0.0526643366687507,209.16,208.52,1315311.0,2026-07-29T15:28:21Z,250751484.0,52346879799.84,76426444507766.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-29T15:28:33Z,7986.0,7659.0,327.0,4.269486878182538,8058.0,7618.0,18827900.0,2026-07-29T06:30:00Z,1152828913.0,9206491699218.0,82858425292962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-29T15:28:33Z,2590.5,2488.0,102.5,4.11977491961415,2605.5,2507.5,3147800.0,2026-07-29T06:30:00Z,790581908.0,2048002432674.0,18432021894066.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-29T15:28:33Z,4229.0,3529.0,700.0,19.835647492207432,4229.0,3836.0,17555400.0,2026-07-29T06:30:00Z,418308843.0,1769028097047.0,15921252873423.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-29T15:28:33Z,41.8,43.0,-1.2000000000000028,-2.7906976744186074,43.3,41.5,701616.0,2026-07-29T05:30:24Z,177954000.0,7438477199.999999,334731473999.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-29T15:28:33Z,4747.0,4522.0,225.0,4.975674480318437,4790.0,4549.0,4467200.0,2026-07-29T06:30:00Z,641365963.0,3044564226361.0,27401078037249.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-29T15:28:33Z,2923.5,2701.0,222.5,8.237689744539068,2943.0,2730.5,3156500.0,2026-07-29T06:30:00Z,360618837.0,1054269169969.5,9488422529725.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
