company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-20T04:54:35Z,346.12,353.81,-7.689999999999998,-2.1734829428224134,348.17,341.125,22023945.0,2026-07-17T20:00:01Z,12202573129.0,4223554611409.48,6166389732657841.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-20T04:54:35Z,393.82,401.1,-7.28000000000003,-1.8150087260034975,398.39,389.39,33049842.0,2026-07-17T20:00:01Z,7428434704.0,2925466155129.28,4271180586488748.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-20T04:54:35Z,51.68,54.01,-2.3299999999999983,-4.314015922977221,52.8,50.56,7400865.0,2026-07-17T20:00:02Z,715978745.0,37001781541.6,54022601050736.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-20T04:54:35Z,208.9,207.84,1.0600000000000023,0.5100076982293977,209.18,208.8,3883837.0,2026-07-17T20:00:01Z,250751484.0,52381985007.6,76477698111096.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-20T04:54:35Z,7294.0,7080.0,214.0,3.022598870056492,7429.0,7150.0,12157200.0,2026-07-17T06:30:00Z,1152828913.0,8408734091422.0,75678606822798.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-20T04:54:35Z,2298.0,2285.0,13.0,0.5689277899343592,2333.0,2281.0,2375200.0,2026-07-17T06:30:00Z,790581908.0,1816757224584.0,16350815021256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-20T04:54:35Z,3412.0,3279.0,133.0,4.056114669106425,3498.0,3390.0,3105400.0,2026-07-17T06:30:00Z,418308843.0,1427269772316.0,12845427950844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-20T04:54:35Z,43.4,43.5,-0.10000000000000142,-0.22988505747126853,44.35,42.55,895212.0,2026-07-20T04:34:30Z,177954000.0,7723203600.0,347544162000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-20T04:54:35Z,4189.0,4108.0,81.0,1.9717624148003932,4256.0,4149.0,2965300.0,2026-07-17T06:30:00Z,641365963.0,2686682019007.0,24180138171063.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-20T04:54:35Z,2551.0,2499.0,52.0,2.080832332933169,2568.0,2501.5,967400.0,2026-07-17T06:30:00Z,360618837.0,919938653187.0,8279447878683.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-20T04:54:35Z,2508.5,2481.5,27.0,1.0880515817046188,2532.0,2490.0,843900.0,2026-07-17T06:30:00Z,202742514.0,508579596369.0,4577216367321.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-20T04:54:35Z,3470.0,3438.0,32.0,0.9307737056428067,3510.0,3422.0,22560200.0,2026-07-17T06:30:00Z,5889866554.0,20437836942380.0,183940532481420.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-20T04:54:35Z,2.48,2.5,-0.020000000000000018,-0.8000000000000007,2.5,2.46,477100.0,2026-07-20T04:18:04Z,499246766.0,1238131979.68,55715939085.600006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-20T04:54:35Z,4.5,4.5,0.0,0.0,4.68,4.38,41030260.0,2026-07-20T04:39:22Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-20T04:54:35Z,16.48,16.2,0.28000000000000114,1.7283950617283939,16.66,15.8,65540718.0,2026-07-20T04:39:12Z,2136443234.0,35208584496.32,7041716899264.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-20T04:54:35Z,333.74,333.25998,0.48002000000002454,0.14403769693560609,334.98,329.0006,63407059.0,2026-07-17T20:00:01Z,14687356000.0,4901758191440.0,7156566959502400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-20T04:54:35Z,13.39,13.05,0.33999999999999986,2.605363984674325,13.5,13.01,69992838.0,2026-07-20T04:39:27Z,7370682322.0,98693436291.58,19738687258316.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-20T04:54:35Z,226000.0,240500.0,-14500.0,-6.029106029106024,242000.0,224000.0,44808.0,2026-07-20T04:34:35Z,45097144.0,10191954544000.0,10191954544000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-20T04:54:35Z,7590.0,7850.0,-260.0,-3.3121019108280247,7790.0,7520.0,167416.0,2026-07-20T04:34:29Z,88932902.0,675000726180.0,675000726180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-20T04:54:35Z,15720.0,16640.0,-920.0,-5.528846153846157,16460.0,15550.0,97668.0,2026-07-20T04:34:40Z,33804081.0,531400153320.0,531400153320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-20T04:54:35Z,35200.0,36300.0,-1100.0,-3.0303030303030276,36300.0,34850.0,116948.0,2026-07-20T04:34:39Z,81934571.0,2884096899200.0,2884096899200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-20T04:54:35Z,236.68,239.56999,-2.889989999999983,-1.2063238805494758,239.24,232.5,2360987.0,2026-07-17T20:00:00Z,185666663.0,43943585798.840004,64157635266306.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-20T04:54:35Z,212500.0,223000.0,-10500.0,-4.7085201793722,220500.0,210500.0,57573.0,2026-07-20T04:34:41Z,19472884.0,4137987850000.0,4137987850000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-20T04:54:35Z,104.05,106.22,-2.1700000000000017,-2.0429297684051995,105.42,100.77,6008492.0,2026-07-17T20:00:03Z,612484522.0,63729014514.1,93044361190586.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-20T04:54:35Z,33100.0,34150.0,-1050.0,-3.0746705710102518,33800.0,32800.0,116066.0,2026-07-20T04:34:34Z,61442910.0,2033760321000.0,2033760321000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
