company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-02T04:39:12Z,332.03,335.41,-3.3800000000000523,-1.0077218926090592,333.95,329.29,14313571.0,2026-09-01T20:00:01Z,12202573129.0,4051620356021.8696,5915365719791930.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-02T04:39:12Z,501.02,507.29,-6.270000000000039,-1.2359794200555996,505.97,496.78,19129792.0,2026-09-01T20:00:01Z,7428434704.0,3721794355398.08,5433819758881197.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-02T04:39:12Z,40.67,41.29,-0.6199999999999974,-1.5015742310486746,40.98,39.35,9230466.0,2026-09-01T20:00:03Z,715978745.0,29118855559.15,42513529116359.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-02T04:39:12Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-02T04:39:12Z,8904.0,9103.0,-199.0,-2.1860924969790196,8972.0,8828.0,5631300.0,2026-09-02T04:24:07Z,1152828913.0,10264788641352.0,92383097772168.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-02T04:39:12Z,3130.0,3205.0,-75.0,-2.3400936037441533,3194.0,3116.0,1370800.0,2026-09-02T04:24:11Z,790581908.0,2474521372040.0,22270692348360.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-02T04:39:12Z,4249.0,4336.0,-87.0,-2.0064575645756477,4349.0,4212.0,1040800.0,2026-09-02T04:23:26Z,418308843.0,1777394273907.0,15996548465163.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-02T04:39:12Z,41.1,40.8,0.30000000000000426,0.7352941176470784,41.1,40.4,199833.0,2026-09-02T04:18:01Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-02T04:39:12Z,5682.0,5780.0,-98.0,-1.69550173010381,5744.0,5607.0,1609100.0,2026-09-02T04:24:12Z,641365963.0,3644241401766.0,32798172615894.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-02T04:39:12Z,3028.0,3161.0,-133.0,-4.2075292628914855,3113.0,3021.0,1142000.0,2026-09-02T04:24:00Z,360618837.0,1091953838436.0,9827584545924.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
