company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T01:02:55Z,326.57,319.09,7.480000000000018,2.344166222695798,330.101,324.41,21360794.0,2026-07-27T20:00:01Z,12202573129.0,3984994306737.53,5818091687836793.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T01:02:55Z,389.1,381.7,7.400000000000034,1.9386953104532534,394.2,387.99,27753671.0,2026-07-27T20:00:01Z,7428434704.0,2890403943326.4004,4219989757256544.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T01:02:55Z,48.42,47.55,0.8700000000000045,1.8296529968454323,48.78,45.76,7565301.0,2026-07-27T20:00:02Z,715978745.0,34667690832.9,50614828616034.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T01:02:55Z,209.07,209.06,0.009999999999990905,0.004783315794498755,209.24,208.95,2629200.0,2026-07-27T20:00:01Z,250751484.0,52424612759.88,76539934629424.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T01:02:55Z,7455.0,7431.0,24.0,0.32297133629390906,7649.0,7444.0,5451100.0,2026-07-28T00:44:24Z,1152828913.0,8594339546415.0,77349055917735.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T01:02:55Z,2451.0,2444.5,6.5,0.26590304765801154,2496.0,2446.0,588200.0,2026-07-28T00:47:55Z,790581908.0,1937716256508.0,17439446308572.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T01:02:55Z,3481.0,3519.0,-38.0,-1.079852230747369,3575.0,3479.0,589500.0,2026-07-28T00:47:57Z,418308843.0,1456133082483.0,13105197742347.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T01:02:55Z,43.45,43.25,0.20000000000000284,0.46242774566473965,44.1,43.0,406771.0,2026-07-27T05:30:24Z,177954000.0,7732101300.000001,347944558500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T01:02:55Z,4420.0,4419.0,1.0,0.022629554197783897,4512.0,4412.0,770400.0,2026-07-28T00:47:56Z,641365963.0,2834837556460.0,25513538008140.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T01:02:55Z,2641.0,2649.0,-8.0,-0.3020007550018855,2702.5,2639.0,302900.0,2026-07-28T00:47:57Z,360618837.0,952394348517.0,8571549136653.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T01:02:55Z,2681.0,2664.0,17.0,0.6381381381381335,2723.0,2678.5,359100.0,2026-07-28T00:47:56Z,202742514.0,543552680034.0,4891974120306.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T01:02:55Z,3538.0,3574.0,-36.0,-1.0072747621712397,3614.0,3537.0,5439300.0,2026-07-28T00:47:58Z,5889866554.0,20838347868052.0,187545130812468.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T01:02:55Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T01:02:55Z,4.4,4.27,0.13000000000000078,3.0444964871194635,4.42,4.23,30922819.0,2026-07-27T07:04:19Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T01:02:55Z,15.4,14.88,0.5199999999999996,3.4946236559139754,15.43,14.73,54417096.0,2026-07-27T07:04:06Z,2136443234.0,32901225803.600002,6580245160720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T01:02:55Z,336.91,333.02,3.890000000000043,1.1680980121314244,339.57,334.02,45246885.0,2026-07-27T20:00:01Z,14687356000.0,4948317109960.0,7224542980541600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T01:02:55Z,12.63,12.38,0.25,2.0193861066235774,12.65,12.29,91146624.0,2026-07-27T07:04:03Z,7370682322.0,93091717726.86,18618343545372.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T01:02:55Z,244500.0,248000.0,-3500.0,-1.4112903225806495,249500.0,243000.0,10080.0,2026-07-28T00:42:58Z,45097144.0,11026251708000.0,11026251708000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T01:02:55Z,7680.0,7910.0,-230.0,-2.9077117572692823,7910.0,7650.0,46585.0,2026-07-28T00:42:55Z,88932902.0,683004687360.0,683004687360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T01:02:55Z,14980.0,15610.0,-630.0,-4.0358744394618835,15440.0,14970.0,22052.0,2026-07-28T00:42:52Z,33804081.0,506385133380.0,506385133380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T01:02:55Z,36950.0,37350.0,-400.0,-1.0709504685408322,37400.0,36600.0,11135.0,2026-07-28T00:42:59Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T01:02:55Z,243.95,231.65,12.299999999999983,5.309734513274322,244.51,235.62,1961527.0,2026-07-27T20:00:01Z,185666663.0,45293382438.85,66128338360721.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T01:02:55Z,226500.0,232500.0,-6000.0,-2.580645161290318,231500.0,225000.0,7872.0,2026-07-28T00:42:58Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T01:02:55Z,104.39,100.0,4.390000000000001,4.390000000000005,105.43,102.4,4602731.0,2026-07-27T20:00:03Z,612484522.0,63937259251.58,93348398507306.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T01:02:55Z,34500.0,35250.0,-750.0,-2.127659574468088,35350.0,34450.0,61321.0,2026-07-28T00:43:01Z,61442910.0,2119780395000.0,2119780395000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T01:02:55Z,5.246,4.825,0.42100000000000026,8.725388601036265,5.298,4.761,1344258.0,2026-07-27T15:35:33Z,135945254.0,713168802.4840001,1226650340272.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T01:02:55Z,443.0,434.6,8.399999999999977,1.932811780947996,446.4,435.4,14455552.0,2026-07-27T08:08:02Z,9016581024.0,3994345393632.0,758925624790080.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-28T01:02:55Z,123.77,119.55,4.219999999999999,3.5299038059389387,124.82,121.85,743328.0,2026-07-27T20:00:01Z,640715469.0,79301353598.13,115779976253269.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-28T01:02:55Z,67.38,64.36,3.019999999999996,4.692355500310752,68.88,64.7,677235.0,2026-07-27T15:29:50Z,222316921.0,14979714136.98,2246957120547.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-28T01:02:55Z,16830.0,17300.0,-470.0,-2.7167630057803427,17500.0,16510.0,18135.0,2026-07-28T00:43:03Z,10964774.0,184537146420.0,184537146420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-28T01:02:55Z,17940.0,18280.0,-340.0,-1.8599562363238564,18240.0,17860.0,19774.0,2026-07-28T00:42:32Z,19573722.0,351152572680.0,351152572680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-28T01:02:55Z,30050.0,30550.0,-500.0,-1.6366612111292977,30500.0,29850.0,5728.0,2026-07-28T00:42:55Z,58026385.0,1743692869250.0,1743692869250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
