company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T04:28:00Z,326.57,319.09,7.480000000000018,2.344166222695798,330.101,324.41,21360794.0,2026-07-27T20:00:01Z,12202573129.0,3984994306737.53,5818091687836793.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T04:28:00Z,389.1,381.7,7.400000000000034,1.9386953104532534,394.2,387.99,27753671.0,2026-07-27T20:00:01Z,7428434704.0,2890403943326.4004,4219989757256544.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T04:28:00Z,48.42,47.55,0.8700000000000045,1.8296529968454323,48.78,45.76,7565301.0,2026-07-27T20:00:02Z,715978745.0,34667690832.9,50614828616034.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T04:28:00Z,209.07,209.06,0.009999999999990905,0.004783315794498755,209.24,208.95,2629200.0,2026-07-27T20:00:01Z,250751484.0,52424612759.88,76539934629424.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T04:28:00Z,7614.0,7431.0,183.0,2.4626564392410177,7653.0,7433.0,10019200.0,2026-07-28T04:13:00Z,1152828913.0,8777639343582.0,78998754092238.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T04:28:00Z,2502.5,2444.5,58.0,2.3726733483329987,2510.5,2446.0,1296900.0,2026-07-28T04:12:56Z,790581908.0,1978431224770.0,17805881022930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T04:28:00Z,3554.0,3519.0,35.0,0.9946007388462741,3575.0,3479.0,1422100.0,2026-07-28T04:12:51Z,418308843.0,1486669628022.0,13380026652198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T04:28:00Z,43.5,43.45,0.04999999999999716,0.11507479861909697,44.15,43.0,470516.0,2026-07-28T04:06:37Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T04:28:00Z,4501.0,4419.0,82.0,1.8556234442181463,4527.0,4412.0,1557900.0,2026-07-28T04:13:00Z,641365963.0,2886788199463.0,25981093795167.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T04:28:00Z,2700.5,2649.0,51.5,1.9441298603246615,2714.0,2639.0,729400.0,2026-07-28T04:12:41Z,360618837.0,973851169318.5,8764660523866.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T04:28:00Z,2739.0,2664.0,75.0,2.8153153153153143,2783.0,2678.5,858200.0,2026-07-28T04:13:02Z,202742514.0,555311745846.0,4997805712614.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T04:28:00Z,3608.0,3574.0,34.0,0.9513150531617276,3628.0,3536.0,10676500.0,2026-07-28T04:13:00Z,5889866554.0,21250638526832.0,191255746741488.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T04:28:00Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T04:28:00Z,4.43,4.4,0.02999999999999936,0.6818181818181612,4.5,4.36,22038600.0,2026-07-28T04:12:16Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T04:28:00Z,15.27,15.4,-0.13000000000000078,-0.8441558441558472,15.5,15.1,27420080.0,2026-07-28T04:13:03Z,2136443234.0,32623488183.18,6524697636636.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T04:28:00Z,336.91,333.02,3.890000000000043,1.1680980121314244,339.57,334.02,45246885.0,2026-07-27T20:00:01Z,14687356000.0,4948317109960.0,7224542980541600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T04:28:00Z,12.61,12.63,-0.02000000000000135,-0.15835312747427555,12.83,12.46,46467803.0,2026-07-28T04:12:48Z,7370682322.0,92944304080.42,18588860816084.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T04:28:00Z,245000.0,248000.0,-3000.0,-1.2096774193548376,249500.0,242500.0,38442.0,2026-07-28T04:08:06Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T04:28:00Z,7540.0,7910.0,-370.0,-4.677623261694053,7910.0,7500.0,143164.0,2026-07-28T04:08:08Z,88932902.0,670554081080.0,670554081080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T04:28:00Z,14750.0,15610.0,-860.0,-5.509288917360666,15440.0,14660.0,74326.0,2026-07-28T04:07:59Z,33804081.0,498610194750.0,498610194750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T04:28:00Z,36950.0,37350.0,-400.0,-1.0709504685408322,37400.0,36400.0,52318.0,2026-07-28T04:07:38Z,81934571.0,3027482398450.0,3027482398450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T04:28:00Z,243.95,231.65,12.299999999999983,5.309734513274322,244.51,235.62,1961527.0,2026-07-27T20:00:01Z,185666663.0,45293382438.85,66128338360721.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T04:28:00Z,225000.0,232500.0,-7500.0,-3.2258064516129004,231500.0,223000.0,28541.0,2026-07-28T04:08:00Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T04:28:00Z,104.39,100.0,4.390000000000001,4.390000000000005,105.43,102.4,4602731.0,2026-07-27T20:00:03Z,612484522.0,63937259251.58,93348398507306.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T04:28:00Z,33800.0,35250.0,-1450.0,-4.113475177304959,35350.0,33650.0,207315.0,2026-07-28T04:07:49Z,61442910.0,2076770358000.0,2076770358000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T04:28:00Z,5.246,4.825,0.42100000000000026,8.725388601036265,5.298,4.761,1344258.0,2026-07-27T15:35:33Z,135945254.0,713168802.4840001,1226650340272.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T04:28:00Z,443.8,443.0,0.8000000000000114,0.18058690744922057,452.0,441.6,10064535.0,2026-07-28T03:59:53Z,9016581024.0,4001558658451.2,760296145105728.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
