company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T15:45:21Z,342.18,341.28,0.9000000000000341,0.2637130801687926,343.19,338.05,5106054.0,2026-08-19T15:45:19Z,12202573129.0,4175476473281.22,6096195650990582.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T15:45:21Z,486.4,481.63,4.769999999999982,0.9903868114527814,486.44,479.55,6579597.0,2026-08-19T15:45:20Z,7428434704.0,3613190640025.5996,5275258334437375.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T15:45:21Z,39.3,37.67,1.6299999999999955,4.327050703477564,39.34,37.83,2180950.0,2026-08-19T15:45:18Z,715978745.0,28137964678.499996,41081428430609.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T15:45:21Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T15:45:21Z,8577.0,8760.0,-183.0,-2.0890410958904093,8941.0,8537.0,9128500.0,2026-08-19T06:30:00Z,1152828913.0,9887813586801.0,88990322281209.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T15:45:21Z,2992.5,3002.0,-9.5,-0.31645569620253333,3085.0,2937.0,5200400.0,2026-08-19T06:30:00Z,790581908.0,2365816359690.0,21292347237210.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T15:45:21Z,4132.0,4105.0,27.0,0.6577344701583332,4206.0,4085.0,2309000.0,2026-08-19T06:30:00Z,418308843.0,1728452139276.0,15556069253484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T15:45:21Z,40.85,41.1,-0.25,-0.6082725060827299,41.15,40.8,169771.0,2026-08-19T05:30:24Z,177954000.0,7269420900.0,327123940500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T15:45:21Z,5359.0,5342.0,17.0,0.3182328715836791,5452.0,5278.0,2367600.0,2026-08-19T06:30:00Z,641365963.0,3437080195717.0,30933721761453.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T15:45:21Z,2888.5,2885.0,3.5,0.12131715771230844,2961.0,2880.0,1152600.0,2026-08-19T06:30:00Z,360618837.0,1041647510674.5,9374827596070.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T15:45:21Z,2746.5,2748.0,-1.5,-0.05458515283842669,2795.0,2724.0,664200.0,2026-08-19T06:30:00Z,202742514.0,556832314701.0,5011490832309.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T15:45:21Z,3689.0,3718.0,-29.0,-0.779989241527701,3753.0,3655.0,15005800.0,2026-08-19T06:30:00Z,5889866554.0,21727717717706.0,195549459459354.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T15:45:21Z,2.3,2.3,0.0,0.0,2.32,2.3,589365.0,2026-08-19T09:35:03Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T15:45:21Z,4.42,4.65,-0.23000000000000043,-4.946236559139794,4.63,4.4,27002700.0,2026-08-19T07:04:07Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T15:45:21Z,16.76,17.24,-0.4799999999999969,-2.7842227378190088,17.25,16.72,55102458.0,2026-08-19T07:04:06Z,2136443234.0,35806788601.840004,7161357720368.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T15:45:21Z,316.43,310.03,6.400000000000034,2.0643163564816325,319.28,309.6,18924356.0,2026-08-19T15:45:26Z,14687356000.0,4647520059080.0,6785379286256800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T15:45:21Z,13.9,14.26,-0.35999999999999943,-2.524544179523136,14.15,13.79,77412674.0,2026-08-19T07:04:54Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T15:45:21Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,88896.0,2026-08-19T06:30:08Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T15:45:21Z,8850.0,8810.0,40.0,0.4540295119182858,9000.0,8310.0,387260.0,2026-08-19T06:30:03Z,88932902.0,787056182700.0,787056182700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T15:45:21Z,16010.0,15900.0,110.0,0.6918238993710801,16540.0,15460.0,402869.0,2026-08-19T06:30:27Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
