company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-17T01:26:27Z,343.54,343.94,-0.39999999999997726,-0.11629935453857376,348.06,342.076,10946825.0,2026-08-14T20:00:01Z,12202573129.0,4192071972736.66,6120425080195524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-17T01:26:27Z,495.4,496.88,-1.4800000000000182,-0.2978586379005055,500.01,493.925,16217647.0,2026-08-14T20:00:01Z,7428434704.0,3680046552361.5996,5372867966447935.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-17T01:26:27Z,38.23,37.95,0.27999999999999403,0.7378129117259435,39.14,37.95,8455614.0,2026-08-14T20:03:39Z,715978745.0,27371867421.35,39962926435171.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-17T01:26:27Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-17T01:26:27Z,8836.0,8900.0,-64.0,-0.7191011235955003,9067.0,8818.0,5346700.0,2026-08-17T01:11:23Z,1152828913.0,10186396275268.0,91677566477412.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-17T01:26:27Z,3142.0,3022.0,120.0,3.97088021178027,3349.0,3121.0,7230900.0,2026-08-17T01:11:26Z,790581908.0,2484008354936.0,22356075194424.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-17T01:26:27Z,4182.0,4180.0,2.0,0.04784688995216335,4226.0,4126.0,507400.0,2026-08-17T01:11:20Z,418308843.0,1749367581426.0,15744308232834.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-17T01:26:27Z,41.5,41.75,-0.25,-0.5988023952095856,41.65,41.5,14000.0,2026-08-17T01:04:52Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-17T01:26:27Z,5366.0,5435.0,-69.0,-1.269549218031274,5425.0,5355.0,416900.0,2026-08-17T01:11:25Z,641365963.0,3441569757458.0,30974127817122.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-17T01:26:27Z,2893.5,2930.5,-37.0,-1.2625831769322637,2960.0,2890.0,419600.0,2026-08-17T01:11:20Z,360618837.0,1043450604859.5,9391055443735.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
