company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-29T14:41:18Z,349.645,334.69,14.954999999999984,4.468313962173953,349.731,338.81,6431674.0,2026-06-29T14:41:17Z,12202573129.0,4266568681689.2046,6229190275266239.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-29T14:41:18Z,375.96,372.97,2.9899999999999523,0.8016730568142005,380.5,374.44,12407659.0,2026-06-29T14:41:17Z,7428434704.0,2792794311315.84,4077479694521126.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-29T14:41:18Z,54.89,47.56,7.329999999999998,15.41211101766189,54.99,50.79,5764837.0,2026-06-29T14:41:17Z,715978745.0,39300073313.05,57378107037053.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-29T14:41:18Z,205.03,205.25,-0.21999999999999886,-0.10718635809987553,205.37,204.94,239847.0,2026-06-29T14:40:38Z,250751484.0,51411576764.52,75060902076199.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-29T14:41:18Z,6935.0,6589.0,346.0,5.251176202762187,7055.0,6750.0,17409400.0,2026-06-29T06:30:00Z,1152828913.0,7994868511655.0,71953816604895.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-29T14:41:18Z,2176.0,2106.5,69.5,3.2993116544030476,2194.0,2136.0,2842200.0,2026-06-29T06:30:00Z,790581908.0,1720306231808.0,15482756086272.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-29T14:41:18Z,3049.0,2947.5,101.5,3.443596268023752,3090.0,2957.0,2907300.0,2026-06-29T06:30:00Z,418308843.0,1275423662307.0,11478812960763.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-29T14:41:18Z,50.1,49.0,1.1000000000000014,2.244897959183678,50.6,48.35,1727311.0,2026-06-29T05:30:22Z,177954000.0,8915495400.0,401197293000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-29T14:41:18Z,3834.0,3698.0,136.0,3.67766360194699,3868.0,3721.0,2604000.0,2026-06-29T06:30:00Z,641365963.0,2458997102142.0,22130973919278.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-29T14:41:18Z,2410.5,2344.5,66.0,2.815099168266144,2422.0,2351.0,1483100.0,2026-06-29T06:30:00Z,360618837.0,869271706588.5,7823445359296.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
