company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-16T11:55:07Z,341.43,345.71,-4.279999999999973,-1.2380318764282139,344.36,339.18,12407733.0,2026-09-15T20:00:01Z,12202573129.0,4166324543434.47,6082833833414327.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-16T11:55:07Z,497.12,505.41,-8.29000000000002,-1.6402524682930686,505.9,495.54,17700788.0,2026-09-15T20:00:01Z,7428434704.0,3692823460052.48,5391522251676621.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-16T11:55:07Z,50.24,51.29,-1.0499999999999972,-2.0471826866835574,51.27,49.9,8004859.0,2026-09-15T20:00:03Z,715978745.0,35970772148.8,52517327337248.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-16T11:55:07Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-16T11:55:07Z,8126.0,8118.0,8.0,0.09854644000986124,8217.0,8080.0,4574300.0,2026-09-16T06:30:00Z,1152828913.0,9367887747038.0,84310989723342.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-16T11:55:07Z,3124.0,3177.0,-53.0,-1.668240478438776,3208.0,3108.0,2515800.0,2026-09-16T06:30:00Z,790581908.0,2469777880592.0,22228000925328.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-16T11:55:07Z,4345.0,4351.0,-6.0,-0.13789933348655747,4378.0,4303.0,2130400.0,2026-09-16T06:30:00Z,418308843.0,1817551922835.0,16357967305515.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-16T11:55:07Z,40.6,40.7,-0.10000000000000142,-0.24570024570025328,41.05,40.6,156881.0,2026-09-16T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-16T11:55:07Z,5463.0,5559.0,-96.0,-1.7269293038316258,5580.0,5437.0,1919400.0,2026-09-16T06:30:00Z,641365963.0,3503782255869.0,31534040302821.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-16T11:55:07Z,2938.5,2996.5,-58.0,-1.9355915234440135,3001.0,2935.5,1228800.0,2026-09-16T06:30:00Z,360618837.0,1059678452524.5,9537106072720.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-16T11:55:07Z,3274.0,3322.0,-48.0,-1.4449127031908482,3340.0,3248.0,1042000.0,2026-09-16T06:30:00Z,202742514.0,663778990836.0,5974010917524.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-16T11:55:07Z,3719.0,3725.0,-6.0,-0.16107382550335503,3782.0,3695.0,9045400.0,2026-09-16T06:30:00Z,5889866554.0,21904413714326.0,197139723428934.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-16T11:55:07Z,2.22,2.24,-0.020000000000000018,-0.8928571428571397,2.26,2.22,393802.0,2026-09-16T09:36:11Z,499246766.0,1108327820.52,49874751923.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-16T11:55:07Z,4.32,4.28,0.040000000000000036,0.9345794392523477,4.33,4.21,14670163.0,2026-09-16T07:04:34Z,1244198401.0,5374937092.320001,1074987418464.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-16T11:55:07Z,16.81,17.33,-0.5199999999999996,-3.0005770340450044,17.33,16.77,58807006.0,2026-09-16T07:04:15Z,2136443234.0,35913610763.54,7182722152708.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-16T11:55:07Z,331.34,333.08,-1.740000000000009,-0.5223970217365204,331.76,328.35,31420574.0,2026-09-15T20:00:01Z,14687356000.0,4866508537040.0,7105102464078400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-16T11:55:07Z,14.63,14.93,-0.29999999999999893,-2.009377093101128,14.96,14.56,86945535.0,2026-09-16T07:04:45Z,7370682322.0,107833082370.86,21566616474172.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-16T11:55:07Z,203000.0,210500.0,-7500.0,-3.562945368171022,212000.0,202500.0,48627.0,2026-09-16T06:30:18Z,45097144.0,9154720232000.0,9154720232000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-16T11:55:07Z,9510.0,9880.0,-370.0,-3.7449392712550655,9910.0,9430.0,232626.0,2026-09-16T06:30:07Z,88932902.0,845751898020.0,845751898020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-16T11:55:07Z,15050.0,15900.0,-850.0,-5.345911949685533,15820.0,15050.0,207388.0,2026-09-16T06:30:22Z,33804081.0,508751419050.0,508751419050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-16T11:55:07Z,34150.0,35150.0,-1000.0,-2.8449502133712667,35150.0,34000.0,122949.0,2026-09-16T06:30:30Z,81934571.0,2798065599650.0,2798065599650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
