company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-30T11:33:28Z,335.76,332.6,3.159999999999968,0.9500901984365484,341.98,330.408,20060429.0,2026-07-29T20:00:01Z,12202573129.0,4097135953793.04,5981818492537838.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-30T11:33:28Z,390.54,393.35,-2.8100000000000023,-0.7143765094699384,401.25,388.743,42418496.0,2026-07-29T20:00:01Z,7428434704.0,2901100889300.16,4235607298378234.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-30T11:33:28Z,50.13,49.5,0.6300000000000026,1.2727272727272698,51.05,48.6,6219506.0,2026-07-29T20:00:02Z,715978745.0,35892014486.85,52402341150801.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-30T11:33:28Z,208.91,208.87,0.03999999999999204,0.019150667879541672,209.16,208.52,3488508.0,2026-07-29T20:00:00Z,250751484.0,52384492522.44,76481359082762.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-30T11:33:28Z,8145.0,7986.0,159.0,1.9909842223891916,8245.0,7935.0,13267300.0,2026-07-30T06:30:00Z,1152828913.0,9389791496385.0,84508123467465.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-30T11:33:28Z,2603.0,2590.5,12.5,0.4825323296660855,2650.0,2540.0,9139600.0,2026-07-30T06:30:00Z,790581908.0,2057884706524.0,18520962358716.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-30T11:33:28Z,4107.0,4229.0,-122.0,-2.884842752423744,4210.0,4011.0,6612700.0,2026-07-30T06:30:00Z,418308843.0,1717994418201.0,15461949763809.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-30T11:33:28Z,41.05,41.8,-0.75,-1.7942583732057371,42.3,40.45,453117.0,2026-07-30T05:30:24Z,177954000.0,7305011699.999999,328725526499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-30T11:33:28Z,4739.0,4747.0,-8.0,-0.16852749104697695,4867.0,4678.0,2377400.0,2026-07-30T06:30:00Z,641365963.0,3039433298657.0,27354899687913.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-30T11:33:28Z,2893.5,2923.5,-30.0,-1.0261672652642329,2975.0,2851.5,1669200.0,2026-07-30T06:30:00Z,360618837.0,1043450604859.5,9391055443735.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
