company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-03T18:04:22Z,373.03,356.65,16.379999999999995,4.5927379784102,376.09,363.27,16877673.0,2026-08-03T18:04:20Z,12202573129.0,4551925854310.87,6645811747293870.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-03T18:04:22Z,489.2,464.72,24.47999999999996,5.267688070235832,491.37,475.0,41940321.0,2026-08-03T18:04:21Z,7428434704.0,3633990257196.8,5305625775507328.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-03T18:04:22Z,37.745,35.6,2.144999999999996,6.025280898876395,37.99,35.05,15230698.0,2026-08-03T18:04:22Z,715978745.0,27024617730.024998,39455941885836.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-03T18:04:22Z,209.93,209.86,0.06999999999999318,0.033355570380244615,209.95,209.89,1856166.0,2026-08-03T18:04:21Z,250751484.0,52640259036.12,76854778192735.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-03T18:04:22Z,7589.0,7679.0,-90.0,-1.1720276077614278,7695.0,7414.0,8268900.0,2026-08-03T06:30:00Z,1152828913.0,8748818620757.0,78739367586813.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-03T18:04:22Z,2416.5,2501.0,-84.5,-3.378648540583762,2498.0,2366.0,2486400.0,2026-08-03T06:30:00Z,790581908.0,1910441180682.0,17193970626138.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-03T18:04:22Z,3888.0,3964.0,-76.0,-1.9172552976791102,3967.0,3800.0,3486300.0,2026-08-03T06:30:00Z,418308843.0,1626384781584.0,14637463034256.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-03T18:04:22Z,40.75,41.95,-1.2000000000000028,-2.8605482717520947,41.65,40.55,640281.0,2026-08-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-03T18:04:22Z,4533.0,4609.0,-76.0,-1.6489477110002149,4612.0,4445.0,2609700.0,2026-08-03T06:30:00Z,641365963.0,2907311910279.0,26165807192511.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-03T18:04:22Z,2729.0,2764.5,-35.5,-1.284138180502803,2762.0,2680.5,1140900.0,2026-08-03T06:30:00Z,360618837.0,984128806173.0,8857159255557.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-03T18:04:22Z,2730.0,2748.5,-18.5,-0.6730944151355334,2747.5,2646.0,1134400.0,2026-08-03T06:30:00Z,202742514.0,553487063220.0,4981383568980.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-03T18:04:22Z,3589.0,3787.0,-198.0,-5.228412991814102,3683.0,3555.0,27774900.0,2026-08-03T06:30:00Z,5889866554.0,21138731062306.0,190248579560754.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
