company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-04T16:58:36Z,374.18,372.47,1.7099999999999795,0.45909737696994135,375.92,366.321,9452096.0,2026-08-04T16:58:34Z,12202573129.0,4565958813409.22,6666299867577461.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-04T16:58:36Z,494.43,487.65,6.78000000000003,1.3903414334051067,499.44,479.17,26117082.0,2026-08-04T16:58:36Z,7428434704.0,3672840970698.72,5362347817220132.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-04T16:58:36Z,37.925,36.67,1.2549999999999955,3.422416143986906,38.28,36.66,13550222.0,2026-08-04T16:58:35Z,715978745.0,27153493904.124996,39644101100022.49,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-04T16:58:36Z,209.93,209.91,0.020000000000010232,0.009527892906491253,209.94,209.88,1468543.0,2026-08-04T16:58:23Z,250751484.0,52640259036.12,76854778192735.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-04T16:58:36Z,7558.0,7589.0,-31.0,-0.40848596653050295,7699.0,7524.0,5624900.0,2026-08-04T06:30:00Z,1152828913.0,8713080924454.0,78417728320086.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-04T16:58:36Z,2374.0,2416.5,-42.5,-1.7587419822056694,2435.0,2346.0,2308100.0,2026-08-04T06:30:00Z,790581908.0,1876841449592.0,16891573046328.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-04T16:58:36Z,3882.0,3888.0,-6.0,-0.15432098765432167,3912.0,3815.0,2487900.0,2026-08-04T06:30:00Z,418308843.0,1623874928526.0,14614874356734.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-04T16:58:36Z,41.0,40.75,0.25,0.6134969325153339,41.7,40.55,459403.0,2026-08-04T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-04T16:58:36Z,4462.0,4533.0,-71.0,-1.5662916390911108,4540.0,4433.0,1765100.0,2026-08-04T06:30:00Z,641365963.0,2861774926906.0,25755974342154.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-04T16:58:36Z,2695.0,2729.0,-34.0,-1.2458776108464686,2727.5,2671.0,1029300.0,2026-08-04T06:30:00Z,360618837.0,971867765715.0,8746809891435.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-04T16:58:36Z,2706.5,2730.0,-23.5,-0.8608058608058577,2773.5,2689.0,1026700.0,2026-08-04T06:30:00Z,202742514.0,548722614141.0,4938503527269.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T16:58:36Z,3539.0,3589.0,-50.0,-1.3931457230426325,3627.0,3531.0,18773800.0,2026-08-04T06:30:00Z,5889866554.0,20844237734606.0,187598139611454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-04T16:58:36Z,2.38,2.38,0.0,0.0,2.42,2.38,235402.0,2026-08-04T09:37:44Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-04T16:58:36Z,4.95,4.79,0.16000000000000014,3.3402922755741082,4.95,4.76,61146469.0,2026-08-04T07:04:13Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-04T16:58:36Z,18.58,18.0,0.5799999999999983,3.222222222222215,19.01,17.7,153898136.0,2026-08-04T07:04:24Z,2136443234.0,39695115287.71999,7939023057543.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
