company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-06T04:10:04Z,360.13,375.35,-15.220000000000027,-4.054882110030644,381.54,355.16,29049339.0,2026-08-05T20:00:00Z,12202573129.0,4394512660946.77,6415988484982284.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-06T04:10:04Z,487.46,492.81,-5.350000000000023,-1.0856110874373548,498.21,485.68,30476807.0,2026-08-05T20:00:01Z,7428434704.0,3621064780811.84,5286754579985286.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-06T04:10:04Z,36.19,37.0,-0.8100000000000023,-2.1891891891892,37.89,35.53,12838341.0,2026-08-05T20:00:02Z,715978745.0,25911270781.55,37830455341063.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-06T04:10:04Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-06T04:10:04Z,7540.0,7428.0,112.0,1.5078082929456116,7549.0,7416.0,4362000.0,2026-08-06T03:55:03Z,1152828913.0,8692330004020.0,78230970036180.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-06T04:10:04Z,2387.0,2333.5,53.5,2.2926933790443638,2404.0,2318.5,619400.0,2026-08-06T03:54:51Z,790581908.0,1887119014396.0,16984071129564.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-06T04:10:04Z,3985.0,3840.0,145.0,3.776041666666674,3990.0,3860.0,1464600.0,2026-08-06T03:55:04Z,418308843.0,1666960739355.0,15002646654195.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-06T04:10:04Z,40.25,40.9,-0.6499999999999986,-1.58924205378973,40.5,39.7,476146.0,2026-08-06T03:49:54Z,177954000.0,7162648500.0,322319182500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-06T04:10:04Z,4825.0,4407.0,418.0,9.484910369866117,4829.0,4364.0,3008300.0,2026-08-06T03:55:06Z,641365963.0,3094590771475.0,27851316943275.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-06T04:10:04Z,2706.0,2665.0,41.0,1.538461538461533,2713.5,2667.5,419600.0,2026-08-06T03:55:06Z,360618837.0,975834572922.0,8782511156298.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-06T04:10:04Z,2724.0,2648.0,76.0,2.8700906344410804,2725.5,2632.5,379700.0,2026-08-06T03:55:01Z,202742514.0,552270608136.0,4970435473224.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-06T04:10:04Z,3630.0,3565.0,65.0,1.8232819074333717,3663.0,3594.0,9355500.0,2026-08-06T03:54:53Z,5889866554.0,21380215591020.0,192421940319180.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-06T04:10:04Z,2.38,2.38,0.0,0.0,2.4,2.38,6000.0,2026-08-06T03:33:27Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-06T04:10:04Z,4.86,4.94,-0.08000000000000007,-1.619433198380571,5.06,4.84,37316078.0,2026-08-06T03:55:07Z,1244198401.0,6046804228.860001,1209360845772.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-06T04:10:04Z,17.96,18.38,-0.41999999999999815,-2.285092491838947,18.62,17.91,65585703.0,2026-08-06T03:54:48Z,2136443234.0,38370520482.64,7674104096528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-06T04:10:04Z,311.0,309.38,1.6200000000000045,0.5236279009632083,311.708,305.67,44330978.0,2026-08-05T20:00:01Z,14687356000.0,4567767716000.0,6668940865360000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-06T04:10:04Z,13.9,14.12,-0.21999999999999886,-1.5580736543909235,14.29,13.85,63133658.0,2026-08-06T03:54:42Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-06T04:10:04Z,227000.0,229000.0,-2000.0,-0.8733624454148492,230500.0,224000.0,65777.0,2026-08-06T03:50:06Z,45097144.0,10237051688000.0,10237051688000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-06T04:10:04Z,7900.0,7770.0,130.0,1.6731016731016624,7960.0,7630.0,303264.0,2026-08-06T03:50:06Z,88932902.0,702569925800.0,702569925800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-06T04:10:04Z,15960.0,15810.0,150.0,0.9487666034155628,16100.0,15550.0,68286.0,2026-08-06T03:50:02Z,33804081.0,539513132760.0,539513132760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-06T04:10:04Z,38450.0,37950.0,500.0,1.3175230566534912,39300.0,38000.0,125313.0,2026-08-06T03:50:08Z,81934571.0,3150384254950.0,3150384254950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-06T04:10:04Z,234.91,240.22,-5.310000000000002,-2.210473732411955,243.4,232.335,1938948.0,2026-08-05T20:00:00Z,185666663.0,43614955805.33,63677835475781.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-06T04:10:04Z,238000.0,235000.0,3000.0,1.2765957446808418,241000.0,233000.0,25514.0,2026-08-06T03:50:03Z,19472884.0,4634546392000.0,4634546392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-06T04:10:04Z,114.91,111.44,3.469999999999999,3.1137832017229083,114.95,111.43,3290350.0,2026-08-05T20:00:03Z,612484522.0,70380596423.02,102755670777609.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-06T04:10:04Z,35000.0,34650.0,350.0,1.0101010101010166,35300.0,34150.0,111622.0,2026-08-06T03:50:07Z,61442910.0,2150501850000.0,2150501850000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-06T04:10:04Z,5.24,5.586,-0.3460000000000001,-6.19405656999642,5.57,5.222,1221054.0,2026-08-05T15:35:13Z,135945254.0,712353130.96,1225247385251.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-06T04:10:04Z,483.6,492.2,-8.599999999999966,-1.7472572125152297,491.0,479.0,12125240.0,2026-08-06T03:55:12Z,9016581024.0,4360418583206.4004,828479530809216.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-06T04:10:04Z,128.11,130.6,-2.4899999999999807,-1.906584992343019,129.01,127.48,622280.0,2026-08-05T20:00:00Z,640715469.0,82082058733.59001,119839805751041.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-06T04:10:04Z,66.3,67.62,-1.3200000000000074,-1.952085181898855,67.4,65.62,360348.0,2026-08-05T15:29:59Z,222316921.0,14739611862.3,2210941779345.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-06T04:10:04Z,19790.0,20150.0,-360.0,-1.7866004962779125,20300.0,19460.0,37830.0,2026-08-06T03:50:00Z,10964774.0,216992877460.0,216992877460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-06T04:10:04Z,18880.0,18780.0,100.0,0.5324813631522929,19090.0,18630.0,40893.0,2026-08-06T03:49:44Z,19573722.0,369551871360.0,369551871360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-06T04:10:04Z,32650.0,32300.0,350.0,1.0835913312693402,32750.0,31450.0,36015.0,2026-08-06T03:50:12Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
