company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-27T18:02:34Z,325.98,319.09,6.890000000000043,2.1592654110125897,330.101,324.41,13280806.0,2026-07-27T18:02:32Z,12202573129.0,3977794788591.4204,5807580391343474.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-27T18:02:34Z,393.745,381.7,12.045000000000016,3.155619596541781,394.2,387.99,16834710.0,2026-07-27T18:02:33Z,7428434704.0,2924909022526.48,4270367172888661.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-27T18:02:34Z,48.61,47.55,1.0600000000000023,2.2292323869610886,48.78,45.76,5081717.0,2026-07-27T18:02:33Z,715978745.0,34803726794.45,50813441119896.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-27T18:02:34Z,209.06,209.06,0.0,0.0,209.24,208.99,1221480.0,2026-07-27T18:02:18Z,250751484.0,52422105245.04,76536273657758.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-27T18:02:34Z,7431.0,6969.0,462.0,6.629358588032708,7431.0,7071.0,11520800.0,2026-07-27T06:30:00Z,1152828913.0,8566671652503.0,77100044872527.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-27T18:02:34Z,2444.5,2278.0,166.5,7.309043020193151,2455.5,2280.5,3245900.0,2026-07-27T06:30:00Z,790581908.0,1932577474106.0,17393197266954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-27T18:02:34Z,3519.0,3364.0,155.0,4.607609988109385,3566.0,3424.0,2989600.0,2026-07-27T06:30:00Z,418308843.0,1472028818517.0,13248259366653.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-27T18:02:34Z,43.45,43.25,0.20000000000000284,0.46242774566473965,44.1,43.0,406771.0,2026-07-27T05:30:24Z,177954000.0,7732101300.000001,347944558500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-27T18:02:34Z,4419.0,4111.0,308.0,7.492094380929215,4430.0,4218.0,2739900.0,2026-07-27T06:30:00Z,641365963.0,2834196190497.0,25507765714473.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-27T18:02:34Z,2649.0,2506.5,142.5,5.685218432076611,2649.0,2525.5,812400.0,2026-07-27T06:30:00Z,360618837.0,955279299213.0,8597513692917.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
