company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-19T00:13:05Z,367.46,362.1,5.359999999999957,1.480254073460352,368.64,356.608,24869408.0,2026-06-18T20:00:01Z,12202573129.0,4483957521982.34,6546577982094216.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-19T00:13:05Z,379.4,378.91,0.48999999999995225,0.12931830777755948,381.37,373.28,58466440.0,2026-06-18T20:00:01Z,7428434704.0,2818348126697.5996,4114788264978495.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-19T00:13:05Z,51.53,48.02,3.509999999999998,7.309454394002501,53.015,48.2,21808418.0,2026-06-18T20:00:03Z,715978745.0,36894384729.85,53865801705581.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-19T00:13:05Z,202.15,203.02,-0.8700000000000045,-0.42852920894493884,203.5,201.8,5657381.0,2026-06-18T20:00:01Z,250751484.0,50689412490.6,74006542236276.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-19T00:13:05Z,7166.0,7275.0,-109.0,-1.4982817869415799,7348.0,7088.0,8515700.0,2026-06-18T06:30:00Z,1152828913.0,8261171990558.0,74350547915022.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-19T00:13:05Z,2223.5,2221.0,2.5,0.11256190904997965,2242.0,2194.5,2184400.0,2026-06-18T06:30:00Z,790581908.0,1757858872438.0,15820729851942.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-19T00:13:05Z,2838.5,2960.0,-121.5,-4.104729729729728,2961.5,2810.5,2789600.0,2026-06-18T06:30:00Z,418308843.0,1187369650855.5,10686326857699.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-19T00:13:05Z,50.3,50.4,-0.10000000000000142,-0.1984126984126977,51.0,47.75,4592817.0,2026-06-18T05:30:23Z,177954000.0,8951086200.0,402798879000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-19T00:13:05Z,3631.0,3612.0,19.0,0.526024363233657,3631.0,3566.0,2259500.0,2026-06-18T06:30:00Z,641365963.0,2328799811653.0,20959198304877.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-19T00:13:05Z,2465.5,2453.0,12.5,0.5095801059926686,2477.5,2429.0,1598400.0,2026-06-18T06:30:00Z,360618837.0,889105742623.5,8001951683611.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
