company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-21T06:41:29Z,338.2,341.7,-3.5,-1.024290313140186,340.8,336.17,14165362.0,2026-08-20T20:00:01Z,12202573129.0,4126910232227.8,6025288939052588.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-21T06:41:29Z,481.15,483.4,-2.25,-0.4654530409598623,484.16,479.5,20003604.0,2026-08-20T20:00:01Z,7428434704.0,3574191357829.5996,5218319382431215.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-21T06:41:29Z,38.63,38.69,-0.05999999999999517,-0.15507883173945247,39.1,37.2,11455722.0,2026-08-20T20:00:03Z,715978745.0,27658258919.350002,40381058022251.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-21T06:41:29Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-21T06:41:29Z,8563.0,8781.0,-218.0,-2.482632957521924,8848.0,8553.0,4647200.0,2026-08-21T06:24:59Z,1152828913.0,9871673982019.0,88845065838171.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-21T06:41:29Z,3099.0,3048.0,51.0,1.67322834645669,3167.0,3059.0,2987800.0,2026-08-21T06:24:59Z,790581908.0,2450013332892.0,22050119996028.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-21T06:41:29Z,4150.0,4190.0,-40.0,-0.9546539379474916,4275.0,4145.0,1257600.0,2026-08-21T06:24:59Z,418308843.0,1735981698450.0,15623835286050.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-21T06:41:29Z,41.5,41.2,0.29999999999999716,0.7281553398058138,41.5,40.95,159633.0,2026-08-21T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-21T06:41:29Z,5478.0,5554.0,-76.0,-1.368383147281238,5620.0,5460.0,1466300.0,2026-08-21T06:24:57Z,641365963.0,3513402745314.0,31620624707826.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-21T06:41:29Z,2903.5,2947.0,-43.5,-1.4760773668137106,2978.0,2897.0,513300.0,2026-08-21T06:24:57Z,360618837.0,1047056793229.5,9423511139065.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-21T06:41:29Z,2780.0,2781.0,-1.0,-0.03595828838547366,2825.0,2777.0,440200.0,2026-08-21T06:24:54Z,202742514.0,563624188920.0,5072617700280.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
