company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-15T16:53:21Z,370.08,357.33,12.75,3.568130299722938,372.134,355.67,8948996.0,2026-07-15T16:53:19Z,12202573129.0,4515928263580.319,6593255264827266.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-15T16:53:21Z,395.105,384.93,10.175000000000011,2.643337749720742,398.96,386.4,18050529.0,2026-07-15T16:53:20Z,7428434704.0,2935011693723.92,4285117072836923.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-15T16:53:21Z,56.71,54.47,2.240000000000002,4.112355425004588,56.958,55.105,2162156.0,2026-07-15T16:53:13Z,715978745.0,40603154628.95,59280605758266.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-15T16:53:21Z,207.21,206.65,0.5600000000000023,0.27098959593516714,207.765,205.96,2123626.0,2026-07-15T16:52:55Z,250751484.0,51958214999.64,75858993899474.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-15T16:53:21Z,7014.0,7050.0,-36.0,-0.5106382978723456,7119.0,7014.0,5531100.0,2026-07-15T06:30:00Z,1152828913.0,8085941995782.0,72773477962038.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-15T16:53:21Z,2227.5,2261.5,-34.0,-1.5034269290294056,2275.0,2211.0,2757200.0,2026-07-15T06:30:00Z,790581908.0,1761021200070.0,15849190800630.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-15T16:53:21Z,3246.0,3314.0,-68.0,-2.051901025950509,3285.0,3226.0,1718200.0,2026-07-15T06:30:00Z,418308843.0,1357830504378.0,12220474539402.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-15T16:53:21Z,45.9,45.6,0.29999999999999716,0.6578947368421018,46.1,45.25,285264.0,2026-07-15T05:30:23Z,177954000.0,8168088600.0,367563987000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-15T16:53:21Z,4088.0,4143.0,-55.0,-1.3275404296403615,4163.0,4056.0,1987200.0,2026-07-15T06:30:00Z,641365963.0,2621904056744.0,23597136510696.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-15T16:53:21Z,2507.5,2593.0,-85.5,-3.2973389895873506,2579.0,2507.5,1237400.0,2026-07-15T06:30:00Z,360618837.0,904251733777.5,8138265603997.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-15T16:53:21Z,2433.5,2444.5,-11.0,-0.44998977295970244,2492.0,2416.5,729600.0,2026-07-15T06:30:00Z,202742514.0,493373907819.0,4440365170371.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-15T16:53:21Z,3389.0,3383.0,6.0,0.1773573751108426,3390.0,3335.0,12717000.0,2026-07-15T06:30:00Z,5889866554.0,19960757751506.0,179646819763554.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-15T16:53:21Z,2.42,2.42,0.0,0.0,2.5,2.38,2273900.0,2026-07-15T09:37:56Z,499246766.0,1208177173.72,54367972817.4,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-15T16:53:21Z,4.91,4.67,0.2400000000000002,5.139186295503206,5.2,4.56,105181714.0,2026-07-15T07:04:04Z,1244198401.0,6109014148.91,1221802829782.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-15T16:53:21Z,17.18,15.62,1.5600000000000005,9.98719590268886,17.18,15.43,119205111.0,2026-07-15T07:04:21Z,2136443234.0,36704094760.12,7340818952024.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-15T16:53:21Z,327.78,314.86,12.919999999999959,4.1034110398272094,328.53,317.32,30095718.0,2026-07-15T16:53:28Z,14687356000.0,4814221549680.0,7028763462532800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-15T16:53:21Z,14.26,13.58,0.6799999999999997,5.007363770250373,14.43,13.16,228915835.0,2026-07-15T07:04:18Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-15T16:53:21Z,230000.0,230000.0,0.0,0.0,238000.0,229000.0,104408.0,2026-07-15T06:30:11Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
