company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-21T04:31:39Z,351.37,346.12,5.25,1.5168149774644535,359.49,350.005,13160757.0,2026-07-20T20:00:00Z,12202573129.0,4287618120336.73,6259922455691626.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-21T04:31:39Z,402.29,393.82,8.470000000000027,2.150728759331688,403.18,389.67,27729614.0,2026-07-20T20:00:01Z,7428434704.0,2988384997072.16,4363042095725354.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-21T04:31:39Z,53.25,51.68,1.5700000000000003,3.0379256965944235,55.42,51.74,7662753.0,2026-07-20T20:00:03Z,715978745.0,38125868171.25,55663767530025.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-21T04:31:39Z,209.29,208.9,0.38999999999998636,0.18669219722353692,209.32,208.96,1661222.0,2026-07-20T20:00:01Z,250751484.0,52479778086.36,76620476006085.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-21T04:31:39Z,6983.0,7294.0,-311.0,-4.26377844803948,7060.0,6916.0,9040700.0,2026-07-21T04:16:39Z,1152828913.0,8050204299479.0,72451838695311.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-21T04:31:39Z,2282.5,2298.0,-15.5,-0.6744995648389929,2328.5,2281.0,879700.0,2026-07-21T04:16:31Z,790581908.0,1804503205010.0,16240528845090.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-21T04:31:39Z,3418.0,3412.0,6.0,0.17584994138335475,3461.0,3372.0,1506600.0,2026-07-21T04:16:29Z,418308843.0,1429779625374.0,12868016628366.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-21T04:31:39Z,43.55,43.6,-0.05000000000000426,-0.11467889908257645,44.2,43.4,455174.0,2026-07-21T04:11:39Z,177954000.0,7749896699.999999,348745351499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-21T04:31:39Z,4184.0,4189.0,-5.0,-0.11936022917163891,4249.0,4182.0,942000.0,2026-07-21T04:16:37Z,641365963.0,2683475189192.0,24151276702728.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-21T04:31:39Z,2540.0,2551.0,-11.0,-0.43120344962759294,2588.5,2539.0,363400.0,2026-07-21T04:16:20Z,360618837.0,915971845980.0,8243746613820.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
