company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T04:51:03Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T04:51:03Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T04:51:03Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T04:51:03Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T04:51:03Z,8779.0,8761.0,18.0,0.2054559981737203,8834.0,8540.0,6121300.0,2026-08-18T04:36:01Z,1152828913.0,10120685027227.0,91086165245043.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T04:51:03Z,2996.5,3045.0,-48.5,-1.5927750410508978,3070.0,2947.0,3588500.0,2026-08-18T04:36:01Z,790581908.0,2368978687322.0,21320808185898.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T04:51:03Z,4098.0,4138.0,-40.0,-0.9666505558240668,4133.0,4038.0,1058500.0,2026-08-18T04:36:01Z,418308843.0,1714229638614.0,15428066747526.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T04:51:03Z,41.05,41.15,-0.10000000000000142,-0.243013365735123,41.25,40.7,187784.0,2026-08-18T04:28:31Z,177954000.0,7305011699.999999,328725526499.99994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T04:51:03Z,5307.0,5332.0,-25.0,-0.46886721680420296,5361.0,5232.0,963400.0,2026-08-18T04:35:55Z,641365963.0,3403729165641.0,30633562490769.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T04:51:03Z,2869.5,2886.0,-16.5,-0.5717255717255676,2885.0,2825.0,454900.0,2026-08-18T04:36:04Z,360618837.0,1034795752771.5,9313161774943.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
