company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-13T08:36:54Z,355.03,356.24,-1.2100000000000364,-0.3396586570851179,355.65,350.7,11618452.0,2026-07-10T20:00:01Z,12202573129.0,4332279537988.8696,6325128125463750.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-13T08:36:54Z,385.1,384.36002,0.7399800000000027,0.19252262501183726,391.875,381.5,24644605.0,2026-07-10T20:00:00Z,7428434704.0,2860690204510.4004,4176607698585184.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-13T08:36:54Z,55.35,56.43,-1.0799999999999983,-1.9138755980861233,58.1,54.2,5658254.0,2026-07-10T20:00:03Z,715978745.0,39629423535.75,57858958362195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-13T08:36:54Z,206.41,206.56,-0.15000000000000568,-0.07261812548412516,206.63,206.25,1228558.0,2026-07-10T20:00:00Z,250751484.0,51757613812.44,75566116166162.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-13T08:36:54Z,7106.0,7030.0,76.0,1.08108108108107,7115.0,6952.0,8096900.0,2026-07-13T06:30:00Z,1152828913.0,8192002255778.0,73728020302002.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-13T08:36:54Z,2261.0,2282.0,-21.0,-0.9202453987730008,2303.5,2244.0,1804200.0,2026-07-13T06:30:00Z,790581908.0,1787505693988.0,16087551245892.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-13T08:36:54Z,3336.0,3307.0,29.0,0.8769277290595623,3338.0,3268.0,1272200.0,2026-07-13T06:30:00Z,418308843.0,1395478300248.0,12559304702232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-13T08:36:54Z,45.35,47.1,-1.75,-3.715498938428874,47.2,45.25,1103642.0,2026-07-13T05:30:23Z,177954000.0,8070213900.0,363159625500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-13T08:36:54Z,4065.0,4017.0,48.0,1.1949215832711024,4073.0,3999.0,1288600.0,2026-07-13T06:30:00Z,641365963.0,2607152639595.0,23464373756355.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-13T08:36:54Z,2573.0,2571.5,1.5,0.05833171300797524,2593.5,2551.0,820800.0,2026-07-13T06:30:00Z,360618837.0,927872267601.0,8350850408409.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
