company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-09T18:35:57Z,327.731,335.38,-7.649000000000001,-2.280696523346648,329.34,325.63,11811598.0,2026-09-09T18:35:54Z,12202573129.0,3999161494140.299,5838775781444836.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-09T18:35:57Z,492.04,493.95,-1.9099999999999682,-0.3866788136451027,494.39,489.8,6677985.0,2026-09-09T18:35:57Z,7428434704.0,3655087011756.16,5336427037163994.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-09T18:35:57Z,44.82,44.82,0.0,0.0,45.05,43.5,4324542.0,2026-09-09T18:35:56Z,715978745.0,32090167350.9,46851644332314.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-09T18:35:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-09T18:35:57Z,8401.0,8750.0,-349.0,-3.98857142857143,8660.0,8386.0,9694900.0,2026-09-09T06:30:00Z,1152828913.0,9684915698113.0,87164241283017.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-09T18:35:57Z,3115.0,3132.0,-17.0,-0.5427841634738195,3142.0,3079.0,3063100.0,2026-09-09T06:30:00Z,790581908.0,2462662643420.0,22163963790780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-09T18:35:57Z,4283.0,4363.0,-80.0,-1.8336007334402882,4428.0,4269.0,2992300.0,2026-09-09T06:30:00Z,418308843.0,1791616774569.0,16124550971121.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-09T18:35:57Z,41.0,41.5,-0.5,-1.2048192771084376,41.5,40.95,255080.0,2026-09-09T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-09T18:35:57Z,5382.0,5353.0,29.0,0.5417522884363812,5477.0,5306.0,4227200.0,2026-09-09T06:30:00Z,641365963.0,3451831612866.0,31066484515794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-09T18:35:57Z,2827.0,2866.0,-39.0,-1.3607815771109588,2846.5,2810.0,1009700.0,2026-09-09T06:30:00Z,360618837.0,1019469452199.0,9175225069791.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
