company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-25T05:48:17Z,339.01,334.98,4.029999999999973,1.2030568989193302,339.31,332.81,15687193.0,2026-09-24T20:00:01Z,12202573129.0,4136794316462.29,6039719702034943.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-25T05:48:17Z,497.93,500.59,-2.659999999999968,-0.5313729798837263,498.88,491.22,16611248.0,2026-09-24T20:00:01Z,7428434704.0,3698840492162.72,5400307118557572.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-25T05:48:17Z,48.83,48.99,-0.1600000000000037,-0.3265972647479187,50.23,46.97,20813683.0,2026-09-24T20:00:02Z,715978745.0,34961242118.35,51043413492791.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-25T05:48:17Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-25T05:48:17Z,8104.0,8196.0,-92.0,-1.1224987798926334,8275.0,8095.0,4246400.0,2026-09-25T05:33:08Z,1152828913.0,9342525510952.0,84082729598568.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-25T05:48:17Z,3132.0,3148.0,-16.0,-0.5082592121982255,3180.0,3100.0,1884100.0,2026-09-25T05:32:34Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-25T05:48:17Z,4419.0,4400.0,19.0,0.43181818181818876,4483.0,4380.0,1489500.0,2026-09-25T05:33:08Z,418308843.0,1848506777217.0,16636560994953.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-25T05:48:17Z,40.6,40.65,-0.04999999999999716,-0.12300123001229846,41.05,40.55,134531.0,2026-09-24T05:30:24Z,177954000.0,7224932400.0,325121958000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-25T05:48:17Z,5544.0,5479.0,65.0,1.186347873699578,5566.0,5483.0,966200.0,2026-09-25T05:33:08Z,641365963.0,3555732898872.0,32001596089848.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-25T05:48:17Z,2957.5,2964.0,-6.5,-0.21929824561403022,3000.0,2955.0,401300.0,2026-09-25T05:32:38Z,360618837.0,1066530210427.5,9598771893847.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-25T05:48:17Z,3252.0,3260.0,-8.0,-0.24539877300613355,3277.0,3229.0,462500.0,2026-09-25T05:32:34Z,202742514.0,659318655528.0,5933867899752.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-25T05:48:17Z,3718.0,3663.0,55.0,1.501501501501501,3745.0,3666.0,7743900.0,2026-09-25T05:32:37Z,5889866554.0,21898523847772.0,197086714629948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-25T05:48:17Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.26,2.24,87300.0,2026-09-25T05:16:25Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-25T05:48:17Z,4.35,4.37,-0.020000000000000462,-0.4576659038901698,4.4,4.3,15603700.0,2026-09-24T07:04:28Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-25T05:48:17Z,16.17,16.38,-0.2099999999999973,-1.2820512820512664,16.55,16.15,24033867.0,2026-09-24T07:04:15Z,2136443234.0,34546287093.78001,6909257418756.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-25T05:48:17Z,335.92,337.02,-1.099999999999966,-0.3263901252151147,338.91,334.3,24364559.0,2026-09-24T20:00:01Z,14687356000.0,4933776627520.0,7203313876179200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-25T05:48:17Z,14.23,14.26,-0.02999999999999936,-0.21037868162692153,14.37,14.1,55714898.0,2026-09-24T07:04:39Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-25T05:48:17Z,198000.0,202000.0,-4000.0,-1.980198019801982,204000.0,197000.0,61679.0,2026-09-23T06:30:08Z,45097144.0,8929234512000.0,8929234512000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-25T05:48:17Z,9020.0,8890.0,130.0,1.462317210348707,9420.0,8830.0,284286.0,2026-09-23T06:30:04Z,88932902.0,802174776040.0,802174776040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-25T05:48:17Z,15190.0,14970.0,220.0,1.4696058784235078,15290.0,15010.0,64079.0,2026-09-23T06:30:27Z,33804081.0,513483990390.0,513483990390.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-25T05:48:17Z,34350.0,34700.0,-350.0,-1.0086455331412059,35100.0,34200.0,87390.0,2026-09-23T06:30:18Z,81934571.0,2814452513850.0,2814452513850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-25T05:48:17Z,202.98,206.32,-3.3400000000000034,-1.6188445133772822,209.4,202.37,2320268.0,2026-09-24T20:00:01Z,185666663.0,37686619255.74,55022464113380.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-25T05:48:17Z,212000.0,223000.0,-11000.0,-4.932735426008971,222500.0,209500.0,95499.0,2026-09-23T06:30:28Z,19472884.0,4128251408000.0,4128251408000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-25T05:48:17Z,100.73,103.29,-2.5600000000000023,-2.4784587084906606,102.63,100.07,2704374.0,2026-09-24T20:00:03Z,612484522.0,61695565901.060005,90075526215547.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-25T05:48:17Z,33900.0,34150.0,-250.0,-0.7320644216691097,34400.0,33550.0,125162.0,2026-09-23T06:30:26Z,61442910.0,2082914649000.0,2082914649000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-25T05:48:17Z,5.4,5.432,-0.03200000000000003,-0.589101620029453,5.426,5.324,327822.0,2026-09-24T15:38:21Z,135945254.0,734104371.6,1262659519152.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-25T05:48:17Z,433.4,438.4,-5.0,-1.1405109489051046,436.2,431.2,5483998.0,2026-09-25T05:33:23Z,9016581024.0,3907786215801.5996,742479381002303.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-25T05:48:17Z,117.56,117.02,0.5400000000000063,0.4614595795590537,119.06,117.28,501161.0,2026-09-24T20:00:00Z,640715469.0,75322510535.64,109970865382034.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-25T05:48:17Z,83.72,86.42,-2.700000000000003,-3.124276787780611,86.42,82.28,362419.0,2026-09-24T15:29:57Z,222316921.0,18612372626.12,2791855893918.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-25T05:48:17Z,14290.0,14130.0,160.0,1.1323425336164261,14400.0,14140.0,20877.0,2026-09-23T06:30:23Z,10964774.0,156686620460.0,156686620460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-25T05:48:17Z,17930.0,17720.0,210.0,1.1851015801354503,18000.0,17720.0,26610.0,2026-09-23T06:30:30Z,19573722.0,350956835460.0,350956835460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-25T05:48:17Z,31550.0,30850.0,700.0,2.269043760129663,31850.0,30850.0,37574.0,2026-09-23T06:30:25Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
