company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-22T19:13:28Z,348.15,350.87,-2.7200000000000273,-0.7752158919257957,359.98,345.74,13827208.0,2026-09-22T19:13:27Z,12202573129.0,4248325834861.3496,6202555718897570.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-22T19:13:28Z,498.74,501.61,-2.8700000000000045,-0.5721576523594063,508.5,493.65,14020076.0,2026-09-22T19:13:26Z,7428434704.0,3704857524272.96,5409091985438522.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-22T19:13:28Z,50.17,51.25,-1.0799999999999983,-2.1073170731707336,51.96,49.46,4368729.0,2026-09-22T19:13:26Z,715978745.0,35920653636.65,52444154309509.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-22T19:13:28Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-22T19:13:28Z,8339.0,8475.0,-136.0,-1.6047197640117972,8390.0,8251.0,6274100.0,2026-09-18T06:30:00Z,1152828913.0,9613440305507.0,86520962749563.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-22T19:13:28Z,3200.0,3128.0,72.0,2.3017902813299296,3216.0,3094.0,10834900.0,2026-09-18T06:30:00Z,790581908.0,2529862105600.0,22768758950400.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-22T19:13:28Z,4387.0,4432.0,-45.0,-1.015342960288812,4409.0,4287.0,3924500.0,2026-09-18T06:30:00Z,418308843.0,1835120894241.0,16516088048169.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-22T19:13:28Z,40.65,40.8,-0.14999999999999858,-0.3676470588235281,40.9,40.65,225595.0,2026-09-22T05:30:25Z,177954000.0,7233830100.0,325522354500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-22T19:13:28Z,5586.0,5651.0,-65.0,-1.150238895770661,5635.0,5513.0,3047500.0,2026-09-18T06:30:00Z,641365963.0,3582670269318.0,32244032423862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-22T19:13:28Z,2994.0,3022.0,-28.0,-0.9265387160820704,3032.0,2953.0,1745700.0,2026-09-18T06:30:00Z,360618837.0,1079692797978.0,9717235181802.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
