company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-22T15:45:37Z,341.75,338.2,3.5500000000000114,1.049674748669438,343.28,337.82,15139207.0,2026-08-21T20:00:01Z,12202573129.0,4170229366835.75,6088534875580195.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-22T15:45:37Z,483.24,481.15,2.090000000000032,0.4343759742284181,486.36,478.53,21856586.0,2026-08-21T20:00:01Z,7428434704.0,3589716786360.96,5240986508087002.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-22T15:45:37Z,38.37,38.63,-0.2600000000000051,-0.6730520320994193,39.375,38.06,8252425.0,2026-08-21T20:00:02Z,715978745.0,27472104445.649998,40109272490649.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-22T15:45:37Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-22T15:45:37Z,8599.0,8781.0,-182.0,-2.0726568727935324,8848.0,8553.0,5643400.0,2026-08-21T06:30:00Z,1152828913.0,9913175822887.0,89218582405983.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-22T15:45:37Z,3095.0,3048.0,47.0,1.5419947506561726,3167.0,3059.0,4156800.0,2026-08-21T06:30:00Z,790581908.0,2446851005260.0,22021659047340.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-22T15:45:37Z,4130.0,4190.0,-60.0,-1.4319809069212375,4275.0,4130.0,2035200.0,2026-08-21T06:30:00Z,418308843.0,1727615521590.0,15548539694310.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-22T15:45:37Z,41.5,41.2,0.29999999999999716,0.7281553398058138,41.5,40.95,159633.0,2026-08-21T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-22T15:45:37Z,5484.0,5554.0,-70.0,-1.2603528988116675,5620.0,5460.0,2073800.0,2026-08-21T06:30:00Z,641365963.0,3517250941092.0,31655258469828.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-22T15:45:37Z,2917.0,2947.0,-30.0,-1.0179843909060016,2978.0,2897.0,855700.0,2026-08-21T06:30:00Z,360618837.0,1051925147529.0,9467326327761.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-22T15:45:37Z,2791.5,2781.0,10.5,0.3775620280474623,2825.0,2777.0,624500.0,2026-08-21T06:30:00Z,202742514.0,565955727831.0,5093601550479.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-22T15:45:37Z,3785.0,3777.0,8.0,0.2118083134763138,3785.0,3735.0,9049500.0,2026-08-21T06:30:00Z,5889866554.0,22293144906890.0,200638304162010.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-22T15:45:37Z,2.32,2.32,0.0,0.0,2.34,2.3,142228.0,2026-08-21T09:38:07Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-22T15:45:37Z,4.44,4.49,-0.04999999999999982,-1.1135857461024412,4.49,4.39,17515509.0,2026-08-21T07:04:46Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
