company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-31T03:42:04Z,333.68,335.76,-2.079999999999984,-0.619490111984744,335.45,329.82,16958167.0,2026-07-30T20:00:01Z,12202573129.0,4071754601684.72,5944761718459692.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-31T03:42:04Z,451.1,390.54,60.56,15.506734265376142,458.69,432.44,109342280.0,2026-07-30T20:00:01Z,7428434704.0,3350966894974.4004,4892411666662625.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-31T03:42:04Z,48.67,50.13,-1.4600000000000009,-2.9124276880111766,50.919,47.51,25032475.0,2026-07-30T20:04:56Z,715978745.0,34846685519.15,50876160857959.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-31T03:42:04Z,209.59,208.91,0.6800000000000068,0.325499018716191,209.8,208.7,3879881.0,2026-07-30T20:00:00Z,250751484.0,52555003531.56,76730305156077.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-31T03:42:04Z,7706.0,8145.0,-439.0,-5.3898096992019635,7764.0,7439.0,11822900.0,2026-07-31T02:30:00Z,1152828913.0,8883699603578.0,79953296432202.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-31T03:42:04Z,2517.5,2603.0,-85.5,-3.284671532846717,2520.0,2455.0,1085600.0,2026-07-31T02:30:00Z,790581908.0,1990289953390.0,17912609580510.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-31T03:42:04Z,4028.0,4107.0,-79.0,-1.9235451667884096,4077.0,3814.0,2527100.0,2026-07-31T02:30:00Z,418308843.0,1684948019604.0,15164532176436.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-31T03:42:04Z,42.6,41.05,1.5500000000000043,3.7758830694275325,43.55,42.35,271738.0,2026-07-31T03:14:08Z,177954000.0,7580840400.0,341137818000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-31T03:42:04Z,4570.0,4739.0,-169.0,-3.5661531968769755,4620.0,4432.0,1291900.0,2026-07-31T02:30:00Z,641365963.0,2931042450910.0,26379382058190.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-31T03:42:04Z,2795.0,2893.5,-98.5,-3.4041817867634383,2819.0,2762.0,478700.0,2026-07-31T02:30:00Z,360618837.0,1007929649415.0,9071366844735.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-31T03:42:04Z,2763.5,2910.5,-147.0,-5.050678577563994,2792.5,2692.0,784000.0,2026-07-31T02:30:00Z,202742514.0,560278937439.0,5042510436951.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-31T03:42:04Z,3708.0,3809.0,-101.0,-2.6516145970070903,3758.0,3683.0,12241500.0,2026-07-31T02:30:00Z,5889866554.0,21839625182232.0,196556626640088.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-31T03:42:04Z,2.34,2.34,0.0,0.0,2.34,2.34,100.0,2026-07-31T02:55:30Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-31T03:42:04Z,4.8,4.5,0.2999999999999998,6.666666666666665,4.85,4.44,53475400.0,2026-07-31T03:27:07Z,1244198401.0,5972152324.8,1194430464960.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-31T03:42:04Z,17.36,16.5,0.8599999999999994,5.212121212121201,17.55,16.2,88676203.0,2026-07-31T03:27:06Z,2136443234.0,37088654542.24,7417730908448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-31T03:42:04Z,333.43,338.19,-4.759999999999991,-1.4074928294745548,334.75,329.59,55501839.0,2026-07-30T20:00:01Z,14687356000.0,4897205111080.0,7149919462176800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-31T03:42:04Z,13.7,13.19,0.5099999999999998,3.8665655799848375,13.9,13.0,124798654.0,2026-07-31T03:27:06Z,7370682322.0,100978347811.4,20195669562280.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-31T03:42:04Z,241000.0,259000.0,-18000.0,-6.949806949806947,257000.0,240500.0,89012.0,2026-07-31T03:22:02Z,45097144.0,10868411704000.0,10868411704000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-31T03:42:04Z,7910.0,7500.0,410.0,5.466666666666664,8020.0,7510.0,219326.0,2026-07-31T03:22:06Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-31T03:42:04Z,16170.0,14210.0,1960.0,13.793103448275868,16180.0,14500.0,129965.0,2026-07-31T03:22:04Z,33804081.0,546611989770.0,546611989770.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-31T03:42:04Z,38500.0,38450.0,50.0,0.13003901170351995,39000.0,37700.0,94751.0,2026-07-31T03:21:48Z,81934571.0,3154480983500.0,3154480983500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-31T03:42:04Z,247.43,246.43,1.0,0.4057947490159419,247.66,242.015,2193188.0,2026-07-30T20:00:00Z,185666663.0,45939502426.090004,67071673542091.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-31T03:42:04Z,231500.0,229000.0,2500.0,1.091703056768556,234500.0,222500.0,48860.0,2026-07-31T03:21:50Z,19472884.0,4507972646000.0,4507972646000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-31T03:42:04Z,106.24,108.37,-2.1300000000000097,-1.9654886038571684,106.61,103.81,3347494.0,2026-07-30T20:00:02Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-31T03:42:04Z,33350.0,32100.0,1250.0,3.89408099688473,33500.0,32350.0,140374.0,2026-07-31T03:21:58Z,61442910.0,2049121048500.0,2049121048500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
