company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-04T18:42:18Z,376.889,372.47,4.418999999999983,1.1864042741697167,377.669,366.321,11866310.0,2026-08-04T18:42:17Z,12202573129.0,4599015584015.681,6714562752662894.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-04T18:42:18Z,496.253,487.65,8.603000000000009,1.7641751256023852,499.44,479.17,30547550.0,2026-08-04T18:42:16Z,7428434704.0,3686383007164.112,5382119190459603.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-04T18:42:18Z,37.73,36.67,1.0599999999999952,2.8906463048813613,38.28,36.66,16935414.0,2026-08-04T18:42:00Z,715978745.0,27013878048.85,39440261951321.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-04T18:42:18Z,209.945,209.91,0.03499999999999659,0.01667381258634304,209.95,209.88,2078014.0,2026-08-04T18:42:12Z,250751484.0,52644020308.38,76860269650234.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-04T18:42:18Z,7558.0,7589.0,-31.0,-0.40848596653050295,7699.0,7524.0,5624900.0,2026-08-04T06:30:00Z,1152828913.0,8713080924454.0,78417728320086.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-04T18:42:18Z,2374.0,2416.5,-42.5,-1.7587419822056694,2435.0,2346.0,2308100.0,2026-08-04T06:30:00Z,790581908.0,1876841449592.0,16891573046328.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-04T18:42:18Z,3882.0,3888.0,-6.0,-0.15432098765432167,3912.0,3815.0,2487900.0,2026-08-04T06:30:00Z,418308843.0,1623874928526.0,14614874356734.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-04T18:42:18Z,41.0,40.75,0.25,0.6134969325153339,41.7,40.55,459403.0,2026-08-04T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-04T18:42:18Z,4462.0,4533.0,-71.0,-1.5662916390911108,4540.0,4433.0,1765100.0,2026-08-04T06:30:00Z,641365963.0,2861774926906.0,25755974342154.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-04T18:42:18Z,2695.0,2729.0,-34.0,-1.2458776108464686,2727.5,2671.0,1029300.0,2026-08-04T06:30:00Z,360618837.0,971867765715.0,8746809891435.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-04T18:42:18Z,2706.5,2730.0,-23.5,-0.8608058608058577,2773.5,2689.0,1026700.0,2026-08-04T06:30:00Z,202742514.0,548722614141.0,4938503527269.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T18:42:18Z,3539.0,3589.0,-50.0,-1.3931457230426325,3627.0,3531.0,18773800.0,2026-08-04T06:30:00Z,5889866554.0,20844237734606.0,187598139611454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
