company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-11T20:09:40Z,343.0,355.84,-12.839999999999975,-3.6083633093525136,355.0,342.57,17265730.0,2026-08-11T20:00:01Z,12202573129.0,4185482583247.0,6110804571540620.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-11T20:09:40Z,503.81,506.06,-2.25,-0.44461131091174666,505.33,499.55,20447228.0,2026-08-11T20:00:01Z,7428434704.0,3742519688222.24,5464078744804471.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-11T20:09:40Z,36.235,37.05,-0.8149999999999977,-2.199730094466934,37.455,36.19,8306668.0,2026-08-11T19:59:58Z,715978745.0,25943489825.075,37877495144609.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-11T20:09:40Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-11T20:09:40Z,8265.0,8043.0,222.0,2.7601641178664593,8289.0,7993.0,11034000.0,2026-08-10T06:30:00Z,1152828913.0,9528130965945.0,85753178693505.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-11T20:09:40Z,2469.0,2430.0,39.0,1.6049382716049276,2479.5,2403.0,1779500.0,2026-08-10T06:30:00Z,790581908.0,1951946730852.0,17567520577668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-11T20:09:40Z,4223.0,4149.0,74.0,1.7835623041696724,4282.0,4116.0,2673800.0,2026-08-10T06:30:00Z,418308843.0,1766518243989.0,15898664195901.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-11T20:09:40Z,42.25,41.85,0.3999999999999986,0.9557945041815952,42.25,41.35,312537.0,2026-08-11T05:30:24Z,177954000.0,7518556500.0,338335042500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-11T20:09:40Z,5429.0,5398.0,31.0,0.5742867728788514,5518.0,5233.0,4735300.0,2026-08-10T06:30:00Z,641365963.0,3481975813127.0,31337782318143.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-11T20:09:40Z,2871.0,2769.5,101.5,3.664921465968596,2890.0,2752.5,2122700.0,2026-08-10T06:30:00Z,360618837.0,1035336681027.0,9318030129243.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-11T20:09:40Z,2805.0,2769.5,35.5,1.2818198230727607,2874.5,2728.5,1283400.0,2026-08-10T06:30:00Z,202742514.0,568692751770.0,5118234765930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-11T20:09:40Z,3764.0,3721.0,43.0,1.155603332437516,3801.0,3650.0,16907600.0,2026-08-10T06:30:00Z,5889866554.0,22169457709256.0,199525119383304.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-11T20:09:40Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-11T20:09:40Z,4.87,4.91,-0.040000000000000036,-0.8146639511201648,4.98,4.84,28751900.0,2026-08-11T07:04:49Z,1244198401.0,6059246212.87,1211849242574.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-11T20:09:40Z,17.96,18.31,-0.34999999999999787,-1.9115237575095478,18.53,17.91,69991902.0,2026-08-11T07:04:30Z,2136443234.0,38370520482.64,7674104096528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-11T20:09:40Z,304.91,308.26,-3.349999999999966,-1.0867449555569841,309.97,302.79,34168163.0,2026-08-11T20:00:01Z,14687356000.0,4478321717960.0,6538349708221600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-11T20:09:40Z,14.21,14.31,-0.09999999999999964,-0.6988120195667302,14.84,14.15,104214920.0,2026-08-11T07:04:21Z,7370682322.0,104737395795.62001,20947479159124.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-11T20:09:40Z,244000.0,242000.0,2000.0,0.8264462809917328,0.0,0.0,0.0,2026-08-11T06:30:05Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
