company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-03T09:49:21Z,333.78,332.03,1.75,0.5270608077583283,336.51,329.52,12897448.0,2026-09-02T20:00:00Z,12202573129.0,4072974858997.6196,5946543294136525.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-03T09:49:21Z,496.82,501.02,-4.199999999999989,-0.8382898886271972,500.27,493.81,15280048.0,2026-09-02T20:00:01Z,7428434704.0,3690594929641.28,5388268597276268.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-03T09:49:21Z,41.21,40.67,0.5399999999999991,1.3277600196705208,41.28,39.374,6533406.0,2026-09-02T20:00:02Z,715978745.0,29505484081.45,43078006758917.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-03T09:49:21Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-03T09:49:21Z,8855.0,8821.0,34.0,0.38544382723046944,8927.0,8712.0,6128100.0,2026-09-03T06:30:00Z,1152828913.0,10208300024615.0,91874700221535.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-03T09:49:21Z,3120.0,3127.0,-7.0,-0.22385673169171838,3136.0,3090.0,2362300.0,2026-09-03T06:30:00Z,790581908.0,2466615552960.0,22199539976640.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-03T09:49:21Z,4186.0,4224.0,-38.0,-0.8996212121212155,4249.0,4130.0,1532900.0,2026-09-03T06:30:00Z,418308843.0,1751040816798.0,15759367351182.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-03T09:49:21Z,40.75,41.2,-0.45000000000000284,-1.092233009708743,41.3,40.65,207110.0,2026-09-03T05:30:24Z,177954000.0,7251625500.0,326323147500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-03T09:49:21Z,5605.0,5641.0,-36.0,-0.6381847190214507,5706.0,5600.0,2605700.0,2026-09-03T06:30:00Z,641365963.0,3594856222615.0,32353706003535.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-03T09:49:21Z,2914.0,2972.0,-58.0,-1.9515477792732216,2987.0,2914.0,1153000.0,2026-09-03T06:30:00Z,360618837.0,1050843291018.0,9457589619162.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
