company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-28T22:56:04Z,332.6,326.57,6.03000000000003,1.8464647701871062,335.209,324.54,20880881.0,2026-07-28T20:00:01Z,12202573129.0,4058575822705.4004,5925520701149885.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-28T22:56:04Z,393.35,389.1,4.25,1.0922641994346005,400.32,391.3,32162591.0,2026-07-28T20:00:01Z,7428434704.0,2921974790818.4004,4266083194594864.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-28T22:56:04Z,49.5,48.42,1.0799999999999983,2.230483271375472,50.69,47.37,6618751.0,2026-07-28T20:00:02Z,715978745.0,35440947877.5,51743783901150.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-28T22:56:04Z,208.87,209.07,-0.19999999999998863,-0.09566174008704964,209.4,208.72,3624631.0,2026-07-28T20:00:01Z,250751484.0,52374462463.08,76466715196096.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-28T22:56:04Z,7659.0,7431.0,228.0,3.0682276947920917,7659.0,7433.0,14524300.0,2026-07-28T06:30:00Z,1152828913.0,8829516644667.0,79465649802003.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-28T22:56:04Z,2488.0,2444.5,43.5,1.779505011249749,2510.5,2446.0,3001300.0,2026-07-28T06:30:00Z,790581908.0,1966967787104.0,17702710083936.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-28T22:56:04Z,3529.0,3519.0,10.0,0.28417163967036085,3602.0,3479.0,3345400.0,2026-07-28T06:30:00Z,418308843.0,1476211906947.0,13285907162523.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-28T22:56:04Z,43.0,43.45,-0.45000000000000284,-1.0356731875719283,44.15,43.0,617322.0,2026-07-28T05:30:24Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-28T22:56:04Z,4522.0,4419.0,103.0,2.330844082371586,4529.0,4412.0,3029400.0,2026-07-28T06:30:00Z,641365963.0,2900256884686.0,26102311962174.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-28T22:56:04Z,2701.0,2649.0,52.0,1.9630049075122669,2714.0,2639.0,1643500.0,2026-07-28T06:30:00Z,360618837.0,974031478737.0,8766283308633.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-28T22:56:04Z,2750.0,2664.0,86.0,3.228228228228236,2783.0,2678.5,1496800.0,2026-07-28T06:30:00Z,202742514.0,557541913500.0,5017877221500.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-28T22:56:04Z,3662.0,3574.0,88.0,2.462227196418576,3664.0,3536.0,21933500.0,2026-07-28T06:30:00Z,5889866554.0,21568691320748.0,194118221886732.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-28T22:56:04Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-28T22:56:04Z,4.42,4.4,0.019999999999999574,0.4545454545454408,4.5,4.36,32186987.0,2026-07-28T07:04:16Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-28T22:56:04Z,15.17,15.4,-0.23000000000000043,-1.4935064935064912,15.5,15.1,41851098.0,2026-07-28T07:04:03Z,2136443234.0,32409843859.78,6481968771956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-28T22:56:04Z,340.08,336.91,3.169999999999959,0.9409040990175255,342.89,335.6,50765695.0,2026-07-28T20:00:01Z,14687356000.0,4994876028480.0,7292519001580800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-28T22:56:04Z,12.52,12.63,-0.11000000000000121,-0.8709422011084822,12.83,12.46,71696103.0,2026-07-28T07:04:48Z,7370682322.0,92280942671.44,18456188534288.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-28T22:56:04Z,244000.0,248000.0,-4000.0,-1.6129032258064502,0.0,0.0,0.0,2026-07-28T06:30:04Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T22:56:04Z,7480.0,7910.0,-430.0,-5.436156763590394,0.0,0.0,0.0,2026-07-28T06:30:18Z,88932902.0,665218106960.0,665218106960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T22:56:04Z,14870.0,15610.0,-740.0,-4.74055092889174,0.0,0.0,0.0,2026-07-28T06:30:30Z,33804081.0,502666684470.0,502666684470.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T22:56:04Z,36750.0,37350.0,-600.0,-1.6064257028112428,0.0,0.0,0.0,2026-07-28T06:30:07Z,81934571.0,3011095484250.0,3011095484250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T22:56:04Z,247.62,243.95,3.670000000000016,1.5044066407050583,248.7,241.42,1831845.0,2026-07-28T20:00:00Z,185666663.0,45974779092.06,67123177474407.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T22:56:04Z,225000.0,232500.0,-7500.0,-3.2258064516129004,0.0,0.0,0.0,2026-07-28T06:30:10Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T22:56:04Z,107.41,104.39,3.019999999999996,2.8929974135453618,108.02,102.805,5893510.0,2026-07-28T20:00:02Z,612484522.0,65786962508.02,96048965261709.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T22:56:04Z,33450.0,35250.0,-1800.0,-5.106382978723401,0.0,0.0,0.0,2026-07-28T06:30:19Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T22:56:04Z,5.474,5.246,0.22799999999999976,4.346168509340442,5.474,5.18,1030944.0,2026-07-28T15:35:14Z,135945254.0,744164320.396,1279962631081.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T22:56:04Z,447.2,443.0,4.199999999999989,0.9480812641083469,452.0,441.6,18143997.0,2026-07-28T08:08:22Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-28T22:56:04Z,127.35,123.77,3.5799999999999983,2.892461824351611,128.42,126.81,711811.0,2026-07-28T20:00:00Z,640715469.0,81595114977.15,119128867866638.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-28T22:56:04Z,69.16,67.38,1.7800000000000011,2.641733452062933,69.16,67.14,571708.0,2026-07-28T15:29:44Z,222316921.0,15375438256.359999,2306315738454.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-28T22:56:04Z,16810.0,17300.0,-490.0,-2.832369942196533,0.0,0.0,0.0,2026-07-28T06:30:06Z,10964774.0,184317850940.0,184317850940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
