company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-11T01:04:45Z,330.39,328.38,2.009999999999991,0.6120957427370621,330.89,325.651,15219012.0,2026-09-10T20:00:01Z,12202573129.0,4031608136090.31,5886147878691853.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-11T01:04:45Z,492.44,491.65,0.7900000000000205,0.16068341299706468,494.52,486.0,15852734.0,2026-09-10T20:00:01Z,7428434704.0,3658058385637.76,5340765243031129.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-11T01:04:45Z,44.88,44.52,0.35999999999999943,0.8086253369272267,45.76,44.14,6482737.0,2026-09-10T20:00:02Z,715978745.0,32133126075.600002,46914364070376.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-11T01:04:45Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-11T01:04:45Z,7977.0,7989.0,-12.0,-0.15020653398423178,8000.0,7851.0,3870200.0,2026-09-11T00:49:45Z,1152828913.0,9196116239001.0,82765046151009.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-11T01:04:45Z,3078.0,3116.0,-38.0,-1.2195121951219523,3094.0,3042.0,1182200.0,2026-09-11T00:49:45Z,790581908.0,2433411112824.0,21900700015416.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-11T01:04:45Z,4173.0,4196.0,-23.0,-0.5481410867492875,4207.0,4126.0,711400.0,2026-09-11T00:49:46Z,418308843.0,1745602801839.0,15710425216551.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-11T01:04:45Z,41.5,41.0,0.5,1.2195121951219523,41.75,41.25,218285.0,2026-09-10T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-11T01:04:45Z,5387.0,5236.0,151.0,2.8838808250573056,5391.0,5208.0,1614600.0,2026-09-11T00:49:45Z,641365963.0,3455038442681.0,31095345984129.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-11T01:04:45Z,2867.5,2855.5,12.0,0.42024163894238686,2879.5,2834.0,412600.0,2026-09-11T00:49:45Z,360618837.0,1034074515097.5,9306670635877.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-11T01:04:45Z,3231.0,3152.0,79.0,2.5063451776649703,3235.0,3113.0,377700.0,2026-09-11T00:49:46Z,202742514.0,655061062734.0,5895549564606.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-11T01:04:45Z,3616.0,3640.0,-24.0,-0.659340659340657,3647.0,3582.0,7859700.0,2026-09-11T00:49:43Z,5889866554.0,21297757459264.0,191679817133376.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-11T01:04:45Z,2.26,2.28,-0.020000000000000018,-0.8771929824561431,2.28,2.26,93419.0,2026-09-10T09:37:21Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-11T01:04:45Z,4.51,4.57,-0.0600000000000005,-1.3129102844639085,4.56,4.46,21002190.0,2026-09-10T07:04:13Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-11T01:04:45Z,17.7,17.1,0.5999999999999979,3.50877192982455,17.78,16.92,60257558.0,2026-09-10T07:04:48Z,2136443234.0,37815045241.799995,7563009048359.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-11T01:04:45Z,326.57,315.34,11.230000000000018,3.561235491850079,326.68,316.57,69820744.0,2026-09-10T20:00:01Z,14687356000.0,4796449848920.0,7002816779423200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-11T01:04:45Z,15.56,15.78,-0.21999999999999886,-1.3941698352344711,15.81,15.5,77994952.0,2026-09-10T07:04:24Z,7370682322.0,114687816930.32,22937563386064.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-11T01:04:45Z,208000.0,208500.0,-500.0,-0.23980815347721673,211000.0,204500.0,12642.0,2026-09-11T00:44:48Z,45097144.0,9380205952000.0,9380205952000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-11T01:04:45Z,9150.0,9390.0,-240.0,-2.5559105431309903,9360.0,9010.0,72809.0,2026-09-11T00:44:50Z,88932902.0,813736053300.0,813736053300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-11T01:04:45Z,15490.0,15570.0,-80.0,-0.5138086062941527,15640.0,15120.0,31608.0,2026-09-11T00:44:48Z,33804081.0,523625214690.0,523625214690.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-11T01:04:45Z,34900.0,35150.0,-250.0,-0.7112375533428139,35500.0,34300.0,30481.0,2026-09-11T00:44:49Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-11T01:04:45Z,216.96,211.14,5.820000000000022,2.7564649048025025,219.575,209.245,2451888.0,2026-09-10T20:00:00Z,185666663.0,40282239204.48,58812069238540.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-11T01:04:45Z,206000.0,209500.0,-3500.0,-1.670644391408116,210500.0,204000.0,12666.0,2026-09-11T00:44:49Z,19472884.0,4011414104000.0,4011414104000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-11T01:04:45Z,107.69,108.71,-1.019999999999996,-0.9382761475485224,108.98,107.171,2269206.0,2026-09-10T20:00:03Z,612484522.0,65958458174.18,96299348934302.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-11T01:04:45Z,35250.0,36200.0,-950.0,-2.6243093922651894,35850.0,34900.0,68468.0,2026-09-11T00:44:46Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-11T01:04:45Z,4.875,4.879,-0.0039999999999995595,-0.08198401311743098,4.928,4.81,758855.0,2026-09-10T15:38:29Z,135945254.0,662733113.25,1139900954790.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-11T01:04:45Z,425.6,434.0,-8.399999999999977,-1.9354838709677358,430.8,425.0,22333265.0,2026-09-10T08:08:42Z,9016581024.0,3837456883814.4004,729116807924736.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-11T01:04:45Z,115.63,115.88,-0.25,-0.2157404211252989,116.39,115.52,534914.0,2026-09-10T20:00:00Z,640715469.0,74085929680.47,108165457333486.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-11T01:04:45Z,77.74,77.08,0.6599999999999966,0.856253243383498,77.92,75.9,448089.0,2026-09-10T15:29:50Z,222316921.0,17282917438.539997,2592437615780.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
