company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-23T17:20:18Z,320.286,341.91,-21.624000000000024,-6.324471352110206,324.39,314.89,30757762.0,2026-07-23T17:20:16Z,12202573129.0,3908313337194.894,5706137472304545.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-23T17:20:18Z,381.23,390.34,-9.109999999999957,-2.333862786288865,391.78,377.4,16709195.0,2026-07-23T17:20:18Z,7428434704.0,2831942162205.92,4134635556820643.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-23T17:20:18Z,47.665,49.64,-1.9750000000000014,-3.978646253021756,49.0,47.14,2326850.0,2026-07-23T17:20:16Z,715978745.0,34127126880.425,49825605245420.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-23T17:20:18Z,208.96,208.95,0.010000000000019327,0.0047858339315753895,209.19,208.85,673477.0,2026-07-23T17:20:19Z,250751484.0,52397030096.64,76499663941094.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-23T17:20:18Z,7001.0,7003.0,-2.0,-0.028559188919030642,7001.0,6911.0,6759500.0,2026-07-23T06:30:00Z,1152828913.0,8070955219913.0,72638596979217.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-23T17:20:18Z,2247.0,2229.0,18.0,0.8075370121130465,2247.0,2197.5,1690900.0,2026-07-23T06:30:00Z,790581908.0,1776437547276.0,15987937925484.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-23T17:20:18Z,3357.0,3362.0,-5.0,-0.1487209994051164,3361.0,3275.0,2521000.0,2026-07-23T06:30:00Z,418308843.0,1404262785951.0,12638365073559.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-23T17:20:18Z,43.5,43.0,0.5,1.1627906976744207,43.7,43.1,337767.0,2026-07-23T05:30:24Z,177954000.0,7740999000.0,348344955000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-23T17:20:18Z,4093.0,4095.0,-2.0,-0.04884004884004867,4095.0,4039.0,1557700.0,2026-07-23T06:30:00Z,641365963.0,2625110886559.0,23625997979031.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-23T17:20:18Z,2493.5,2510.5,-17.0,-0.6771559450308717,2503.5,2471.0,826300.0,2026-07-23T06:30:00Z,360618837.0,899203070059.5,8092827630535.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
