company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-08T17:55:09Z,335.965,335.31,0.6549999999999727,0.19534162416867673,336.47,330.39,7437536.0,2026-09-08T17:55:08Z,12202573129.0,4099637481284.485,5985470722675348.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-08T17:55:09Z,492.82,499.7,-6.8799999999999955,-1.3768260956573908,495.19,490.19,8050317.0,2026-09-08T17:55:08Z,7428434704.0,3660881190825.28,5344886538604908.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-08T17:55:09Z,45.31,43.31,2.0,4.617871161394604,45.76,43.193,7666047.0,2026-09-08T17:55:08Z,715978745.0,32440996935.95,47363855526487.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-08T17:55:09Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-08T17:55:09Z,8750.0,8750.0,0.0,0.0,8995.0,8749.0,6871800.0,2026-09-08T06:30:00Z,1152828913.0,10087252988750.0,90785276898750.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-08T17:55:09Z,3132.0,3051.0,81.0,2.6548672566371723,3132.0,3036.0,2712300.0,2026-09-08T06:30:00Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-08T17:55:09Z,4363.0,4310.0,53.0,1.2296983758700586,4419.0,4256.0,3533700.0,2026-09-08T06:30:00Z,418308843.0,1825081482009.0,16425733338081.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-08T17:55:09Z,41.5,42.85,-1.3500000000000014,-3.1505250875145885,42.2,41.2,335494.0,2026-09-08T05:30:24Z,177954000.0,7385091000.0,332329095000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-08T17:55:09Z,5353.0,5344.0,9.0,0.16841317365270392,5402.0,5290.0,2614100.0,2026-09-08T06:30:00Z,641365963.0,3433231999939.0,30899087999451.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-08T17:55:09Z,2866.0,2866.0,0.0,0.0,2894.0,2830.5,850500.0,2026-09-08T06:30:00Z,360618837.0,1033533586842.0,9301802281578.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-08T17:55:09Z,3132.0,3128.0,4.0,0.12787723785165905,3165.0,3086.0,604900.0,2026-09-08T06:30:00Z,202742514.0,634989553848.0,5714905984632.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-08T17:55:09Z,3654.0,3780.0,-126.0,-3.3333333333333326,3768.0,3654.0,17024000.0,2026-09-08T06:30:00Z,5889866554.0,21521572388316.0,193694151494844.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-08T17:55:09Z,2.26,2.26,0.0,0.0,2.28,2.26,184802.0,2026-09-08T09:36:16Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-08T17:55:09Z,4.78,4.75,0.03000000000000025,0.6315789473684275,4.83,4.66,35756125.0,2026-09-08T07:04:58Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-08T17:55:09Z,17.73,17.63,0.10000000000000142,0.5672149744753385,18.0,17.33,60742959.0,2026-09-08T07:04:18Z,2136443234.0,37879138538.82,7575827707764.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-08T17:55:09Z,316.05,319.97,-3.920000000000016,-1.2251148545176171,320.7,315.27,17234453.0,2026-09-08T17:55:13Z,14687356000.0,4641938863800.0,6777230741148000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-08T17:55:09Z,16.13,16.16,-0.030000000000001137,-0.18564356435644136,16.42,16.02,122900308.0,2026-09-08T07:04:24Z,7370682322.0,118889105853.85999,23777821170771.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-08T17:55:09Z,213500.0,218000.0,-4500.0,-2.064220183486243,0.0,0.0,0.0,2026-09-08T06:30:10Z,45097144.0,9628240244000.0,9628240244000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-08T17:55:09Z,8940.0,8900.0,40.0,0.44943820224718767,0.0,0.0,0.0,2026-09-08T06:30:24Z,88932902.0,795060143880.0,795060143880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-08T17:55:09Z,15060.0,15200.0,-140.0,-0.9210526315789447,0.0,0.0,0.0,2026-09-08T06:30:25Z,33804081.0,509089459860.0,509089459860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-08T17:55:09Z,35350.0,36300.0,-950.0,-2.617079889807161,0.0,0.0,0.0,2026-09-08T06:30:06Z,81934571.0,2896387084850.0,2896387084850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-08T17:55:09Z,214.65,214.69,-0.03999999999999204,-0.018631515207967464,216.255,210.18,1406078.0,2026-09-08T17:54:55Z,185666663.0,39853349212.950005,58185889850907.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-08T17:55:09Z,211500.0,223000.0,-11500.0,-5.156950672645744,0.0,0.0,0.0,2026-09-08T06:30:19Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-08T17:55:09Z,113.31,112.09,1.2199999999999989,1.0884110982246398,114.14,110.065,1602680.0,2026-09-08T17:55:15Z,612484522.0,69400621187.82,101324906934217.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-08T17:55:09Z,35250.0,33500.0,1750.0,5.223880597014929,0.0,0.0,0.0,2026-09-08T06:30:02Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-08T17:55:09Z,4.895,4.882,0.0129999999999999,0.26628430970914163,4.984,4.798,461384.0,2026-09-08T15:35:27Z,135945254.0,665452018.3299999,1144577471527.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-08T17:55:09Z,435.4,438.4,-3.0,-0.6843065693430628,439.8,435.0,10414838.0,2026-09-08T08:08:34Z,9016581024.0,3925819377849.5996,745905681791423.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
