company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-27T11:18:14Z,319.09,318.34,0.75,0.23559716026888555,323.98,317.5,21608070.0,2026-07-24T20:00:01Z,12202573129.0,3893719059732.61,5684829827209610.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-27T11:18:14Z,381.7,381.58002,0.1199799999999982,0.0314429460955612,389.03,380.65,27640155.0,2026-07-24T20:00:00Z,7428434704.0,2835433526516.8,4139732948714527.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-27T11:18:14Z,47.55,47.55,0.0,0.0,48.66,47.14,3520934.0,2026-07-24T20:00:02Z,715978745.0,34044789324.749996,49705392414134.99,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-27T11:18:14Z,209.06,209.0,0.060000000000002274,0.02870813397128913,209.23,208.95,2026598.0,2026-07-24T20:00:01Z,250751484.0,52422105245.04,76536273657758.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-27T11:18:14Z,7431.0,6969.0,462.0,6.629358588032708,7431.0,7071.0,11520800.0,2026-07-27T06:30:00Z,1152828913.0,8566671652503.0,77100044872527.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-27T11:18:14Z,2444.5,2278.0,166.5,7.309043020193151,2455.5,2280.5,3245900.0,2026-07-27T06:30:00Z,790581908.0,1932577474106.0,17393197266954.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-27T11:18:14Z,3519.0,3364.0,155.0,4.607609988109385,3566.0,3424.0,2989600.0,2026-07-27T06:30:00Z,418308843.0,1472028818517.0,13248259366653.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-27T11:18:14Z,43.45,43.25,0.20000000000000284,0.46242774566473965,44.1,43.0,406771.0,2026-07-27T05:30:24Z,177954000.0,7732101300.000001,347944558500.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-27T11:18:14Z,4419.0,4111.0,308.0,7.492094380929215,4430.0,4218.0,2739900.0,2026-07-27T06:30:00Z,641365963.0,2834196190497.0,25507765714473.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-27T11:18:14Z,2649.0,2506.5,142.5,5.685218432076611,2649.0,2525.5,812400.0,2026-07-27T06:30:00Z,360618837.0,955279299213.0,8597513692917.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-27T11:18:14Z,2664.0,2520.0,144.0,5.714285714285716,2672.0,2541.5,1292000.0,2026-07-27T06:30:00Z,202742514.0,540106057296.0,4860954515664.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-27T11:18:14Z,3574.0,3409.0,165.0,4.840129070108534,3574.0,3440.0,16590300.0,2026-07-27T06:30:00Z,5889866554.0,21050383063996.0,189453447575964.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-27T11:18:14Z,2.36,2.4,-0.040000000000000036,-1.6666666666666718,2.4,2.34,1490661.0,2026-07-27T09:35:22Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-27T11:18:14Z,4.4,4.27,0.13000000000000078,3.0444964871194635,4.42,4.23,30922819.0,2026-07-27T07:04:19Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-27T11:18:14Z,15.4,14.88,0.5199999999999996,3.4946236559139754,15.43,14.73,54417096.0,2026-07-27T07:04:06Z,2136443234.0,32901225803.600002,6580245160720.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-27T11:18:14Z,333.02,321.66,11.359999999999957,3.5316794130448192,334.37,321.62,47460975.0,2026-07-24T20:00:01Z,14687356000.0,4891183295120.0,7141127610875200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-27T11:18:14Z,12.63,12.38,0.25,2.0193861066235774,12.65,12.29,91146624.0,2026-07-27T07:04:03Z,7370682322.0,93091717726.86,18618343545372.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-27T11:18:14Z,248000.0,242500.0,5500.0,2.268041237113394,251500.0,244000.0,67869.0,2026-07-27T06:30:23Z,45097144.0,11184091712000.0,11184091712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-27T11:18:14Z,7910.0,7650.0,260.0,3.3986928104575265,8090.0,7690.0,256919.0,2026-07-27T06:30:20Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-27T11:18:14Z,15610.0,15710.0,-100.0,-0.6365372374283917,16190.0,15560.0,131897.0,2026-07-27T06:30:17Z,33804081.0,527681704410.0,527681704410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
