company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-06-25T23:01:39Z,342.19,345.025,-2.8349999999999795,-0.8216795884356198,343.19,335.9,26126834.0,2026-06-25T20:00:01Z,12202573129.0,4175598499012.51,6096373808558264.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-06-25T23:01:39Z,352.83,365.445,-12.615000000000009,-3.4519558346673307,364.23,349.2,62728991.0,2026-06-25T20:00:01Z,7428434704.0,2620974616612.32,3826622940253987.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-06-25T23:01:39Z,46.39,47.94,-1.5499999999999972,-3.2332081768877696,47.74,45.15,9416598.0,2026-06-25T20:04:39Z,715978745.0,33214253980.55,48492810811603.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-06-25T23:01:39Z,204.73,204.52,0.20999999999997954,0.10267944455308875,205.215,204.12,1877005.0,2026-06-25T20:00:01Z,250751484.0,51336351319.32,74951072926207.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-06-25T23:01:39Z,6859.0,6858.0,1.0,0.014581510644506857,6895.0,6696.0,11263200.0,2026-06-25T06:30:00Z,1152828913.0,7907253514267.0,71165281628403.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-06-25T23:01:39Z,2134.0,2115.0,19.0,0.8983451536642928,2172.0,2118.0,1915800.0,2026-06-25T06:30:00Z,790581908.0,1687101791672.0,15183916125048.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-06-25T23:01:39Z,2889.0,2864.0,25.0,0.8729050279329575,2931.0,2815.0,2296300.0,2026-06-25T06:30:00Z,418308843.0,1208494247427.0,10876448226843.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-06-25T23:01:39Z,47.6,48.85,-1.25,-2.5588536335721557,49.55,47.25,1563662.0,2026-06-25T05:30:22Z,177954000.0,8470610400.0,381177468000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-06-25T23:01:39Z,3731.0,3673.0,58.0,1.5790906615845257,3737.0,3642.0,1993600.0,2026-06-25T06:30:00Z,641365963.0,2392936407953.0,21536427671577.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-06-25T23:01:39Z,2362.5,2355.5,7.0,0.2971768202080227,2385.0,2332.5,866400.0,2026-06-25T06:30:00Z,360618837.0,851962002412.5,7667658021712.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-25T23:01:39Z,2143.0,2150.5,-7.5,-0.3487561032318065,2173.0,2143.0,631000.0,2026-06-25T06:30:00Z,202742514.0,434477207502.0,3910294867518.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-25T23:01:39Z,3197.0,3250.0,-53.0,-1.6307692307692356,3258.0,3197.0,19028900.0,2026-06-25T06:30:00Z,5889866554.0,18829903373138.0,169469130358242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-25T23:01:39Z,2.28,2.28,0.0,0.0,2.32,2.28,730606.0,2026-06-25T09:38:57Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-25T23:01:39Z,4.22,4.2,0.019999999999999574,0.4761904761904745,4.3,4.18,31815538.0,2026-06-25T07:04:28Z,1244198401.0,5250517252.219999,1050103450443.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-25T23:01:39Z,16.07,15.42,0.6500000000000004,4.215304798962394,16.13,15.26,112254561.0,2026-06-25T07:04:00Z,2136443234.0,34332642770.38,6866528554076.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-25T23:01:39Z,275.15,293.17,-18.02000000000004,-6.1466043592455,288.8,273.75,102383867.0,2026-06-25T20:00:01Z,14687356000.0,4041226003399.9995,5900189964963999.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-25T23:01:39Z,13.74,13.19,0.5500000000000007,4.169825625473855,13.97,13.03,232904345.0,2026-06-25T07:04:33Z,7370682322.0,101273175104.28,20254635020856.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-25T23:01:39Z,208000.0,220000.0,-12000.0,-5.454545454545457,0.0,0.0,0.0,2026-06-25T06:30:16Z,45097144.0,9380205952000.0,9380205952000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-25T23:01:39Z,7650.0,8400.0,-750.0,-8.92857142857143,0.0,0.0,0.0,2026-06-25T06:30:18Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-25T23:01:39Z,15170.0,15320.0,-150.0,-0.9791122715404721,0.0,0.0,0.0,2026-06-25T06:30:15Z,33804081.0,512807908770.0,512807908770.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-25T23:01:39Z,36000.0,36600.0,-600.0,-1.6393442622950838,0.0,0.0,0.0,2026-06-25T06:30:09Z,81934571.0,2949644556000.0,2949644556000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-25T23:01:39Z,238.72,235.72,3.0,1.2726964194807344,240.81,230.67,2660138.0,2026-06-25T20:00:01Z,185666663.0,44322345791.36,64710624855385.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-25T23:01:39Z,234500.0,243500.0,-9000.0,-3.696098562628336,0.0,0.0,0.0,2026-06-25T06:30:30Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
