company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-15T01:53:57Z,345.71,335.45,10.259999999999991,3.058578029512593,346.44,338.74,22204768.0,2026-09-14T20:00:01Z,12202573129.0,4218551556426.59,6159085272382821.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-15T01:53:57Z,505.41,495.63,9.78000000000003,1.9732461715392668,509.93,495.342,23020956.0,2026-09-14T20:00:01Z,7428434704.0,3754405183748.64,5481431568273015.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-15T01:53:57Z,51.29,45.5,5.789999999999999,12.725274725274716,51.295,46.73,18606396.0,2026-09-14T20:00:02Z,715978745.0,36722549831.05,53614922753333.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-15T01:53:57Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-15T01:53:57Z,8185.0,8268.0,-83.0,-1.0038703434929852,8473.0,8181.0,3453900.0,2026-09-15T01:38:57Z,1152828913.0,9435904652905.0,84923141876145.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-15T01:53:57Z,3132.0,3137.0,-5.0,-0.15938795027096164,3190.0,3114.0,576900.0,2026-09-15T01:38:48Z,790581908.0,2476102535856.0,22284922822704.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-15T01:53:57Z,4375.0,4357.0,18.0,0.41312829928850103,4490.0,4357.0,739600.0,2026-09-15T01:38:48Z,418308843.0,1830101188125.0,16470910693125.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-15T01:53:57Z,41.2,41.15,0.05000000000000426,0.12150668286756705,41.35,41.15,24072.0,2026-09-15T01:23:28Z,177954000.0,7331704800.000001,329926716000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-15T01:53:57Z,5559.0,5617.0,-58.0,-1.0325796688623767,5692.0,5553.0,533400.0,2026-09-15T01:38:59Z,641365963.0,3565353388317.0,32088180494853.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-15T01:53:57Z,2984.0,2987.0,-3.0,-0.1004352192835567,3039.0,2975.5,290800.0,2026-09-15T01:38:47Z,360618837.0,1076086609608.0,9684779486472.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-15T01:53:57Z,3332.0,3360.0,-28.0,-0.8333333333333304,3422.0,3317.0,487800.0,2026-09-15T01:38:40Z,202742514.0,675538056648.0,6079842509832.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-15T01:53:57Z,3743.0,3788.0,-45.0,-1.187961985216468,3834.0,3733.0,4539100.0,2026-09-15T01:38:42Z,5889866554.0,22045770511622.0,198411934604598.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-15T01:53:57Z,2.26,2.26,0.0,0.0,2.28,2.22,392519.0,2026-09-14T09:35:03Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
