company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-22T15:39:46Z,346.49,346.19,0.30000000000001137,0.08665761576014397,349.45,345.67,5335337.0,2026-07-22T15:39:45Z,12202573129.0,4228069563467.21,6172981562662127.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-22T15:39:46Z,388.5,397.75,-9.25,-2.3255813953488413,401.0,388.2,8950985.0,2026-07-22T15:39:44Z,7428434704.0,2885946882504.0,4213482448455840.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-22T15:39:46Z,50.435,52.5,-2.0649999999999977,-3.933333333333333,52.535,50.34,1504518.0,2026-07-22T15:39:21Z,715978745.0,36110388004.075005,52721166485949.51,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-22T15:39:46Z,208.955,209.04,-0.08499999999997954,-0.04066207424415769,209.03,208.94,514721.0,2026-07-22T15:37:49Z,250751484.0,52395776339.22,76497833455261.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-22T15:39:46Z,7003.0,6993.0,10.0,0.1430001430001493,7055.0,6905.0,8495800.0,2026-07-22T06:30:00Z,1152828913.0,8073260877739.0,72659347899651.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-22T15:39:46Z,2229.0,2273.5,-44.5,-1.9573345062678715,2248.5,2212.5,2321500.0,2026-07-22T06:30:00Z,790581908.0,1762207072932.0,15859863656388.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-22T15:39:46Z,3362.0,3410.0,-48.0,-1.4076246334310816,3395.0,3326.0,3122800.0,2026-07-22T06:30:00Z,418308843.0,1406354330166.0,12657188971494.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-22T15:39:46Z,43.0,43.65,-0.6499999999999986,-1.4891179839633395,44.15,42.85,838890.0,2026-07-22T05:30:23Z,177954000.0,7652022000.0,344340990000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-22T15:39:46Z,4095.0,4187.0,-92.0,-2.1972772868402157,4133.0,4055.0,2437700.0,2026-07-22T06:30:00Z,641365963.0,2626393618485.0,23637542566365.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-22T15:39:46Z,2510.5,2541.0,-30.5,-1.2003148366784733,2525.0,2473.0,977000.0,2026-07-22T06:30:00Z,360618837.0,905333590288.5,8148002312596.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-22T15:39:46Z,2460.0,2500.0,-40.0,-1.6000000000000014,2475.0,2436.5,701600.0,2026-07-22T06:30:00Z,202742514.0,498746584440.0,4488719259960.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-22T15:39:46Z,3444.0,3458.0,-14.0,-0.4048582995951455,3467.0,3400.0,14994100.0,2026-07-22T06:30:00Z,5889866554.0,20284700411976.0,182562303707784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-22T15:39:46Z,2.38,2.48,-0.10000000000000009,-4.032258064516137,2.48,2.38,1665602.0,2026-07-22T09:35:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T15:39:46Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T15:39:46Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T15:39:46Z,325.38,327.74,-2.3600000000000136,-0.7200829926161001,329.0,324.07,11432335.0,2026-07-22T15:39:51Z,14687356000.0,4778971895280.0,6977298967108800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T15:39:46Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T15:39:46Z,231000.0,234500.0,-3500.0,-1.4925373134328401,245000.0,230500.0,71715.0,2026-07-22T06:30:05Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
