company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-18T05:55:18Z,341.45,343.54,-2.090000000000032,-0.6083716597776179,345.05,339.57,12204241.0,2026-08-17T20:00:01Z,12202573129.0,4166568594897.05,6083190148549693.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-18T05:55:18Z,480.35,495.4,-15.049999999999955,-3.037949132014528,492.66,478.41,28250867.0,2026-08-17T20:00:01Z,7428434704.0,3568248610066.4004,5209642970696945.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-18T05:55:18Z,37.93,38.23,-0.29999999999999716,-0.7847240387130472,38.63,37.43,7254817.0,2026-08-17T20:00:02Z,715978745.0,27157073797.85,39649327744861.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-18T05:55:18Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-18T05:55:18Z,8805.0,8761.0,44.0,0.5022257733135582,8834.0,8540.0,6683300.0,2026-08-18T05:40:19Z,1152828913.0,10150658578965.0,91355927210685.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-18T05:55:18Z,3032.0,3045.0,-13.0,-0.42692939244662886,3070.0,2947.0,4140600.0,2026-08-18T05:40:18Z,790581908.0,2397044345056.0,21573399105504.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-18T05:55:18Z,4110.0,4138.0,-28.0,-0.6766553890768523,4133.0,4038.0,1219300.0,2026-08-18T05:40:19Z,418308843.0,1719249344730.0,15473244102570.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-18T05:55:18Z,41.1,41.15,-0.04999999999999716,-0.12150668286755595,41.25,40.7,233223.0,2026-08-18T05:30:24Z,177954000.0,7313909400.0,329125923000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-18T05:55:18Z,5331.0,5332.0,-1.0,-0.018754688672173447,5361.0,5232.0,1111800.0,2026-08-18T05:40:21Z,641365963.0,3419121948753.0,30772097538777.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-18T05:55:18Z,2880.5,2886.0,-5.5,-0.1905751905751929,2885.0,2825.0,545800.0,2026-08-18T05:40:12Z,360618837.0,1038762559978.5,9348863039806.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
