company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-13T04:24:09Z,342.37,343.0,-0.6299999999999955,-0.1836734693877573,345.5,339.82,15407674.0,2026-08-12T20:00:01Z,12202573129.0,4177794962175.73,6099580644776566.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-13T04:24:09Z,492.43,503.81,-11.379999999999995,-2.258788035171988,501.5,491.52,27275247.0,2026-08-12T20:00:01Z,7428434704.0,3657984101290.72,5340656787884452.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-13T04:24:09Z,35.54,36.22,-0.6799999999999997,-1.8774157923798995,36.55,35.16,8057679.0,2026-08-12T20:00:02Z,715978745.0,25445884597.3,37150991512058.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-13T04:24:09Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-13T04:24:09Z,8357.0,8488.0,-131.0,-1.5433553251649412,8518.0,8270.0,7382200.0,2026-08-13T04:09:04Z,1152828913.0,9634191225941.0,86707721033469.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-13T04:24:09Z,2459.0,2526.5,-67.5,-2.6716801899861475,2497.5,2428.0,1182300.0,2026-08-13T04:08:51Z,790581908.0,1944040911772.0,17496368205948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-13T04:24:09Z,4028.0,4147.0,-119.0,-2.869544248854594,4125.0,3990.0,1483700.0,2026-08-13T04:09:08Z,418308843.0,1684948019604.0,15164532176436.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-13T04:24:09Z,41.7,41.55,0.15000000000000568,0.3610108303249149,41.95,41.5,204211.0,2026-08-13T03:59:16Z,177954000.0,7420681800.000001,333930681000.00006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-13T04:24:09Z,5285.0,5362.0,-77.0,-1.436031331592691,5338.0,5203.0,2152700.0,2026-08-13T04:09:11Z,641365963.0,3389619114455.0,30506572030095.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-13T04:24:09Z,2887.5,2974.0,-86.5,-2.9085406859448604,2960.5,2828.0,1612200.0,2026-08-13T04:09:10Z,360618837.0,1041286891837.5,9371582026537.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
