company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-07-08T22:40:39Z,358.71,363.62,-4.910000000000025,-1.3503107639843859,364.88,354.7,13691093.0,2026-07-08T20:00:01Z,12202573129.0,4377185007103.59,6390690110371241.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-07-08T22:40:39Z,383.34,388.84,-5.5,-1.4144635325583743,385.29,381.33,24832517.0,2026-07-08T20:00:01Z,7428434704.0,2847616159431.36,4157519592769785.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-07-08T22:40:39Z,55.12,56.71,-1.5900000000000034,-2.8037383177570208,55.88,53.56,6149354.0,2026-07-08T20:04:20Z,715978745.0,39464748424.4,57618532699624.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-07-08T22:40:39Z,204.89,205.44,-0.5500000000000114,-0.26771806853582714,206.0,204.86,1017203.0,2026-07-08T20:00:01Z,250751484.0,51376471556.759995,75009648472869.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-07-08T22:40:39Z,7085.0,7148.0,-63.0,-0.8813654168998375,7276.0,7085.0,7234300.0,2026-07-08T06:30:00Z,1152828913.0,8167792848605.0,73510135637445.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-07-08T22:40:39Z,2295.5,2337.0,-41.5,-1.775780915703895,2377.0,2284.5,2750700.0,2026-07-08T06:30:00Z,790581908.0,1814780769814.0,16333026928326.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-07-08T22:40:39Z,3339.0,3325.0,14.0,0.42105263157894424,3427.0,3317.0,2558800.0,2026-07-08T06:30:00Z,418308843.0,1396733226777.0,12570599040993.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-07-08T22:40:39Z,46.4,46.75,-0.3500000000000014,-0.7486631016042855,47.15,46.3,537941.0,2026-07-08T05:30:23Z,177954000.0,8257065600.0,371567952000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-07-08T22:40:39Z,4053.0,4078.0,-25.0,-0.6130456105934323,4140.0,4031.0,2403800.0,2026-07-08T06:30:00Z,641365963.0,2599456248039.0,23395106232351.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-07-08T22:40:39Z,2559.5,2601.0,-41.5,-1.5955401768550592,2633.5,2550.5,890300.0,2026-07-08T06:30:00Z,360618837.0,923003913301.5,8307035219713.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-08T22:40:39Z,2441.0,2443.0,-2.0,-0.08186655751125649,2504.0,2414.5,774500.0,2026-07-08T06:30:00Z,202742514.0,494894476674.0,4454050290066.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-08T22:40:39Z,3468.0,3502.0,-34.0,-0.9708737864077666,3549.0,3467.0,15801000.0,2026-07-08T06:30:00Z,5889866554.0,20426057209272.0,183834514883448.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-08T22:40:39Z,2.28,2.36,-0.08000000000000007,-3.3898305084745783,2.38,2.28,931630.0,2026-07-08T09:36:11Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-08T22:40:39Z,5.35,5.17,0.17999999999999972,3.4816247582204918,5.36,4.96,167928489.0,2026-07-08T07:04:16Z,1244198401.0,6656461445.349999,1331292289070.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-08T22:40:39Z,16.32,16.91,-0.5899999999999999,-3.4890597279716107,16.95,16.22,78307093.0,2026-07-08T07:04:06Z,2136443234.0,34866753578.88,6973350715775.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-08T22:40:39Z,313.39,310.66,2.7299999999999613,0.8787742226227913,314.81,307.052,38466049.0,2026-07-08T20:00:00Z,14687356000.0,4602870496840.0,6720190925386400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-08T22:40:39Z,14.23,14.5,-0.2699999999999996,-1.8620689655172384,14.73,13.84,136669353.0,2026-07-08T07:04:12Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
