company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-19T04:09:52Z,341.28,341.45,-0.17000000000001592,-0.049787670229906045,342.39,337.52,13553867.0,2026-08-18T20:00:01Z,12202573129.0,4164494157465.1196,6080161469899075.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-19T04:09:52Z,481.63,480.35,1.2799999999999727,0.26647236390131557,484.27,477.151,23714829.0,2026-08-18T20:00:01Z,7428434704.0,3577757006487.52,5223525229471779.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-19T04:09:52Z,37.67,37.93,-0.259999999999998,-0.6854732401792685,38.78,37.62,6591386.0,2026-08-18T20:00:02Z,715978745.0,26970919324.15,39377542213259.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-19T04:09:52Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-19T04:09:52Z,8559.0,8760.0,-201.0,-2.2945205479452,8941.0,8546.0,6582900.0,2026-08-19T03:54:52Z,1152828913.0,9867062666367.0,88803563997303.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-19T04:09:52Z,2965.5,3002.0,-36.5,-1.215856095936041,3085.0,2937.0,2468000.0,2026-08-19T03:54:51Z,790581908.0,2344470648174.0,21100235833566.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-19T04:09:52Z,4126.0,4105.0,21.0,0.5115712545675999,4206.0,4085.0,1133600.0,2026-08-19T03:54:42Z,418308843.0,1725942286218.0,15533480575962.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-19T04:09:52Z,41.0,41.1,-0.10000000000000142,-0.24330900243308973,41.1,40.8,68218.0,2026-08-19T03:37:28Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-19T04:09:52Z,5352.0,5342.0,10.0,0.18719580681392234,5452.0,5278.0,1095900.0,2026-08-19T03:54:44Z,641365963.0,3432590633976.0,30893315705784.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-19T04:09:52Z,2897.0,2885.0,12.0,0.4159445407279083,2961.0,2880.0,573700.0,2026-08-19T03:54:40Z,360618837.0,1044712770789.0,9402414937101.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T04:09:52Z,2743.5,2748.0,-4.5,-0.16375545851528006,2795.0,2724.0,300200.0,2026-08-19T03:54:54Z,202742514.0,556224087159.0,5006016784431.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T04:09:52Z,3699.0,3718.0,-19.0,-0.5110274341043608,3753.0,3655.0,7898500.0,2026-08-19T03:54:53Z,5889866554.0,21786616383246.0,196079547449214.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T04:09:52Z,2.3,2.3,0.0,0.0,2.32,2.3,77201.0,2026-08-19T03:14:24Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T04:09:52Z,4.49,4.65,-0.16000000000000014,-3.440860215053765,4.63,4.48,15250600.0,2026-08-19T03:54:07Z,1244198401.0,5586450820.490001,1117290164098.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T04:09:52Z,17.06,17.24,-0.17999999999999972,-1.044083526682138,17.25,16.86,30003529.0,2026-08-19T03:54:06Z,2136443234.0,36447721572.04,7289544314408.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
