company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-14T02:20:26Z,343.94,342.37,1.5699999999999932,0.45856821567309414,345.83,342.4,14897228.0,2026-08-13T20:00:01Z,12202573129.0,4196953001988.26,6127551382902859.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-14T02:20:26Z,496.88,492.43,4.449999999999989,0.9036817415673193,501.34,493.01,22600346.0,2026-08-13T20:00:01Z,7428434704.0,3691040635723.52,5388919328156339.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-14T02:20:26Z,37.95,35.54,2.4100000000000037,6.781091727630839,38.29,35.41,11168305.0,2026-08-13T20:04:39Z,715978745.0,27171393372.750004,39670234324215.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-14T02:20:26Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-14T02:20:26Z,8866.0,8325.0,541.0,6.498498498498506,8945.0,8585.0,11622500.0,2026-08-14T02:05:24Z,1152828913.0,10220981142658.0,91988830283922.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-14T02:20:26Z,2521.5,2521.5,0.0,0.0,2521.5,2428.0,2815400.0,2026-08-13T06:30:00Z,790581908.0,1993452281022.0,17941070529198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-14T02:20:26Z,4170.0,4028.0,142.0,3.525322740814296,4178.0,4030.0,730100.0,2026-08-14T02:05:19Z,418308843.0,1744347875310.0,15699130877790.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-14T02:20:26Z,41.4,41.8,-0.3999999999999986,-0.9569377990430561,41.8,41.3,124947.0,2026-08-14T02:00:19Z,177954000.0,7367295600.0,331528302000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-14T02:20:26Z,5400.0,5252.0,148.0,2.8179741051028273,5423.0,5222.0,1556600.0,2026-08-14T02:05:27Z,641365963.0,3463376200200.0,31170385801800.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-14T02:20:26Z,2956.5,2868.0,88.5,3.085774058577395,2969.5,2866.0,730100.0,2026-08-14T02:05:17Z,360618837.0,1066169591590.5,9595526324314.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-14T02:20:26Z,2726.0,2653.5,72.5,2.732240437158473,2734.0,2655.5,265100.0,2026-08-14T02:05:17Z,202742514.0,552676093164.0,4974084838476.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-14T02:20:26Z,3880.0,3700.0,180.0,4.86486486486486,3901.0,3727.0,10743100.0,2026-08-14T02:05:28Z,5889866554.0,22852682229520.0,205674140065680.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-14T02:20:26Z,2.38,2.38,0.0,0.0,2.4,2.36,206014.0,2026-08-13T09:36:20Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-14T02:20:26Z,4.74,4.79,-0.04999999999999982,-1.0438413361169019,4.83,4.73,9057900.0,2026-08-14T02:05:28Z,1244198401.0,5897500420.740001,1179500084148.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-14T02:20:26Z,17.33,17.36,-0.030000000000001137,-0.1728110599078403,17.54,17.2,16837328.0,2026-08-14T02:05:27Z,2136443234.0,37024561245.21999,7404912249043.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-14T02:20:26Z,305.26,302.25,3.009999999999991,0.9958643507030684,306.0,302.05,38492546.0,2026-08-13T20:00:01Z,14687356000.0,4483462292560.0,6545854947137600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-14T02:20:26Z,14.02,13.73,0.28999999999999915,2.112163146394752,14.2,13.88,41869266.0,2026-08-14T02:05:30Z,7370682322.0,103336966154.44,20667393230888.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-14T02:20:26Z,237500.0,234500.0,3000.0,1.279317697228155,239000.0,234000.0,35389.0,2026-08-14T02:00:24Z,45097144.0,10710571700000.0,10710571700000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-14T02:20:26Z,9080.0,9070.0,10.0,0.11025358324145973,9350.0,8910.0,264773.0,2026-08-14T02:00:27Z,88932902.0,807510750160.0,807510750160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-14T02:20:26Z,17330.0,17830.0,-500.0,-2.8042624789680337,18290.0,17230.0,106664.0,2026-08-14T02:00:16Z,33804081.0,585824723730.0,585824723730.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-14T02:20:26Z,39050.0,38850.0,200.0,0.5148005148005064,39600.0,38450.0,59817.0,2026-08-14T02:00:32Z,81934571.0,3199544997550.0,3199544997550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-14T02:20:26Z,241.91,243.0,-1.0900000000000034,-0.4485596707818895,245.429,239.52,1627389.0,2026-08-13T20:00:00Z,185666663.0,44914622446.33,65575348771641.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-14T02:20:26Z,244500.0,243500.0,1000.0,0.4106776180698102,248000.0,240500.0,30815.0,2026-08-14T02:00:31Z,19472884.0,4761120138000.0,4761120138000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-14T02:20:26Z,123.32,128.11,-4.7900000000000205,-3.7389743189446767,127.345,121.88,5105909.0,2026-08-13T20:00:03Z,612484522.0,75531591253.04,110276123229438.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-14T02:20:26Z,31400.0,31500.0,-100.0,-0.31746031746031633,32100.0,31100.0,333570.0,2026-08-14T02:00:20Z,61442910.0,1929307374000.0,1929307374000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-14T02:20:26Z,5.16,5.208,-0.04800000000000004,-0.9216589861751112,5.41,5.162,584893.0,2026-08-13T15:35:26Z,135945254.0,701477510.64,1206541318300.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
