company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-09T11:10:39Z,335.38,335.31,0.06999999999999318,0.0208762041096211,336.47,330.39,13853543.0,2026-09-08T20:00:01Z,12202573129.0,4092498976004.02,5975048504965869.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-09T11:10:39Z,493.95,499.7,-5.75,-1.1506904142485452,495.19,490.15,18684730.0,2026-09-08T20:00:01Z,7428434704.0,3669275322040.8,5357141970179568.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-09T11:10:39Z,44.82,43.31,1.509999999999998,3.486492726852908,45.76,43.193,13927911.0,2026-09-08T20:00:03Z,715978745.0,32090167350.9,46851644332314.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-09T11:10:39Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-09T11:10:39Z,8401.0,8750.0,-349.0,-3.98857142857143,8660.0,8386.0,9694900.0,2026-09-09T06:30:00Z,1152828913.0,9684915698113.0,87164241283017.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-09T11:10:39Z,3115.0,3132.0,-17.0,-0.5427841634738195,3142.0,3079.0,3063100.0,2026-09-09T06:30:00Z,790581908.0,2462662643420.0,22163963790780.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-09T11:10:39Z,4283.0,4363.0,-80.0,-1.8336007334402882,4428.0,4269.0,2992300.0,2026-09-09T06:30:00Z,418308843.0,1791616774569.0,16124550971121.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-09T11:10:39Z,41.0,41.5,-0.5,-1.2048192771084376,41.5,40.95,255080.0,2026-09-09T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-09T11:10:39Z,5382.0,5353.0,29.0,0.5417522884363812,5477.0,5306.0,4227200.0,2026-09-09T06:30:00Z,641365963.0,3451831612866.0,31066484515794.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-09T11:10:39Z,2827.0,2866.0,-39.0,-1.3607815771109588,2846.5,2810.0,1009700.0,2026-09-09T06:30:00Z,360618837.0,1019469452199.0,9175225069791.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-09T11:10:39Z,3146.0,3132.0,14.0,0.4469987228607808,3175.0,3089.0,1010900.0,2026-09-09T06:30:00Z,202742514.0,637827949044.0,5740451541396.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-09T11:10:39Z,3625.0,3654.0,-29.0,-0.7936507936507908,3663.0,3590.0,16409500.0,2026-09-09T06:30:00Z,5889866554.0,21350766258250.0,192156896324250.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-09T11:10:39Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,61502.0,2026-09-09T09:35:40Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
