company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-09-10T01:17:58Z,328.38,335.38,-7.0,-2.0871846860277876,329.34,325.63,18920503.0,2026-09-09T20:00:01Z,12202573129.0,4007080964101.02,5850338207587489.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-09-10T01:17:58Z,491.65,493.95,-2.3000000000000114,-0.4656341734993408,494.39,489.8,12778304.0,2026-09-09T20:00:01Z,7428434704.0,3652189922221.5996,5332197286443535.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-09-10T01:17:58Z,44.52,44.82,-0.29999999999999716,-0.669344042838016,45.05,43.5,8626694.0,2026-09-09T20:00:02Z,715978745.0,31875373727.4,46538045642004.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-09-10T01:17:58Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-09-10T01:17:58Z,7995.0,8401.0,-406.0,-4.8327580049994046,8148.0,7972.0,6347900.0,2026-09-10T01:02:59Z,1152828913.0,9216867159435.0,82951804434915.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-09-10T01:17:58Z,3077.0,3115.0,-38.0,-1.2199036918138062,3102.0,3062.0,545100.0,2026-09-10T01:02:51Z,790581908.0,2432620530916.0,21893584778244.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-09-10T01:17:58Z,4184.0,4283.0,-99.0,-2.3114639271538673,4297.0,4163.0,761400.0,2026-09-10T01:02:58Z,418308843.0,1750204199112.0,15751837792008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-09-10T01:17:58Z,41.0,41.5,-0.5,-1.2048192771084376,41.5,40.95,255080.0,2026-09-09T05:30:24Z,177954000.0,7296114000.0,328325130000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-09-10T01:17:58Z,5233.0,5382.0,-149.0,-2.7684875510962437,5312.0,5220.0,638700.0,2026-09-10T01:03:00Z,641365963.0,3356268084379.0,30206412759411.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-09-10T01:17:58Z,2804.5,2827.0,-22.5,-0.7958967102935977,2817.5,2782.0,232600.0,2026-09-10T01:02:51Z,360618837.0,1011355528366.5,9102199755298.5,9.0,Yahoo Finance chart + yfinance shares cache,ok,
