company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-06T00:53:42Z,360.13,375.35,-15.220000000000027,-4.054882110030644,381.54,355.16,29049339.0,2026-08-05T20:00:00Z,12202573129.0,4394512660946.77,6415988484982284.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-06T00:53:42Z,487.46,492.81,-5.350000000000023,-1.0856110874373548,498.21,485.68,30476807.0,2026-08-05T20:00:01Z,7428434704.0,3621064780811.84,5286754579985286.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-06T00:53:42Z,36.19,37.0,-0.8100000000000023,-2.1891891891892,37.89,35.53,12838341.0,2026-08-05T20:00:02Z,715978745.0,25911270781.55,37830455341063.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-06T00:53:42Z,209.7,209.7,0.0,0.0,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-06T00:53:42Z,7442.0,7428.0,14.0,0.18847603661820145,7545.0,7416.0,1995900.0,2026-08-06T00:38:41Z,1152828913.0,8579352770546.0,77214174934914.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-06T00:53:42Z,2367.5,2333.5,34.0,1.4570387829440756,2404.0,2318.5,299100.0,2026-08-06T00:38:38Z,790581908.0,1871702667190.0,16845324004710.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-06T00:53:42Z,3872.0,3840.0,32.0,0.8333333333333304,3963.0,3860.0,622400.0,2026-08-06T00:38:40Z,418308843.0,1619691840096.0,14577226560864.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-06T00:53:42Z,40.9,41.0,-0.10000000000000142,-0.24390243902439046,41.7,40.75,441123.0,2026-08-05T05:30:24Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-06T00:53:42Z,4392.0,4407.0,-15.0,-0.3403675970047648,4449.0,4367.0,477900.0,2026-08-06T00:38:39Z,641365963.0,2816879309496.0,25351913785464.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-06T00:53:42Z,2677.0,2665.0,12.0,0.4502814258911858,2713.5,2672.0,187400.0,2026-08-06T00:38:39Z,360618837.0,965376626649.0,8688389639841.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-06T00:53:42Z,2663.5,2648.0,15.5,0.5853474320241636,2697.0,2632.5,146200.0,2026-08-06T00:38:25Z,202742514.0,540004686039.0,4860042174351.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-06T00:53:42Z,3604.0,3565.0,39.0,1.0939691444600275,3663.0,3603.0,5156300.0,2026-08-06T00:38:41Z,5889866554.0,21227079060616.0,191043711545544.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-06T00:53:42Z,2.38,2.38,0.0,0.0,2.4,2.36,212469.0,2026-08-05T09:38:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
