company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-10T19:41:46Z,353.95,353.47,0.47999999999996135,0.13579653153024118,355.759,351.47,8970338.0,2026-08-10T19:41:45Z,12202573129.0,4319100759009.55,6305887108153943.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-10T19:41:46Z,505.21,499.99,5.21999999999997,1.0440208804175954,513.726,502.5,21833511.0,2026-08-10T19:41:46Z,7428434704.0,3752919496807.84,5479262465339446.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-10T19:41:46Z,37.445,37.79,-0.34499999999999886,-0.9129399311987307,39.68,37.265,7815681.0,2026-08-10T19:41:45Z,715978745.0,26809824106.525,39142343195526.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-10T19:41:46Z,209.7,0.0,,,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-10T19:41:46Z,8265.0,8043.0,222.0,2.7601641178664593,8289.0,7993.0,11034000.0,2026-08-10T06:30:00Z,1152828913.0,9528130965945.0,85753178693505.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-10T19:41:46Z,2469.0,2430.0,39.0,1.6049382716049276,2479.5,2403.0,1779500.0,2026-08-10T06:30:00Z,790581908.0,1951946730852.0,17567520577668.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-10T19:41:46Z,4223.0,4149.0,74.0,1.7835623041696724,4282.0,4116.0,2673800.0,2026-08-10T06:30:00Z,418308843.0,1766518243989.0,15898664195901.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-10T19:41:46Z,41.85,41.35,0.5,1.2091898428053138,42.3,41.3,439641.0,2026-08-10T05:30:24Z,177954000.0,7447374900.0,335131870500.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-10T19:41:46Z,5429.0,5398.0,31.0,0.5742867728788514,5518.0,5233.0,4735300.0,2026-08-10T06:30:00Z,641365963.0,3481975813127.0,31337782318143.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-10T19:41:46Z,2871.0,2769.5,101.5,3.664921465968596,2890.0,2752.5,2122700.0,2026-08-10T06:30:00Z,360618837.0,1035336681027.0,9318030129243.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
