company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
알파벳,Alphabet (Google),플랫폼사,미국,NASDAQ,NASDAQ:GOOG,GOOG,USD,2026-08-05T12:15:44Z,375.35,372.47,2.8799999999999955,0.7732166348967784,377.669,366.321,19734327.0,2026-08-04T20:00:01Z,12202573129.0,4580235823970.15,6687144302996420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
마이크로소프트,Microsoft,플랫폼사,미국,NASDAQ,NASDAQ:MSFT,MSFT,USD,2026-08-05T12:15:44Z,492.81,487.65,5.160000000000025,1.0581359581667282,499.44,479.17,49565875.0,2026-08-04T20:00:01Z,7428434704.0,3660806906478.24,5344778083458231.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
로블록스,Roblox,게임사,미국,NYSE,NYSE:RBLX,RBLX,USD,2026-08-05T12:15:44Z,37.0,36.67,0.3299999999999983,0.8999181892555219,38.28,36.66,24430862.0,2026-08-04T20:00:02Z,715978745.0,26491213565.0,38677171804900.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
일렉트로닉 아츠,Electronic Arts (EA),게임사,미국,NASDAQ,NASDAQ:EA,EA,USD,2026-08-05T12:15:44Z,209.7,209.91,-0.21000000000000796,-0.10004287551808044,209.98,209.7,48430629.0,2026-08-04T20:00:00Z,250751484.0,52582586194.799995,76770575844408.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
닌텐도,Nintendo,게임사,일본,TYO,7974:TYO,7974.T,JPY,2026-08-05T12:15:44Z,7428.0,7558.0,-130.0,-1.720031754432394,7545.0,7403.0,7249200.0,2026-08-05T06:30:00Z,1152828913.0,8563213165764.0,77068918491876.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
넥슨,Nexon,게임사,일본,TYO,3659:TYO,3659.T,JPY,2026-08-05T12:15:44Z,2333.5,2374.0,-40.5,-1.7059814658803685,2399.0,2310.0,2416200.0,2026-08-05T06:30:00Z,790581908.0,1844822882318.0,16603405940862.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
캡콤,Capcom,게임사,일본,TYO,9697:TYO,9697.T,JPY,2026-08-05T12:15:44Z,3840.0,3882.0,-42.0,-1.081916537867078,3916.0,3817.0,2339700.0,2026-08-05T06:30:00Z,418308843.0,1606305957120.0,14456753614080.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
감마니아,Gamania,게임사,대만,TPE,6180:TPE,6180.TWO,TWD,2026-08-05T12:15:44Z,40.9,41.0,-0.10000000000000142,-0.24390243902439046,41.7,40.75,441123.0,2026-08-05T05:30:24Z,177954000.0,7278318600.0,327524337000.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
반다이남코,Bandai Namco,게임사,일본,TYO,7832:TYO,7832.T,JPY,2026-08-05T12:15:44Z,4407.0,4462.0,-55.0,-1.232631107126847,4463.0,4381.0,2641100.0,2026-08-05T06:30:00Z,641365963.0,2826499798941.0,25438498190469.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
스퀘어에닉스,Square Enix,게임사,일본,TYO,9684:TYO,9684.T,JPY,2026-08-05T12:15:44Z,2665.0,2695.0,-30.0,-1.1131725417439675,2705.0,2651.0,1109400.0,2026-08-05T06:30:00Z,360618837.0,961049200605.0,8649442805445.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-05T12:15:44Z,2648.0,2706.5,-58.5,-2.161463144282283,2688.0,2629.5,947100.0,2026-08-05T06:30:00Z,202742514.0,536862177072.0,4831759593648.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-05T12:15:44Z,3565.0,3539.0,26.0,0.7346708109635447,3642.0,3515.0,16765700.0,2026-08-05T06:30:00Z,5889866554.0,20997374265010.0,188976368385090.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-05T12:15:44Z,2.38,2.38,0.0,0.0,2.4,2.36,212469.0,2026-08-05T09:38:05Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-05T12:15:44Z,4.94,4.95,-0.009999999999999787,-0.20202020202019222,4.98,4.85,50659522.0,2026-08-05T07:04:22Z,1244198401.0,6146340100.940001,1229268020188.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-05T12:15:44Z,18.38,18.58,-0.1999999999999993,-1.076426264800856,18.76,18.24,121051450.0,2026-08-05T07:04:09Z,2136443234.0,39267826640.92,7853565328184.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-05T12:15:44Z,309.38,303.42,5.9599999999999795,1.9642739437083945,310.42,301.32,67778746.0,2026-08-04T20:00:01Z,14687356000.0,4543974199280.0,6634202330948800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-05T12:15:44Z,14.12,14.12,0.0,0.0,14.31,13.99,117541400.0,2026-08-05T07:04:45Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-05T12:15:44Z,229000.0,238000.0,-9000.0,-3.7815126050420145,245500.0,227500.0,150714.0,2026-08-05T06:30:05Z,45097144.0,10327245976000.0,10327245976000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-05T12:15:44Z,7770.0,8340.0,-570.0,-6.834532374100721,8400.0,7750.0,744706.0,2026-08-05T06:30:09Z,88932902.0,691008648540.0,691008648540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-05T12:15:44Z,15810.0,16380.0,-570.0,-3.4798534798534786,16860.0,15690.0,155866.0,2026-08-05T06:30:07Z,33804081.0,534442520610.0,534442520610.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-05T12:15:44Z,37950.0,39300.0,-1350.0,-3.435114503816794,39900.0,37900.0,170047.0,2026-08-05T06:30:18Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-05T12:15:44Z,240.22,245.15,-4.930000000000007,-2.011013665103001,246.25,239.51,2095219.0,2026-08-04T20:00:00Z,185666663.0,44600845785.86,65117234847355.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-05T12:15:44Z,235000.0,240500.0,-5500.0,-2.2869022869022815,245500.0,234500.0,68032.0,2026-08-05T06:30:24Z,19472884.0,4576127740000.0,4576127740000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-05T12:15:44Z,111.44,111.15,0.28999999999999204,0.2609086819613138,112.71,110.31,4233387.0,2026-08-04T20:00:03Z,612484522.0,68255275131.68,99652701692252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-05T12:15:44Z,34650.0,35600.0,-950.0,-2.6685393258427004,35900.0,34650.0,233115.0,2026-08-05T06:30:15Z,61442910.0,2128996831500.0,2128996831500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
